Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-03-01 00:00:00,7.65,67.97,0,97,0.015,0,12.89
2026-03-01 00:01:00,7.66,67.82,0,97,0,0,12.89
2026-03-01 00:02:00,7.66,67.8,0,97,0,0,12.89
2026-03-01 00:03:00,7.68,67.75,0,97,0,0,12.89
2026-03-01 00:04:00,7.63,67.83,0,97,0,0,12.89
2026-03-01 00:05:00,7.61,67.92,0,97,0,0,12.89
2026-03-01 00:06:00,7.58,67.95,0,97,0,0,12.89
2026-03-01 00:07:00,7.55,68.01,0,97,0,0,12.89
2026-03-01 00:08:00,7.59,68.19,0,97,0,0,12.89
2026-03-01 00:09:00,7.58,68.25,0,97,0,0,12.89
2026-03-01 00:10:00,7.62,68.35,0,97,0.06,0,12.89
2026-03-01 00:11:00,7.65,68.24,0,97,0.09,0,12.89
2026-03-01 00:12:00,7.69,68.13,0,97,0,0,12.89
2026-03-01 00:13:00,7.7,67.95,0,97,0,0,12.89
2026-03-01 00:14:00,7.66,67.75,0,97,0.015,0,12.89
2026-03-01 00:15:00,7.66,67.82,0,97,0,0,12.89
2026-03-01 00:16:00,7.62,67.84,0,97,0,0,12.89
2026-03-01 00:17:00,7.62,67.92,0,97,0,0,12.89
2026-03-01 00:18:00,7.61,67.99,0,97,0,0,12.89
2026-03-01 00:19:00,7.61,68.02,0,97,0,0,12.89
2026-03-01 00:20:00,7.61,68.08,0,97,0,0,12.89
2026-03-01 00:21:00,7.59,68.19,0,97,0,0,12.89
2026-03-01 00:22:00,7.61,68.28,0,97,0,0,12.89
2026-03-01 00:23:00,7.62,68.3,0,97,0,0,12.89
2026-03-01 00:24:00,7.63,68.27,0,97,0,0,12.89
2026-03-01 00:25:00,7.68,68.31,0,97,0.03,0,12.89
2026-03-01 00:26:00,7.75,68.18,0,97,0.03,0,12.89
2026-03-01 00:27:00,7.78,68,0,97,0.12,0,12.89
2026-03-01 00:28:00,7.82,67.87,0,97,0,0,12.89
2026-03-01 00:29:00,7.85,67.76,0,97,0,0,12.89
2026-03-01 00:30:00,7.9,67.6,0,97,0.045,0,12.89
2026-03-01 00:31:00,7.92,67.51,0,97,0.045,0,12.89
2026-03-01 00:32:00,7.97,67.4,0,97,0.075,0,12.89
2026-03-01 00:33:00,7.99,67.29,0,97,0.06,0,12.89
2026-03-01 00:34:00,7.99,67.13,0,97,0.075,0,12.89
2026-03-01 00:35:00,8.04,67.08,0,97,0,0,12.89
2026-03-01 00:36:00,8.06,66.94,0,97,0.15,0,12.89
2026-03-01 00:37:00,8.07,66.84,0,97,0,0,12.89
2026-03-01 00:38:00,8.09,66.71,0,97,0.165,0,12.89
2026-03-01 00:39:00,8.09,66.71,0,97,0.12,0,12.89
2026-03-01 00:40:00,8.04,66.75,0,97,0.12,0,12.89
2026-03-01 00:41:00,8.07,66.77,0,97,0.075,0,12.89
2026-03-01 00:42:00,8.04,66.81,0,97,0.24,0,12.89
2026-03-01 00:43:00,8.03,66.83,0,97,0.075,0,12.89
2026-03-01 00:44:00,8.03,66.87,0,97,0.135,0,12.89
2026-03-01 00:45:00,8.03,66.89,0,97,0.06,0,12.89
2026-03-01 00:46:00,8.04,66.87,0,97,0.015,0,12.89
2026-03-01 00:47:00,8.03,66.87,0,97,0.03,0,12.89
2026-03-01 00:48:00,8.06,66.79,0,97,0.165,0,12.89
2026-03-01 00:49:00,8.06,66.76,0,97,0.045,0,12.89
2026-03-01 00:50:00,8.07,66.59,0,97,0,0,12.89
2026-03-01 00:51:00,8.11,66.52,0,97,0.045,0,12.89
2026-03-01 00:52:00,8.13,66.5,0,97,0.015,0,12.89
2026-03-01 00:53:00,8.16,66.52,0,97,0.015,0,12.89
2026-03-01 00:54:00,8.17,66.4,0,97,0.21,0,12.89
2026-03-01 00:55:00,8.18,66.47,0,97,0.075,0,12.89
2026-03-01 00:56:00,8.18,66.39,0,97,0,0,12.89
2026-03-01 00:57:00,8.18,66.41,0,97,0,0,12.89
2026-03-01 00:58:00,8.21,66.35,0,97,0,0,12.89
2026-03-01 00:59:00,8.18,66.3,0,97,0.12,0,12.89
2026-03-01 01:00:00,8.2,66.39,0,97,0,0,12.89
2026-03-01 01:01:00,8.18,66.51,0,97,0,0,12.89
2026-03-01 01:02:00,8.17,66.51,0,97,0,0,12.89
2026-03-01 01:03:00,8.1,66.65,0,97,0,0,12.89
2026-03-01 01:04:00,8.07,66.73,0,97,0.06,0,12.89
2026-03-01 01:05:00,8.06,66.87,0,97,0.015,0,12.89
2026-03-01 01:06:00,8.04,67.03,0,97,0,0,12.89
2026-03-01 01:07:00,8.01,67.14,0,97,0.045,0,12.89
2026-03-01 01:08:00,8,67.33,0,97,0.06,0,12.89
2026-03-01 01:09:00,8.01,67.41,0,97,0.03,0,12.89
2026-03-01 01:10:00,7.97,67.41,0,97,0.015,0,12.89
2026-03-01 01:11:00,7.97,67.38,0,97,0.18,0,12.89
2026-03-01 01:12:00,7.97,67.34,0,97,0.135,0,12.89
2026-03-01 01:13:00,7.97,67.24,0,97,0.12,0,12.89
2026-03-01 01:14:00,7.94,67.22,0,345,0.27,0,12.89
2026-03-01 01:15:00,7.97,67.14,0,154,0.33,0,12.89
2026-03-01 01:16:00,7.97,67.07,0,174,0.405,0,12.89
2026-03-01 01:17:00,8,66.97,0,251,0.225,0,12.89
2026-03-01 01:18:00,8.03,66.83,0,194,0.3,0,12.89
2026-03-01 01:19:00,8.01,66.71,0,189,0.105,0,12.89
2026-03-01 01:20:00,8.04,66.62,0,208,0.225,0,12.89
2026-03-01 01:21:00,8.04,66.52,0,238,0.15,0,12.89
2026-03-01 01:22:00,8.07,66.49,0,221,0.015,0,12.89
2026-03-01 01:23:00,8.09,66.39,0,195,0.075,0,12.89
2026-03-01 01:24:00,8.07,66.33,0,251,0.135,0,12.89
2026-03-01 01:25:00,8.06,66.31,0,176,0.225,0,12.89
2026-03-01 01:26:00,8.06,66.25,0,206,0.255,0,12.89
2026-03-01 01:27:00,8.06,66.21,0,218,0.18,0,12.89
2026-03-01 01:28:00,8.04,66.09,0,252,0.57,0,12.89
2026-03-01 01:29:00,8.06,66.05,0,155,0.225,0,12.89
2026-03-01 01:30:00,8.06,65.98,0,194,0.45,0,12.89
2026-03-01 01:31:00,8.04,65.94,0,182,0.255,0,12.89
2026-03-01 01:32:00,8.06,65.85,0,86,0.495,0,12.89
2026-03-01 01:33:00,8.07,65.7,0,267,0.3,0,12.89
2026-03-01 01:34:00,8.1,65.68,0,316,0.21,0,12.89
2026-03-01 01:35:00,8.11,65.58,0,0,0.42,0,12.89
2026-03-01 01:36:00,8.11,65.46,0,245,0.435,0,12.89
2026-03-01 01:37:00,8.13,65.33,0,90,0.48,0,12.89
2026-03-01 01:38:00,8.13,65.22,0,145,0.57,0,12.89
2026-03-01 01:39:00,8.14,65.22,0,132,0.78,0,12.89
2026-03-01 01:40:00,8.16,65.23,0,136,0.45,0,12.89
2026-03-01 01:41:00,8.13,65.15,0,272,0.51,0,12.89
2026-03-01 01:42:00,8.11,65.18,0,146,0.27,0,12.89
2026-03-01 01:43:00,8.09,65.19,0,130,0.15,0,12.89
2026-03-01 01:44:00,8.1,65.23,0,14,0.33,0,12.89
2026-03-01 01:45:00,8.11,65.28,0,58,0.495,0,12.89
2026-03-01 01:46:00,8.09,65.3,0,0,0.555,0,12.89
2026-03-01 01:47:00,8.11,65.21,0,116,0.63,0,12.89
2026-03-01 01:48:00,8.09,65.12,0,258,0.69,0,12.89
2026-03-01 01:49:00,8.06,65.14,0,319,0.54,0,12.89
2026-03-01 01:50:00,8.09,65.14,0,219,0.63,0,12.89
2026-03-01 01:51:00,8.06,65.25,0,247,0.39,0,12.89
2026-03-01 01:52:00,8.04,65.28,0,82,0.315,0,12.89
2026-03-01 01:53:00,8.03,65.3,0,189,0.54,0,12.89
2026-03-01 01:54:00,8.03,65.32,0,203,0.645,0,12.89
2026-03-01 01:55:00,8,65.32,0,146,0.36,0,12.89
2026-03-01 01:56:00,7.99,65.38,0,175,0.39,0,12.89
2026-03-01 01:57:00,7.96,65.39,0,106,0.42,0,12.89
2026-03-01 01:58:00,7.93,65.48,0,163,0.48,0,12.89
2026-03-01 01:59:00,7.92,65.55,0,150,0.42,0,12.89
2026-03-01 02:00:00,7.9,65.59,0,105,0.495,0,12.89
2026-03-01 02:01:00,7.9,65.69,0,117,0.465,0,12.89
2026-03-01 02:02:00,7.89,65.74,0,111,0.375,0,12.89
2026-03-01 02:03:00,7.87,65.73,0,30,0.6,0,12.89
2026-03-01 02:04:00,7.86,65.71,0,260,0.615,0,12.89
2026-03-01 02:05:00,7.85,65.72,0,195,0.315,0,12.89
2026-03-01 02:06:00,7.85,65.73,0,158,0.345,0,12.89
2026-03-01 02:07:00,7.82,65.79,0,177,0.42,0,12.89
2026-03-01 02:08:00,7.8,65.84,0,171,0.225,0,12.89
2026-03-01 02:09:00,7.79,65.87,0,175,0.15,0,12.89
2026-03-01 02:10:00,7.75,66,0,189,0.45,0,12.89
2026-03-01 02:11:00,7.78,66.07,0,188,0.075,0,12.89
2026-03-01 02:12:00,7.75,66.19,0,12,0.435,0,12.89
2026-03-01 02:13:00,7.75,66.32,0,12,0.15,0,12.89
2026-03-01 02:14:00,7.72,66.29,0,12,0.135,0,12.89
2026-03-01 02:15:00,7.73,66.36,0,12,0.06,0,12.89
2026-03-01 02:16:00,7.76,66.47,0,12,0.09,0,12.89
2026-03-01 02:17:00,7.68,66.46,0,12,0.105,0,12.89
2026-03-01 02:18:00,7.65,66.57,0,12,0.015,0,12.89
2026-03-01 02:19:00,7.63,66.69,0,12,0.015,0,12.89
2026-03-01 02:20:00,7.61,66.76,0,12,0.03,0,12.89
2026-03-01 02:21:00,7.56,66.83,0,12,0.015,0,12.89
2026-03-01 02:22:00,7.56,66.88,0,12,0.09,0,12.89
2026-03-01 02:23:00,7.54,66.88,0,11,0.225,0,12.89
2026-03-01 02:24:00,7.49,66.95,0,12,0.135,0,12.89
2026-03-01 02:25:00,7.48,67.06,0,12,0.06,0,12.89
2026-03-01 02:26:00,7.48,67.27,0,12,0.015,0,12.89
2026-03-01 02:27:00,7.47,67.41,0,12,0,0,12.89
2026-03-01 02:28:00,7.41,67.46,0,12,0,0,12.89
2026-03-01 02:29:00,7.41,67.48,0,12,0,0,12.89
2026-03-01 02:30:00,7.38,67.47,0,12,0,0,12.89
2026-03-01 02:31:00,7.37,67.6,0,12,0,0,12.89
2026-03-01 02:32:00,7.39,67.57,0,24,0.09,0,12.89
2026-03-01 02:33:00,7.34,67.65,0,22,0.075,0,12.89
