Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-06-01 00:00:00,18.01,72.83,0.0,92,0.0,0,12.93
2024-06-01 00:01:00,18.01,72.83,0.0,92,0.015,0,12.93
2024-06-01 00:02:00,18.01,72.68,0.0,92,0.075,0,12.93
2024-06-01 00:03:00,18.01,72.76,0.0,67,0.18,0,12.93
2024-06-01 00:04:00,18.02,72.75,0.0,67,0.0,0,12.93
2024-06-01 00:05:00,18.01,72.65,0.0,108,0.075,0,12.93
2024-06-01 00:06:00,18.02,72.6,0.0,93,0.135,0,12.93
2024-06-01 00:07:00,18.04,72.61,0.0,93,0.015,0,12.93
2024-06-01 00:08:00,18.07,72.56,0.0,93,0.03,0,12.93
2024-06-01 00:09:00,18.08,72.54,0.0,93,0.0,0,12.93
2024-06-01 00:10:00,18.09,72.49,0.0,93,0.0,0,12.93
2024-06-01 00:11:00,18.12,72.43,0.0,202,0.315,0,12.89
2024-06-01 00:12:00,18.09,72.47,0.0,122,0.195,0,12.93
2024-06-01 00:13:00,18.09,72.42,0.0,124,0.06,0,12.93
2024-06-01 00:14:00,18.08,72.43,0.0,124,0.015,0,12.93
2024-06-01 00:15:00,18.09,72.45,0.0,272,0.15,0,12.93
2024-06-01 00:16:00,18.07,72.52,0.0,118,0.495,0,12.93
2024-06-01 00:17:00,18.12,72.27,0.0,45,0.3,0,12.93
2024-06-01 00:18:00,18.11,72.11,0.0,95,0.36,0,12.93
2024-06-01 00:19:00,18.07,71.96,0.0,79,0.27,0,12.89
2024-06-01 00:20:00,18.08,71.95,0.0,95,0.15,0,12.93
2024-06-01 00:21:00,18.11,71.93,0.0,96,0.075,0,12.89
2024-06-01 00:22:00,18.12,71.86,0.0,96,0.0,0,12.93
2024-06-01 00:23:00,18.12,71.75,0.0,96,0.015,0,12.89
2024-06-01 00:24:00,18.12,71.75,0.0,96,0.0,0,12.89
2024-06-01 00:25:00,18.18,71.71,0.0,90,0.015,0,12.93
2024-06-01 00:26:00,18.18,71.59,0.0,90,0.09,0,12.89
2024-06-01 00:27:00,18.16,71.6,0.0,90,0.0,0,12.89
2024-06-01 00:28:00,18.19,71.47,0.0,80,0.09,0,12.93
2024-06-01 00:29:00,18.16,71.3,0.0,355,0.345,0,12.93
2024-06-01 00:30:00,18.16,71.3,0.0,355,0.015,0,12.89
2024-06-01 00:31:00,18.19,71.21,0.0,344,0.045,0,12.89
2024-06-01 00:32:00,18.19,71.14,0.0,343,0.105,0,12.89
2024-06-01 00:33:00,18.15,71.29,0.0,359,0.105,0,12.93
2024-06-01 00:34:00,18.18,71.18,0.0,328,0.03,0,12.93
2024-06-01 00:35:00,18.19,71.19,0.0,359,0.0,0,12.89
2024-06-01 00:36:00,18.18,71.39,0.0,359,0.0,0,12.93
2024-06-01 00:37:00,18.18,71.42,0.0,359,0.0,0,12.89
2024-06-01 00:38:00,18.18,71.51,0.0,359,0.0,0,12.89
2024-06-01 00:39:00,18.21,71.39,0.0,359,0.0,0,12.89
2024-06-01 00:40:00,18.21,71.31,0.0,359,0.0,0,12.89
2024-06-01 00:41:00,18.23,71.25,0.0,359,0.0,0,12.89
2024-06-01 00:42:00,18.22,71.05,0.0,359,0.0,0,12.89
2024-06-01 00:43:00,18.23,71.02,0.0,359,0.015,0,12.89
2024-06-01 00:44:00,18.26,70.92,0.0,359,0.015,0,12.89
2024-06-01 00:45:00,18.25,70.93,0.0,25,0.09,0,12.89
2024-06-01 00:46:00,18.25,70.89,0.0,319,0.255,0,12.89
2024-06-01 00:47:00,18.23,71.01,0.0,93,0.27,0,12.89
2024-06-01 00:48:00,18.19,71.03,0.0,93,0.045,0,12.89
2024-06-01 00:49:00,18.21,71.06,0.0,93,0.0,0,12.89
2024-06-01 00:50:00,18.23,70.75,0.0,93,0.03,0,12.89
2024-06-01 00:51:00,18.18,70.76,0.0,79,0.105,0,12.89
2024-06-01 00:52:00,18.16,70.81,0.0,79,0.015,0,12.89
2024-06-01 00:53:00,18.12,70.85,0.0,98,0.045,0,12.89
2024-06-01 00:54:00,18.18,70.72,0.0,249,0.315,0,12.89
2024-06-01 00:55:00,18.15,70.66,0.0,262,0.195,0,12.89
2024-06-01 00:56:00,18.11,70.76,0.0,334,0.24,0,12.89
2024-06-01 00:57:00,18.07,70.89,0.0,334,0.075,0,12.89
2024-06-01 00:58:00,18.05,70.99,0.0,334,0.015,0,12.89
2024-06-01 00:59:00,18.04,71.06,0.0,81,0.255,0,12.89
2024-06-01 01:00:00,18.05,71.06,0.0,81,0.225,0,12.89
2024-06-01 01:01:00,18.02,71.01,0.0,81,0.015,0,12.89
2024-06-01 01:02:00,18.04,71.14,0.0,81,0.0,0,12.89
2024-06-01 01:03:00,18.0,71.18,0.0,33,0.255,0,12.89
2024-06-01 01:04:00,17.97,71.27,0.0,239,0.195,0,12.89
2024-06-01 01:05:00,17.97,71.3,0.0,263,0.165,0,12.89
2024-06-01 01:06:00,17.95,71.27,0.0,273,0.105,0,12.89
2024-06-01 01:07:00,17.94,71.47,0.0,273,0.015,0,12.89
2024-06-01 01:08:00,17.94,71.42,0.0,273,0.0,0,12.89
2024-06-01 01:09:00,17.97,71.39,0.0,273,0.0,0,12.89
2024-06-01 01:10:00,17.98,71.29,0.0,273,0.0,0,12.89
2024-06-01 01:11:00,18.0,71.3,0.0,273,0.0,0,12.89
2024-06-01 01:12:00,17.98,71.46,0.0,273,0.0,0,12.89
2024-06-01 01:13:00,18.0,71.39,0.0,265,0.0,0,12.89
2024-06-01 01:14:00,17.97,71.48,0.0,274,0.075,0,12.89
2024-06-01 01:15:00,17.97,71.42,0.0,98,0.3,0,12.89
2024-06-01 01:16:00,18.0,71.41,0.0,119,0.315,0,12.89
2024-06-01 01:17:00,17.97,71.39,0.0,115,0.24,0,12.89
2024-06-01 01:18:00,17.98,71.42,0.0,115,0.03,0,12.89
2024-06-01 01:19:00,17.97,71.46,0.0,115,0.0,0,12.89
2024-06-01 01:20:00,17.98,71.36,0.0,115,0.12,0,12.89
2024-06-01 01:21:00,17.95,71.34,0.0,133,0.15,0,12.89
2024-06-01 01:22:00,18.0,71.47,0.0,133,0.0,0,12.89
