Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-10-01 00:00:00,19.76,76.68,0.0,27,0.015,0.0,12.93
2024-10-01 00:01:00,19.76,76.93,0.0,27,0.0,0.0,12.93
2024-10-01 00:02:00,19.76,77.08,0.0,27,0.0,0.0,12.93
2024-10-01 00:03:00,19.74,77.08,0.0,27,0.0,0.0,12.93
2024-10-01 00:04:00,19.74,77.11,0.0,27,0.0,0.0,12.93
2024-10-01 00:05:00,19.73,77.06,0.0,27,0.015,0.0,12.93
2024-10-01 00:06:00,19.73,77.16,0.0,27,0.03,0.0,12.93
2024-10-01 00:07:00,19.69,76.98,0.0,27,0.0,0.0,12.93
2024-10-01 00:08:00,19.7,77.04,0.0,27,0.0,0.0,12.93
2024-10-01 00:09:00,19.73,76.91,0.0,27,0.045,0.0,12.93
2024-10-01 00:10:00,19.72,76.68,0.0,27,0.03,0.0,12.93
2024-10-01 00:11:00,19.73,76.75,0.0,27,0.09,0.0,12.93
2024-10-01 00:12:00,19.74,76.8,0.0,27,0.0,0.0,12.93
2024-10-01 00:13:00,19.73,76.69,0.0,27,0.0,0.0,12.93
2024-10-01 00:14:00,19.77,76.63,0.0,27,0.03,0.0,12.93
2024-10-01 00:15:00,19.79,76.67,0.0,27,0.0,0.0,12.93
2024-10-01 00:16:00,19.76,76.76,0.0,27,0.0,0.0,12.93
2024-10-01 00:17:00,19.76,76.72,0.0,27,0.015,0.0,12.93
2024-10-01 00:18:00,19.74,76.87,0.0,27,0.0,0.0,12.93
2024-10-01 00:19:00,19.76,76.86,0.0,27,0.015,0.0,12.93
2024-10-01 00:20:00,19.73,76.88,0.0,27,0.09,0.0,12.93
2024-10-01 00:21:00,19.76,76.91,0.0,27,0.03,0.0,12.89
2024-10-01 00:22:00,19.74,76.88,0.0,27,0.0,0.0,12.93
2024-10-01 00:23:00,19.74,76.87,0.0,27,0.015,0.0,12.93
2024-10-01 00:24:00,19.8,76.96,0.0,27,0.03,0.0,12.93
2024-10-01 00:25:00,19.77,76.6,0.0,27,0.285,0.0,12.93
2024-10-01 00:26:00,19.73,76.79,0.0,27,0.045,0.0,12.93
2024-10-01 00:27:00,19.66,77.11,0.0,27,0.045,0.0,12.93
2024-10-01 00:28:00,19.62,77.39,0.0,27,0.0,0.0,12.93
2024-10-01 00:29:00,19.61,77.57,0.0,27,0.06,0.0,12.93
2024-10-01 00:30:00,19.56,77.73,0.0,27,0.015,0.0,12.93
2024-10-01 00:31:00,19.52,77.92,0.0,27,0.015,0.0,12.93
2024-10-01 00:32:00,19.48,78.23,0.0,27,0.06,0.0,12.93
2024-10-01 00:33:00,19.46,78.39,0.0,27,0.06,0.0,12.93
2024-10-01 00:34:00,19.44,78.46,0.0,27,0.015,0.0,12.93
2024-10-01 00:35:00,19.44,78.71,0.0,27,0.0,0.0,12.89
2024-10-01 00:36:00,19.39,78.54,0.0,27,0.06,0.0,12.93
2024-10-01 00:37:00,19.38,78.4,0.0,27,0.015,0.0,12.93
2024-10-01 00:38:00,19.35,78.54,0.0,27,0.0,0.0,12.93
2024-10-01 00:39:00,19.35,78.58,0.0,27,0.0,0.0,12.93
2024-10-01 00:40:00,19.32,78.24,0.0,27,0.255,0.0,12.93
2024-10-01 00:41:00,19.25,78.3,0.0,27,0.165,0.0,12.93
2024-10-01 00:42:00,19.21,78.47,0.0,27,0.21,0.0,12.89
2024-10-01 00:43:00,19.17,78.66,0.0,27,0.165,0.0,12.89
2024-10-01 00:44:00,19.11,78.76,0.0,25,0.12,0.0,12.93
2024-10-01 00:45:00,19.1,79.04,0.0,25,0.03,0.0,12.93
2024-10-01 00:46:00,19.04,79.26,0.0,25,0.045,0.0,12.93
2024-10-01 00:47:00,19.03,79.61,0.0,25,0.0,0.0,12.89
2024-10-01 00:48:00,19.05,79.62,0.0,25,0.015,0.0,12.89
2024-10-01 00:49:00,19.08,79.59,0.0,25,0.03,0.0,12.89
2024-10-01 00:50:00,19.08,79.56,0.0,25,0.09,0.0,12.89
2024-10-01 00:51:00,19.11,79.51,0.0,25,0.0,0.0,12.89
2024-10-01 00:52:00,19.12,79.33,0.0,21,0.0,0.0,12.89
2024-10-01 00:53:00,19.12,79.02,0.0,21,0.015,0.0,12.89
2024-10-01 00:54:00,19.12,78.98,0.0,22,0.075,0.0,12.89
2024-10-01 00:55:00,19.14,79.04,0.0,22,0.09,0.0,12.89
2024-10-01 00:56:00,19.14,78.92,0.0,26,0.135,0.0,12.93
2024-10-01 00:57:00,19.17,78.87,0.0,25,0.12,0.0,12.89
2024-10-01 00:58:00,19.18,78.95,0.0,25,0.045,0.0,12.93
2024-10-01 00:59:00,19.18,79.02,0.0,22,0.0,0.0,12.93
2024-10-01 01:00:00,19.18,78.93,0.0,20,0.045,0.0,12.89
2024-10-01 01:01:00,19.21,78.9,0.0,20,0.0,0.0,12.89
2024-10-01 01:02:00,19.21,78.84,0.0,20,0.015,0.0,12.89
2024-10-01 01:03:00,19.25,78.77,0.0,19,0.03,0.0,12.89
2024-10-01 01:04:00,19.26,78.36,0.0,19,0.015,0.0,12.89
2024-10-01 01:05:00,19.25,78.43,0.0,15,0.09,0.0,12.89
2024-10-01 01:06:00,19.28,78.66,0.0,15,0.045,0.0,12.89
2024-10-01 01:07:00,19.25,78.35,0.0,15,0.075,0.0,12.89
2024-10-01 01:08:00,19.26,78.38,0.0,1,0.09,0.0,12.89
2024-10-01 01:09:00,19.28,78.31,0.0,1,0.015,0.0,12.89
2024-10-01 01:10:00,19.32,78.34,0.0,1,0.015,0.0,12.89
2024-10-01 01:11:00,19.32,78.31,0.0,1,0.0,0.0,12.89
2024-10-01 01:12:00,19.3,78.23,0.0,1,0.0,0.0,12.89
2024-10-01 01:13:00,19.34,78.24,0.0,1,0.045,0.0,12.89
2024-10-01 01:14:00,19.28,78.35,0.0,0,0.105,0.0,12.89
2024-10-01 01:15:00,19.31,78.07,0.0,0,0.06,0.0,12.89
2024-10-01 01:16:00,19.3,78.3,0.0,0,0.045,0.0,12.89
2024-10-01 01:17:00,19.31,78.41,0.0,0,0.0,0.0,12.89
2024-10-01 01:18:00,19.28,78.32,0.0,0,0.0,0.0,12.89
2024-10-01 01:19:00,19.28,78.54,0.0,0,0.015,0.0,12.89
2024-10-01 01:20:00,19.26,78.71,0.0,0,0.0,0.0,12.89
2024-10-01 01:21:00,19.24,78.79,0.0,0,0.0,0.0,12.89
2024-10-01 01:22:00,19.22,78.99,0.0,0,0.0,0.0,12.89
2024-10-01 01:23:00,19.19,78.97,0.0,1,0.075,0.0,12.89
2024-10-01 01:24:00,19.19,78.77,0.0,1,0.09,0.0,12.89
2024-10-01 01:25:00,19.19,78.75,0.0,1,0.03,0.0,12.89
2024-10-01 01:26:00,19.22,78.87,0.0,1,0.0,0.0,12.89
2024-10-01 01:27:00,19.24,78.54,0.0,1,0.0,0.0,12.89
2024-10-01 01:28:00,19.19,78.46,0.0,1,0.105,0.0,12.89
2024-10-01 01:29:00,19.19,78.58,0.0,1,0.06,0.0,12.89
2024-10-01 01:30:00,19.18,78.49,0.0,1,0.0,0.0,12.89
2024-10-01 01:31:00,19.19,78.7,0.0,1,0.03,0.0,12.89
2024-10-01 01:32:00,19.21,78.78,0.0,1,0.0,0.0,12.89
2024-10-01 01:33:00,19.21,78.84,0.0,1,0.0,0.0,12.89
2024-10-01 01:34:00,19.18,78.93,0.0,1,0.0,0.0,12.89
2024-10-01 01:35:00,19.17,78.8,0.0,1,0.0,0.0,12.89
2024-10-01 01:36:00,19.17,79.01,0.0,1,0.0,0.0,12.89
2024-10-01 01:37:00,19.14,78.95,0.0,1,0.0,0.0,12.89
2024-10-01 01:38:00,19.14,79.08,0.0,1,0.0,0.0,12.89
2024-10-01 01:39:00,19.12,79.05,0.0,1,0.0,0.0,12.89
2024-10-01 01:40:00,19.14,79.15,0.0,1,0.0,0.0,12.89
2024-10-01 01:41:00,19.11,78.95,0.0,1,0.0,0.0,12.89
2024-10-01 01:42:00,19.1,79.08,0.0,1,0.0,0.0,12.89
2024-10-01 01:43:00,19.12,78.95,0.0,1,0.03,0.0,12.89
2024-10-01 01:44:00,19.12,79.05,0.0,1,0.0,0.0,12.89
2024-10-01 01:45:00,19.12,79.32,0.0,1,0.0,0.0,12.89
2024-10-01 01:46:00,19.12,79.38,0.0,1,0.0,0.0,12.89
2024-10-01 01:47:00,19.11,79.25,0.0,1,0.0,0.0,12.89
2024-10-01 01:48:00,19.12,79.34,0.0,1,0.0,0.0,12.89
2024-10-01 01:49:00,19.12,78.85,0.0,0,0.165,0.0,12.89
2024-10-01 01:50:00,19.15,79.1,0.0,0,0.075,0.0,12.89
2024-10-01 01:51:00,19.12,79.2,0.0,0,0.0,0.0,12.89
2024-10-01 01:52:00,19.12,79.1,0.0,0,0.0,0.0,12.89
2024-10-01 01:53:00,19.12,78.91,0.0,0,0.06,0.0,12.89
2024-10-01 01:54:00,19.14,79.0,0.0,0,0.045,0.0,12.89
2024-10-01 01:55:00,19.14,79.14,0.0,0,0.0,0.0,12.89
2024-10-01 01:56:00,19.12,79.3,0.0,0,0.0,0.0,12.89
2024-10-01 01:57:00,19.11,79.36,0.0,0,0.0,0.0,12.89
2024-10-01 01:58:00,19.1,79.11,0.0,0,0.0,0.0,12.89
2024-10-01 01:59:00,19.11,79.02,0.0,0,0.015,0.0,12.89
2024-10-01 02:00:00,19.1,79.11,0.0,0,0.0,0.0,12.89
2024-10-01 02:01:00,19.1,79.11,0.0,0,0.015,0.0,12.89
2024-10-01 02:02:00,19.08,79.21,0.0,0,0.0,0.0,12.89
2024-10-01 02:03:00,19.08,79.49,0.0,0,0.03,0.0,12.89
2024-10-01 02:04:00,19.08,79.53,0.0,0,0.045,0.0,12.89
2024-10-01 02:05:00,19.07,79.51,0.0,0,0.0,0.0,12.89
2024-10-01 02:06:00,19.04,79.61,0.0,0,0.0,0.0,12.89
2024-10-01 02:07:00,19.03,79.41,0.0,0,0.0,0.0,12.89
2024-10-01 02:08:00,19.01,79.02,0.0,0,0.0,0.0,12.89
2024-10-01 02:09:00,19.0,79.27,0.0,0,0.0,0.0,12.89
2024-10-01 02:10:00,19.01,79.62,0.0,0,0.0,0.0,12.89
2024-10-01 02:11:00,19.0,79.52,0.0,0,0.0,0.0,12.89
2024-10-01 02:12:00,19.01,79.6,0.0,0,0.0,0.0,12.89
2024-10-01 02:13:00,19.01,79.3,0.0,0,0.0,0.0,12.89
2024-10-01 02:14:00,19.04,79.45,0.0,0,0.0,0.0,12.89
2024-10-01 02:15:00,19.0,79.19,0.0,0,0.015,0.0,12.89
2024-10-01 02:16:00,19.01,79.01,0.0,18,0.15,0.0,12.89
2024-10-01 02:17:00,19.05,79.02,0.0,16,0.0,0.0,12.89
2024-10-01 02:18:00,19.05,78.79,0.0,7,0.045,0.0,12.89
2024-10-01 02:19:00,19.1,78.82,0.0,32,0.135,0.0,12.89
