Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-07-01 00:00:00,23.58,97.27,0.0,297,0.03,0.0,13.04
2024-07-01 00:01:00,23.58,97.24,0.0,297,0.06,0.0,13.04
2024-07-01 00:02:00,23.57,97.25,0.0,297,0.03,0.0,13.04
2024-07-01 00:03:00,23.58,97.37,0.0,297,0.06,0.0,13.04
2024-07-01 00:04:00,23.58,97.38,0.0,297,0.0,0.0,13.04
2024-07-01 00:05:00,23.58,97.39,0.0,297,0.0,0.0,13.04
2024-07-01 00:06:00,23.54,97.36,0.0,297,0.0,0.0,13.04
2024-07-01 00:07:00,23.57,97.34,0.0,297,0.0,0.0,13.04
2024-07-01 00:08:00,23.55,97.37,0.0,297,0.0,0.0,13.04
2024-07-01 00:09:00,23.55,97.41,0.0,297,0.03,0.0,13.04
2024-07-01 00:10:00,23.57,97.44,0.0,297,0.0,0.0,13.04
2024-07-01 00:11:00,23.58,97.43,0.0,297,0.0,0.0,13.04
2024-07-01 00:12:00,23.55,97.43,0.0,297,0.0,0.0,13.04
2024-07-01 00:13:00,23.57,97.49,0.0,297,0.0,0.0,13.04
2024-07-01 00:14:00,23.58,97.51,0.0,297,0.015,0.0,13.04
2024-07-01 00:15:00,23.61,97.51,0.0,297,0.0,0.0,13.04
2024-07-01 00:16:00,23.58,97.5,0.0,297,0.0,0.0,13.04
2024-07-01 00:17:00,23.58,97.47,0.0,297,0.0,0.0,13.04
2024-07-01 00:18:00,23.58,97.43,0.0,297,0.0,0.0,13.04
2024-07-01 00:19:00,23.6,97.44,0.0,297,0.0,0.0,13.04
2024-07-01 00:20:00,23.6,97.48,0.0,230,0.12,0.0,13.04
2024-07-01 00:21:00,23.55,97.37,0.0,205,0.06,0.0,13.04
2024-07-01 00:22:00,23.54,97.23,0.0,215,0.015,0.0,13.04
2024-07-01 00:23:00,23.52,97.24,0.0,245,0.12,0.0,13.04
2024-07-01 00:24:00,23.54,97.28,0.0,245,0.0,0.0,13.04
2024-07-01 00:25:00,23.51,97.22,0.0,243,0.015,0.0,13.04
2024-07-01 00:26:00,23.52,97.25,0.0,240,0.135,0.0,13.04
2024-07-01 00:27:00,23.52,97.21,0.0,240,0.015,0.0,13.04
2024-07-01 00:28:00,23.48,97.23,0.0,240,0.015,0.0,13.04
2024-07-01 00:29:00,23.5,97.24,0.0,240,0.0,0.0,13.04
2024-07-01 00:30:00,23.5,97.19,0.0,236,0.06,0.0,13.04
2024-07-01 00:31:00,23.51,97.24,0.0,236,0.0,0.0,13.04
2024-07-01 00:32:00,23.5,97.21,0.0,236,0.0,0.0,13.04
2024-07-01 00:33:00,23.48,97.22,0.0,236,0.0,0.0,13.04
2024-07-01 00:34:00,23.5,97.23,0.0,235,0.03,0.0,13.04
2024-07-01 00:35:00,23.48,97.27,0.0,235,0.135,0.0,13.04
2024-07-01 00:36:00,23.5,97.27,0.0,327,0.195,0.0,13.04
2024-07-01 00:37:00,23.48,97.31,0.0,327,0.045,0.0,13.04
2024-07-01 00:38:00,23.51,97.4,0.0,327,0.015,0.0,13.04
2024-07-01 00:39:00,23.5,97.4,0.0,326,0.06,0.0,13.04
2024-07-01 00:40:00,23.48,97.43,0.0,216,0.06,0.0,13.04
2024-07-01 00:41:00,23.44,97.27,0.0,231,0.21,0.0,13.04
2024-07-01 00:42:00,23.41,97.23,0.0,329,0.45,0.0,13.04
2024-07-01 00:43:00,23.4,97.26,0.0,317,0.075,0.0,13.04
2024-07-01 00:44:00,23.38,97.33,0.0,317,0.045,0.0,13.04
2024-07-01 00:45:00,23.37,97.37,0.0,284,0.195,0.0,13.04
2024-07-01 00:46:00,23.37,97.42,0.0,313,0.135,0.0,13.04
2024-07-01 00:47:00,23.37,97.49,0.0,311,0.195,0.0,13.04
2024-07-01 00:48:00,23.36,97.48,0.0,299,0.06,0.0,13.04
2024-07-01 00:49:00,23.34,97.5,0.0,13,0.21,0.0,13.04
2024-07-01 00:50:00,23.33,97.55,0.0,258,0.18,0.0,13.04
2024-07-01 00:51:00,23.33,97.58,0.0,259,0.225,0.0,13.04
2024-07-01 00:52:00,23.31,97.62,0.0,254,0.165,0.0,13.04
2024-07-01 00:53:00,23.3,97.64,0.0,254,0.03,0.0,13.04
2024-07-01 00:54:00,23.3,97.64,0.0,265,0.075,0.0,13.04
2024-07-01 00:55:00,23.3,97.68,0.0,256,0.15,0.0,13.04
2024-07-01 00:56:00,23.31,97.76,0.0,256,0.0,0.0,13.04
2024-07-01 00:57:00,23.34,97.9,0.0,256,0.03,0.0,13.04
2024-07-01 00:58:00,23.34,97.93,0.0,256,0.015,0.0,13.04
2024-07-01 00:59:00,23.33,97.92,0.0,251,0.015,0.0,13.04
2024-07-01 01:00:00,23.33,97.89,0.0,251,0.03,0.0,13.04
2024-07-01 01:01:00,23.34,97.9,0.0,251,0.045,0.0,13.01
2024-07-01 01:02:00,23.37,97.97,0.0,253,0.015,0.0,13.04
