Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2023-11-04 00:00:00,17.89,90.18,0,101,0,0,12.93
2023-11-04 00:01:00,17.89,90.07,0,101,0,0,12.93
2023-11-04 00:02:00,17.88,89.97,0,101,0,0,12.93
2023-11-04 00:03:00,17.89,89.96,0,101,0,0,12.93
2023-11-04 00:04:00,17.85,90.03,0,101,0,0,12.93
2023-11-04 00:05:00,17.82,90.06,0,101,0,0,12.93
2023-11-04 00:06:00,17.81,90.14,0,101,0,0,12.93
2023-11-04 00:07:00,17.82,90.18,0,101,0,0,12.93
2023-11-04 00:08:00,17.78,90.12,0,101,0,0,12.93
2023-11-04 00:09:00,17.75,90.12,0,101,0,0,12.93
2023-11-04 00:10:00,17.74,90.27,0,101,0,0,12.93
2023-11-04 00:11:00,17.74,90.44,0,101,0,0,12.93
2023-11-04 00:12:00,17.74,90.45,0,101,0.015,0,12.93
2023-11-04 00:13:00,17.75,90.43,0,101,0,0,12.93
2023-11-04 00:14:00,17.77,90.35,0,99,0.03,0,12.93
2023-11-04 00:15:00,17.75,90.1,0,99,0,0,12.93
2023-11-04 00:16:00,17.75,90.02,0,99,0,0,12.93
2023-11-04 00:17:00,17.7,90.11,0,99,0,0,12.93
2023-11-04 00:18:00,17.7,90.02,0,99,0,0,12.93
2023-11-04 00:19:00,17.67,90.05,0,99,0,0,12.93
2023-11-04 00:20:00,17.65,90.1,0,99,0,0,12.93
2023-11-04 00:21:00,17.65,90.24,0,99,0,0,12.93
2023-11-04 00:22:00,17.6,90.29,0,99,0,0,12.93
2023-11-04 00:23:00,17.64,90.36,0,99,0,0,12.93
2023-11-04 00:24:00,17.58,90.32,0,99,0,0,12.93
2023-11-04 00:25:00,17.56,90.31,0,99,0,0,12.93
2023-11-04 00:26:00,17.53,90.37,0,99,0,0,12.93
2023-11-04 00:27:00,17.54,90.42,0,99,0,0,12.93
2023-11-04 00:28:00,17.53,90.54,0,99,0,0,12.93
2023-11-04 00:29:00,17.54,90.61,0,99,0,0,12.93
2023-11-04 00:30:00,17.53,90.64,0,99,0,0,12.93
2023-11-04 00:31:00,17.56,90.64,0,99,0,0,12.93
2023-11-04 00:32:00,17.54,90.54,0,99,0,0,12.93
2023-11-04 00:33:00,17.56,90.5,0,99,0,0,12.93
2023-11-04 00:34:00,17.54,90.43,0,99,0,0,12.93
2023-11-04 00:35:00,17.58,90.46,0,99,0,0,12.93
2023-11-04 00:36:00,17.57,90.15,0,99,0,0,12.93
2023-11-04 00:37:00,17.6,90.14,0,99,0,0,12.93
2023-11-04 00:38:00,17.58,90.1,0,99,0,0,12.93
2023-11-04 00:39:00,17.58,90.06,0,99,0,0,12.93
2023-11-04 00:40:00,17.58,90.25,0,99,0,0,12.93
2023-11-04 00:41:00,17.58,90.28,0,99,0,0,12.93
2023-11-04 00:42:00,17.61,90.35,0,99,0,0,12.93
2023-11-04 00:43:00,17.65,90.35,0,99,0,0,12.93
2023-11-04 00:44:00,17.71,90.3,0,99,0,0,12.93
