Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2023-11-03 00:00:00,14.6,73.31,0,11,0,0,12.93
2023-11-03 00:01:00,14.6,73.33,0,11,0,0,12.89
2023-11-03 00:02:00,14.59,73.44,0,11,0,0,12.89
2023-11-03 00:03:00,14.56,73.66,0,11,0,0,12.93
2023-11-03 00:04:00,14.62,73.51,0,11,0,0,12.89
2023-11-03 00:05:00,14.67,73.54,0,11,0,0,12.93
2023-11-03 00:06:00,14.64,73.47,0,11,0,0,12.93
2023-11-03 00:07:00,14.62,73.63,0,11,0,0,12.93
2023-11-03 00:08:00,14.6,73.68,0,11,0,0,12.93
2023-11-03 00:09:00,14.6,73.63,0,11,0,0,12.93
2023-11-03 00:10:00,14.59,73.65,0,11,0,0,12.93
2023-11-03 00:11:00,14.6,73.51,0,11,0,0,12.89
2023-11-03 00:12:00,14.62,72.93,0,11,0,0,12.89
2023-11-03 00:13:00,14.67,72.95,0,11,0,0,12.89
2023-11-03 00:14:00,14.71,73.3,0,11,0,0,12.89
2023-11-03 00:15:00,14.71,72.85,0,11,0,0,12.89
2023-11-03 00:16:00,14.76,72.82,0,11,0.015,0,12.89
2023-11-03 00:17:00,14.79,73.04,0,11,0,0,12.93
2023-11-03 00:18:00,14.79,72.82,0,11,0,0,12.89
2023-11-03 00:19:00,14.71,72.72,0,11,0,0,12.89
2023-11-03 00:20:00,14.7,72.52,0,42,0.075,0,12.89
2023-11-03 00:21:00,14.7,72.66,0,46,0.03,0,12.89
2023-11-03 00:22:00,14.7,72.32,0,46,0,0,12.89
2023-11-03 00:23:00,14.67,72.02,0,46,0.015,0,12.89
2023-11-03 00:24:00,14.67,72.05,0,62,0.06,0,12.89
2023-11-03 00:25:00,14.67,71.81,0,132,0.165,0,12.89
2023-11-03 00:26:00,14.67,71.88,0,132,0.045,0,12.89
2023-11-03 00:27:00,14.69,72.38,0,132,0,0,12.89
2023-11-03 00:28:00,14.66,72.52,0,132,0,0,12.89
2023-11-03 00:29:00,14.58,72.53,0,132,0,0,12.89
2023-11-03 00:30:00,14.58,72.89,0,132,0,0,12.89
2023-11-03 00:31:00,14.55,72.18,0,132,0,0,12.89
2023-11-03 00:32:00,14.59,71.29,0,132,0,0,12.89
2023-11-03 00:33:00,14.6,72.55,0,132,0,0,12.89
2023-11-03 00:34:00,14.64,72.09,0,132,0,0,12.89
2023-11-03 00:35:00,14.66,72.65,0,132,0,0,12.89
2023-11-03 00:36:00,14.62,72.49,0,132,0,0,12.89
2023-11-03 00:37:00,14.62,72.02,0,133,0.015,0,12.89
2023-11-03 00:38:00,14.63,72.6,0,133,0,0,12.89
2023-11-03 00:39:00,14.6,72.16,0,133,0,0,12.89
2023-11-03 00:40:00,14.6,72.38,0,133,0,0,12.89
2023-11-03 00:41:00,14.59,69.46,0,133,0,0,12.89
2023-11-03 00:42:00,14.76,71.03,0,133,0,0,12.89
2023-11-03 00:43:00,14.83,67.86,0,131,0,0,12.89
2023-11-03 00:44:00,14.92,69.78,0,131,0.015,0,12.89
2023-11-03 00:45:00,14.94,71.25,0,134,0.015,0,12.89
