Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2023-11-02 00:00:00,17.14,81.94,0,200,0,0,12.93
2023-11-02 00:01:00,17.13,81.95,0,200,0,0,12.93
2023-11-02 00:02:00,17.16,82.11,0,200,0,0,12.93
2023-11-02 00:03:00,17.16,82.24,0,145,0.015,0,12.93
2023-11-02 00:04:00,17.19,82.66,0,291,0.135,0,12.93
2023-11-02 00:05:00,17.3,82.23,0,248,0,0,12.93
2023-11-02 00:06:00,17.33,82.1,0,248,0,0,12.93
2023-11-02 00:07:00,17.37,81.93,0,180,0,0,12.93
2023-11-02 00:08:00,17.41,81.76,0,188,0,0,12.93
2023-11-02 00:09:00,17.47,81.71,0,197,0,0,12.93
2023-11-02 00:10:00,17.51,81.5,0,196,0,0,12.93
2023-11-02 00:11:00,17.54,81.4,0,183,0,0,12.93
2023-11-02 00:12:00,17.56,81.22,0,183,0,0,12.93
2023-11-02 00:13:00,17.57,81.12,0,183,0,0,12.93
2023-11-02 00:14:00,17.57,81.01,0,183,0,0,12.93
2023-11-02 00:15:00,17.56,80.52,0,183,0,0,12.93
2023-11-02 00:16:00,17.56,80.91,0,183,0,0,12.93
2023-11-02 00:17:00,17.51,80.2,0,183,0,0,12.93
2023-11-02 00:18:00,17.49,81.02,0,183,0,0,12.93
2023-11-02 00:19:00,17.47,81.28,0,183,0,0,12.93
2023-11-02 00:20:00,17.43,81.42,0,183,0,0,12.93
2023-11-02 00:21:00,17.41,81.7,0,183,0,0,12.93
2023-11-02 00:22:00,17.39,81.13,0,183,0,0,12.93
2023-11-02 00:23:00,17.34,81.07,0,183,0,0,12.93
2023-11-02 00:24:00,17.3,81.56,0,183,0,0,12.93
2023-11-02 00:25:00,17.29,82.2,0,183,0,0,12.93
2023-11-02 00:26:00,17.26,82.57,0,183,0,0,12.93
2023-11-02 00:27:00,17.22,81.82,0,183,0,0,12.93
2023-11-02 00:28:00,17.2,82.57,0,183,0,0,12.93
2023-11-02 00:29:00,17.22,82.38,0,183,0,0,12.93
2023-11-02 00:30:00,17.25,82.85,0,183,0,0,12.93
2023-11-02 00:31:00,17.23,82.56,0,183,0,0,12.93
2023-11-02 00:32:00,17.29,82.44,0,183,0,0,12.93
2023-11-02 00:33:00,17.3,82.48,0,183,0,0,12.93
2023-11-02 00:34:00,17.29,81.72,0,183,0,0,12.93
2023-11-02 00:35:00,17.23,82.01,0,183,0,0,12.93
2023-11-02 00:36:00,17.22,82.25,0,183,0,0,12.93
2023-11-02 00:37:00,17.17,82.92,0,183,0,0,12.93
2023-11-02 00:38:00,17.17,83.16,0,183,0,0,12.93
2023-11-02 00:39:00,17.16,83.34,0,183,0,0,12.93
2023-11-02 00:40:00,17.16,83.06,0,183,0,0,12.93
2023-11-02 00:41:00,17.13,82.99,0,183,0,0,12.93
2023-11-02 00:42:00,17.1,83.5,0,183,0,0,12.93
2023-11-02 00:43:00,17.13,83.6,0,183,0,0,12.93
2023-11-02 00:44:00,17.12,83.45,0,183,0,0,12.93
2023-11-02 00:45:00,17.12,83.54,0,183,0,0,12.93
2023-11-02 00:46:00,17.1,83.68,0,183,0,0,12.93
2023-11-02 00:47:00,17.12,83.78,0,183,0,0,12.93
2023-11-02 00:48:00,17.14,83.81,0,183,0,0,12.93
2023-11-02 00:49:00,17.16,83.47,0,183,0,0,12.93
2023-11-02 00:50:00,17.14,83.4,0,183,0,0,12.93
2023-11-02 00:51:00,17.12,83.65,0,183,0,0,12.93
2023-11-02 00:52:00,17.12,83.4,0,183,0,0,12.93
2023-11-02 00:53:00,17.1,84.19,0,182,0.015,0,12.93
2023-11-02 00:54:00,17.09,83.9,0,182,0,0,12.93
2023-11-02 00:55:00,17.09,84.21,0,182,0,0,12.93
2023-11-02 00:56:00,17.07,83.84,0,182,0,0,12.93
2023-11-02 00:57:00,17.06,83.39,0,182,0,0,12.93
2023-11-02 00:58:00,17.03,84.3,0,182,0,0,12.93
2023-11-02 00:59:00,17.02,84.5,0,182,0,0,12.93
2023-11-02 01:00:00,17.03,84.6,0,182,0,0,12.93
2023-11-02 01:01:00,17.03,84.48,0,182,0,0,12.93
2023-11-02 01:02:00,17.06,84.32,0,182,0,0,12.89
2023-11-02 01:03:00,17.05,84.37,0,182,0,0,12.93
2023-11-02 01:04:00,17.06,83.65,0,182,0,0,12.93
2023-11-02 01:05:00,17.03,84.25,0,182,0,0,12.93
2023-11-02 01:06:00,17.02,84.01,0,182,0,0,12.93
2023-11-02 01:07:00,17.02,84,0,182,0,0,12.93
2023-11-02 01:08:00,16.99,84.13,0,182,0,0,12.93
2023-11-02 01:09:00,17.01,84.5,0,185,0,0,12.93
2023-11-02 01:10:00,17.01,84.24,0,185,0,0,12.93
2023-11-02 01:11:00,17.01,84.43,0,185,0,0,12.89
2023-11-02 01:12:00,16.99,84.45,0,185,0,0,12.93
2023-11-02 01:13:00,16.98,84.32,0,185,0,0,12.93
2023-11-02 01:14:00,16.98,84.12,0,185,0,0,12.89
2023-11-02 01:15:00,17.01,84.43,0,185,0,0,12.93
2023-11-02 01:16:00,16.96,84.43,0,185,0,0,12.89
2023-11-02 01:17:00,16.96,84.32,0,185,0,0,12.89
2023-11-02 01:18:00,16.96,84.5,0,185,0,0,12.89
2023-11-02 01:19:00,16.95,84.48,0,185,0,0,12.89
2023-11-02 01:20:00,16.98,84.59,0,185,0,0,12.89
2023-11-02 01:21:00,16.98,84.05,0,185,0,0,12.89
2023-11-02 01:22:00,16.96,84.4,0,185,0,0,12.89
2023-11-02 01:23:00,16.98,84,0,185,0,0,12.89
2023-11-02 01:24:00,16.95,84.46,0,185,0,0,12.89
2023-11-02 01:25:00,16.92,84.42,0,185,0,0,12.89
2023-11-02 01:26:00,16.91,84.58,0,185,0,0,12.89
2023-11-02 01:27:00,16.92,84.37,0,185,0,0,12.89
2023-11-02 01:28:00,16.92,84.83,0,185,0,0,12.89
2023-11-02 01:29:00,16.92,84.75,0,185,0,0,12.89
2023-11-02 01:30:00,16.93,84.75,0,185,0,0,12.89
2023-11-02 01:31:00,16.99,84.72,0,203,0,0,12.89
2023-11-02 01:32:00,17.02,84.6,0,219,0.03,0,12.89
2023-11-02 01:33:00,17.03,83.54,0,219,0,0,12.89
2023-11-02 01:34:00,17.03,83.99,0,219,0,0,12.89
2023-11-02 01:35:00,17.03,84.17,0,219,0,0,12.89
2023-11-02 01:36:00,17.06,84.08,0,219,0,0,12.89
2023-11-02 01:37:00,17.06,84.02,0,219,0,0,12.89
2023-11-02 01:38:00,17.07,83.68,0,219,0,0,12.89
2023-11-02 01:39:00,17.03,83.97,0,219,0,0,12.89
2023-11-02 01:40:00,17.01,83.67,0,219,0,0,12.89
2023-11-02 01:41:00,16.98,84.14,0,219,0,0,12.89
2023-11-02 01:42:00,16.95,83.99,0,219,0,0,12.89
2023-11-02 01:43:00,16.92,84.55,0,219,0,0,12.89
2023-11-02 01:44:00,16.91,84.72,0,219,0,0,12.89
2023-11-02 01:45:00,16.88,84.45,0,219,0,0,12.89
2023-11-02 01:46:00,16.91,84.72,0,219,0,0,12.89
2023-11-02 01:47:00,16.86,84.84,0,117,0.105,0,12.89
2023-11-02 01:48:00,16.91,84.85,0,118,0.015,0,12.89
2023-11-02 01:49:00,16.93,84.53,0,118,0,0,12.89
2023-11-02 01:50:00,16.99,84.56,0,118,0,0,12.89
2023-11-02 01:51:00,16.92,83.81,0,118,0,0,12.89
2023-11-02 01:52:00,16.89,84.58,0,118,0,0,12.89
2023-11-02 01:53:00,16.89,84.54,0,118,0,0,12.89
2023-11-02 01:54:00,16.89,84.53,0,118,0,0,12.89
2023-11-02 01:55:00,16.89,84.37,0,130,0.015,0,12.89
2023-11-02 01:56:00,16.88,84.81,0,221,0.06,0,12.89
2023-11-02 01:57:00,16.88,84.39,0,221,0,0,12.89
2023-11-02 01:58:00,16.88,84.65,0,222,0,0,12.89
2023-11-02 01:59:00,16.89,84.67,0,271,0.045,0,12.89
2023-11-02 02:00:00,16.92,84.98,0,271,0,0,12.89
2023-11-02 02:01:00,16.95,84.68,0,271,0,0,12.89
2023-11-02 02:02:00,16.95,84.15,0,271,0,0,12.89
2023-11-02 02:03:00,16.96,84.32,0,271,0,0,12.89
2023-11-02 02:04:00,16.92,84.42,0,271,0,0,12.89
2023-11-02 02:05:00,16.92,84.81,0,271,0,0,12.89
2023-11-02 02:06:00,16.93,84.9,0,270,0,0,12.89
2023-11-02 02:07:00,16.93,84.7,0,270,0,0,12.89
2023-11-02 02:08:00,16.95,84.73,0,270,0,0,12.89
2023-11-02 02:09:00,16.95,84.62,0,270,0,0,12.89
2023-11-02 02:10:00,16.96,84.7,0,270,0,0,12.89
2023-11-02 02:11:00,16.95,84.41,0,270,0,0,12.89
2023-11-02 02:12:00,16.91,84.5,0,270,0,0,12.89
2023-11-02 02:13:00,16.92,84.74,0,270,0,0,12.89
2023-11-02 02:14:00,16.92,84.79,0,270,0,0,12.89
2023-11-02 02:15:00,16.91,84.72,0,270,0,0,12.89
2023-11-02 02:16:00,16.89,84.74,0,270,0,0,12.89
2023-11-02 02:17:00,16.89,84.5,0,270,0,0,12.89
2023-11-02 02:18:00,16.89,84.56,0,270,0,0,12.89
2023-11-02 02:19:00,16.88,84.77,0,270,0,0,12.89
2023-11-02 02:20:00,16.89,84.73,0,270,0,0,12.89
2023-11-02 02:21:00,16.93,84.65,0,270,0,0,12.89
