Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-03-01 00:00:00,4.43,65.15,0.0,152,0.78,0,12.89
2024-03-01 00:01:00,4.43,65.41,0.0,172,0.24,0,12.89
2024-03-01 00:02:00,4.43,65.81,0.0,173,0.06,0,12.89
2024-03-01 00:03:00,4.43,65.95,0.0,174,0.09,0,12.89
2024-03-01 00:04:00,4.43,65.88,0.0,176,0.165,0,12.89
2024-03-01 00:05:00,4.39,66.07,0.0,305,0.63,0,12.89
2024-03-01 00:06:00,4.36,66.27,0.0,211,0.225,0,12.89
2024-03-01 00:07:00,4.36,66.32,0.0,260,0.195,0,12.89
2024-03-01 00:08:00,4.32,66.41,0.0,272,0.765,0,12.89
2024-03-01 00:09:00,4.33,66.82,0.0,188,0.27,0,12.89
2024-03-01 00:10:00,4.29,66.95,0.0,258,0.285,0,12.89
2024-03-01 00:11:00,4.29,66.97,0.0,163,0.345,0,12.89
2024-03-01 00:12:00,4.27,67.31,0.0,276,0.15,0,12.89
2024-03-01 00:13:00,4.29,67.2,0.0,253,0.585,0,12.89
2024-03-01 00:14:00,4.27,67.52,0.0,295,0.03,0,12.89
2024-03-01 00:15:00,4.27,67.57,0.0,312,0.195,0,12.89
2024-03-01 00:16:00,4.27,67.85,0.0,242,0.345,0,12.89
2024-03-01 00:17:00,4.26,67.75,0.0,272,0.09,0,12.89
2024-03-01 00:18:00,4.26,67.74,0.0,298,0.165,0,12.89
2024-03-01 00:19:00,4.23,67.94,0.0,285,0.09,0,12.89
2024-03-01 00:20:00,4.17,67.95,0.0,221,0.42,0,12.89
2024-03-01 00:21:00,4.18,68.18,0.0,239,0.075,0,12.89
2024-03-01 00:22:00,4.13,68.16,0.0,168,0.135,0,12.89
2024-03-01 00:23:00,4.1,68.31,0.0,198,0.345,0,12.89
2024-03-01 00:24:00,4.07,68.35,0.0,208,0.51,0,12.89
2024-03-01 00:25:00,4.07,68.4,0.0,246,0.15,0,12.89
2024-03-01 00:26:00,4.05,68.47,0.0,177,0.24,0,12.89
2024-03-01 00:27:00,4.03,68.6,0.0,278,0.09,0,12.89
2024-03-01 00:28:00,3.99,68.61,0.0,116,0.315,0,12.89
2024-03-01 00:29:00,3.97,68.92,0.0,291,0.21,0,12.89
2024-03-01 00:30:00,3.97,68.82,0.0,277,0.15,0,12.89
2024-03-01 00:31:00,3.96,68.69,0.0,292,0.345,0,12.89
2024-03-01 00:32:00,3.96,68.58,0.0,286,0.12,0,12.89
2024-03-01 00:33:00,3.92,68.93,0.0,54,0.105,0,12.89
2024-03-01 00:34:00,3.92,69.16,0.0,297,0.705,0,12.89
2024-03-01 00:35:00,3.9,69.41,0.0,226,0.495,0,12.89
2024-03-01 00:36:00,3.86,69.85,0.0,226,0.615,0,12.89
2024-03-01 00:37:00,3.83,69.87,0.0,236,0.435,0,12.89
2024-03-01 00:38:00,3.81,69.89,0.0,241,0.21,0,12.89
2024-03-01 00:39:00,3.79,70.13,0.0,206,0.3,0,12.89
2024-03-01 00:40:00,3.76,70.13,0.0,279,0.27,0,12.89
2024-03-01 00:41:00,3.72,70.18,0.0,321,0.405,0,12.89
2024-03-01 00:42:00,3.69,69.87,0.0,280,0.72,0,12.89
2024-03-01 00:43:00,3.68,70.2,0.0,266,0.495,0,12.89
2024-03-01 00:44:00,3.64,70.15,0.0,280,0.195,0,12.89
2024-03-01 00:45:00,3.62,70.29,0.0,337,0.45,0,12.89
2024-03-01 00:46:00,3.59,69.48,0.0,155,0.6,0,12.89
2024-03-01 00:47:00,3.57,69.75,0.0,135,0.315,0,12.89
2024-03-01 00:48:00,3.54,69.91,0.0,213,0.06,0,12.89
2024-03-01 00:49:00,3.51,69.93,0.0,191,0.105,0,12.89
2024-03-01 00:50:00,3.51,69.52,0.0,254,0.06,0,12.89
2024-03-01 00:51:00,3.48,69.05,0.0,239,0.105,0,12.89
2024-03-01 00:52:00,3.45,68.76,0.0,222,0.105,0,12.89
2024-03-01 00:53:00,3.44,68.75,0.0,173,0.15,0,12.89
2024-03-01 00:54:00,3.42,68.06,0.0,148,0.69,0,12.89
2024-03-01 00:55:00,3.41,66.79,0.0,201,0.45,0,12.89
2024-03-01 00:56:00,3.35,66.52,0.0,262,0.3,0,12.89
2024-03-01 00:57:00,3.32,66.5,0.0,291,0.615,0,12.89
2024-03-01 00:58:00,3.32,65.49,0.0,198,0.765,0,12.89
2024-03-01 00:59:00,3.31,64.69,0.0,176,0.105,0,12.89
2024-03-01 01:00:00,3.32,62.78,0.0,265,0.15,0,12.89
2024-03-01 01:01:00,3.31,60.82,0.0,318,0.75,0,12.89
2024-03-01 01:02:00,3.28,60.02,0.0,138,0.375,0,12.89
2024-03-01 01:03:00,3.27,58.9,0.0,178,0.735,0,12.89
2024-03-01 01:04:00,3.28,57.54,0.0,167,0.57,0,12.89
2024-03-01 01:05:00,3.24,55.63,0.0,328,0.63,0,12.89
2024-03-01 01:06:00,3.23,55.3,0.0,230,0.45,0,12.89
2024-03-01 01:07:00,3.24,54.32,0.0,231,0.18,0,12.89
2024-03-01 01:08:00,3.24,53.34,0.0,246,0.375,0,12.89
2024-03-01 01:09:00,3.21,53.27,0.0,235,0.705,0,12.89
2024-03-01 01:10:00,3.2,52.64,0.0,203,0.09,0,12.89
2024-03-01 01:11:00,3.13,52.03,0.0,217,0.18,0,12.89
2024-03-01 01:12:00,3.14,52.18,0.0,334,0.285,0,12.89
2024-03-01 01:13:00,3.15,50.92,0.0,270,0.855,0,12.89
2024-03-01 01:14:00,3.14,50.57,0.0,174,0.24,0,12.89
2024-03-01 01:15:00,3.11,50.34,0.0,174,0.03,0,12.89
2024-03-01 01:16:00,3.13,50.36,0.0,179,0.015,0,12.89
2024-03-01 01:17:00,3.1,49.5,0.0,165,0.15,0,12.89
2024-03-01 01:18:00,3.06,49.08,0.0,217,0.285,0,12.89
2024-03-01 01:19:00,3.04,49.59,0.0,326,0.45,0,12.89
2024-03-01 01:20:00,3.04,49.0,0.0,161,0.195,0,12.89
2024-03-01 01:21:00,3.07,48.22,0.0,182,0.075,0,12.89
2024-03-01 01:22:00,3.04,48.26,0.0,183,0.27,0,12.89
2024-03-01 01:23:00,3.04,48.87,0.0,192,0.045,0,12.89
2024-03-01 01:24:00,3.04,49.21,0.0,307,0.045,0,12.89
2024-03-01 01:25:00,3.0,49.46,0.0,236,0.03,0,12.89
2024-03-01 01:26:00,3.0,49.62,0.0,193,0.06,0,12.89
2024-03-01 01:27:00,2.97,49.1,0.0,220,0.195,0,12.89
2024-03-01 01:28:00,2.96,49.15,0.0,182,0.315,0,12.89
2024-03-01 01:29:00,2.94,49.21,0.0,213,0.195,0,12.89
2024-03-01 01:30:00,2.9,50.44,0.0,255,0.135,0,12.89
2024-03-01 01:31:00,2.87,50.92,0.0,198,0.12,0,12.89
2024-03-01 01:32:00,2.82,50.23,0.0,118,0.225,0,12.89
