Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-02-01 00:00:00,-2.68,68.51,0.0,203,0.0,0,12.89
2026-02-01 00:01:00,-2.65,68.55,0.0,201,0.135,0,12.89
2026-02-01 00:02:00,-2.65,68.52,0.0,200,0.075,0,12.89
2026-02-01 00:03:00,-2.66,68.5,0.0,200,0.015,0,12.89
2026-02-01 00:04:00,-2.66,68.53,0.0,185,0.15,0,12.89
2026-02-01 00:05:00,-2.71,68.45,0.0,207,0.3,0,12.89
2026-02-01 00:06:00,-2.69,68.39,0.0,190,0.225,0,12.89
2026-02-01 00:07:00,-2.69,68.37,0.0,178,0.12,0,12.89
2026-02-01 00:08:00,-2.72,68.33,0.0,178,0.045,0,12.89
2026-02-01 00:09:00,-2.75,68.34,0.0,178,0.195,0,12.89
2026-02-01 00:10:00,-2.73,68.29,0.0,175,0.315,0,12.89
2026-02-01 00:11:00,-2.78,68.25,0.0,229,0.33,0,12.89
2026-02-01 00:12:00,-2.78,68.33,0.0,208,0.225,0,12.89
2026-02-01 00:13:00,-2.79,68.21,0.0,214,0.24,0,12.89
2026-02-01 00:14:00,-2.79,68.22,0.0,159,0.21,0,12.89
2026-02-01 00:15:00,-2.79,68.18,0.0,157,0.435,0,12.89
2026-02-01 00:16:00,-2.82,68.16,0.0,136,0.48,0,12.89
2026-02-01 00:17:00,-2.79,68.17,0.0,142,0.51,0,12.89
2026-02-01 00:18:00,-2.81,68.14,0.0,154,0.645,0,12.89
2026-02-01 00:19:00,-2.82,68.08,0.0,189,0.525,0,12.89
2026-02-01 00:20:00,-2.82,68.0,0.0,129,0.51,0,12.89
2026-02-01 00:21:00,-2.81,67.95,0.0,129,0.135,0,12.89
2026-02-01 00:22:00,-2.79,67.9,0.0,144,0.165,0,12.89
2026-02-01 00:23:00,-2.78,67.93,0.0,142,0.195,0,12.89
2026-02-01 00:24:00,-2.76,67.92,0.0,143,0.225,0,12.89
2026-02-01 00:25:00,-2.75,67.96,0.0,143,0.045,0,12.89
2026-02-01 00:26:00,-2.71,67.8,0.0,232,0.12,0,12.89
2026-02-01 00:27:00,-2.68,67.65,0.0,233,0.135,0,12.89
2026-02-01 00:28:00,-2.68,67.58,0.0,233,0.165,0,12.89
2026-02-01 00:29:00,-2.68,67.44,0.0,233,0.09,0,12.89
2026-02-01 00:30:00,-2.64,67.33,0.0,301,0.24,0,12.89
2026-02-01 00:31:00,-2.68,67.27,0.0,301,0.03,0,12.89
2026-02-01 00:32:00,-2.62,67.3,0.0,300,0.03,0,12.89
2026-02-01 00:33:00,-2.65,67.12,0.0,292,0.315,0,12.89
2026-02-01 00:34:00,-2.61,67.0,0.0,287,0.195,0,12.89
2026-02-01 00:35:00,-2.61,66.93,0.0,283,0.27,0,12.89
2026-02-01 00:36:00,-2.61,66.91,0.0,283,0.045,0,12.89
2026-02-01 00:37:00,-2.55,66.9,0.0,283,0.15,0,12.89
2026-02-01 00:38:00,-2.55,66.88,0.0,283,0.12,0,12.89
2026-02-01 00:39:00,-2.5,66.86,0.0,298,0.06,0,12.89
2026-02-01 00:40:00,-2.48,66.79,0.0,318,0.375,0,12.89
2026-02-01 00:41:00,-2.47,66.54,0.0,327,0.3,0,12.89
2026-02-01 00:42:00,-2.42,66.52,0.0,62,0.165,0,12.89
2026-02-01 00:43:00,-2.44,66.32,0.0,75,0.165,0,12.89
2026-02-01 00:44:00,-2.48,66.14,0.0,350,0.27,0,12.89
2026-02-01 00:45:00,-2.47,66.13,0.0,342,0.195,0,12.89
2026-02-01 00:46:00,-2.48,66.16,0.0,341,0.06,0,12.89
2026-02-01 00:47:00,-2.5,66.23,0.0,341,0.18,0,12.89
2026-02-01 00:48:00,-2.5,66.25,0.0,341,0.105,0,12.89
