Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-02-01 00:00:00,-2.68,68.51,0.0,203,0.0,0.0,12.89
2026-02-01 00:01:00,-2.65,68.55,0.0,201,0.135,0.0,12.89
2026-02-01 00:02:00,-2.65,68.52,0.0,200,0.075,0.0,12.89
2026-02-01 00:03:00,-2.66,68.5,0.0,200,0.015,0.0,12.89
2026-02-01 00:04:00,-2.66,68.53,0.0,185,0.15,0.0,12.89
2026-02-01 00:05:00,-2.71,68.45,0.0,207,0.3,0.0,12.89
2026-02-01 00:06:00,-2.69,68.39,0.0,190,0.225,0.0,12.89
2026-02-01 00:07:00,-2.69,68.37,0.0,178,0.12,0.0,12.89
2026-02-01 00:08:00,-2.72,68.33,0.0,178,0.045,0.0,12.89
2026-02-01 00:09:00,-2.75,68.34,0.0,178,0.195,0.0,12.89
2026-02-01 00:10:00,-2.73,68.29,0.0,175,0.315,0.0,12.89
2026-02-01 00:11:00,-2.78,68.25,0.0,229,0.33,0.0,12.89
2026-02-01 00:12:00,-2.78,68.33,0.0,208,0.225,0.0,12.89
2026-02-01 00:13:00,-2.79,68.21,0.0,214,0.24,0.0,12.89
2026-02-01 00:14:00,-2.79,68.22,0.0,159,0.21,0.0,12.89
2026-02-01 00:15:00,-2.79,68.18,0.0,157,0.435,0.0,12.89
2026-02-01 00:16:00,-2.82,68.16,0.0,136,0.48,0.0,12.89
2026-02-01 00:17:00,-2.79,68.17,0.0,142,0.51,0.0,12.89
2026-02-01 00:18:00,-2.81,68.14,0.0,154,0.645,0.0,12.89
2026-02-01 00:19:00,-2.82,68.08,0.0,189,0.525,0.0,12.89
2026-02-01 00:20:00,-2.82,68.0,0.0,129,0.51,0.0,12.89
2026-02-01 00:21:00,-2.81,67.95,0.0,129,0.135,0.0,12.89
2026-02-01 00:22:00,-2.79,67.9,0.0,144,0.165,0.0,12.89
2026-02-01 00:23:00,-2.78,67.93,0.0,142,0.195,0.0,12.89
2026-02-01 00:24:00,-2.76,67.92,0.0,143,0.225,0.0,12.89
2026-02-01 00:25:00,-2.75,67.96,0.0,143,0.045,0.0,12.89
