Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-02-01 00:00:00,-2.68,68.51,0,203,0,0,12.89
2026-02-01 00:01:00,-2.65,68.55,0,201,0.135,0,12.89
2026-02-01 00:02:00,-2.65,68.52,0,200,0.075,0,12.89
2026-02-01 00:03:00,-2.66,68.5,0,200,0.015,0,12.89
2026-02-01 00:04:00,-2.66,68.53,0,185,0.15,0,12.89
2026-02-01 00:05:00,-2.71,68.45,0,207,0.3,0,12.89
2026-02-01 00:06:00,-2.69,68.39,0,190,0.225,0,12.89
2026-02-01 00:07:00,-2.69,68.37,0,178,0.12,0,12.89
2026-02-01 00:08:00,-2.72,68.33,0,178,0.045,0,12.89
2026-02-01 00:09:00,-2.75,68.34,0,178,0.195,0,12.89
2026-02-01 00:10:00,-2.73,68.29,0,175,0.315,0,12.89
2026-02-01 00:11:00,-2.78,68.25,0,229,0.33,0,12.89
2026-02-01 00:12:00,-2.78,68.33,0,208,0.225,0,12.89
2026-02-01 00:13:00,-2.79,68.21,0,214,0.24,0,12.89
2026-02-01 00:14:00,-2.79,68.22,0,159,0.21,0,12.89
2026-02-01 00:15:00,-2.79,68.18,0,157,0.435,0,12.89
2026-02-01 00:16:00,-2.82,68.16,0,136,0.48,0,12.89
2026-02-01 00:17:00,-2.79,68.17,0,142,0.51,0,12.89
2026-02-01 00:18:00,-2.81,68.14,0,154,0.645,0,12.89
2026-02-01 00:19:00,-2.82,68.08,0,189,0.525,0,12.89
2026-02-01 00:20:00,-2.82,68,0,129,0.51,0,12.89
2026-02-01 00:21:00,-2.81,67.95,0,129,0.135,0,12.89
2026-02-01 00:22:00,-2.79,67.9,0,144,0.165,0,12.89
2026-02-01 00:23:00,-2.78,67.93,0,142,0.195,0,12.89
2026-02-01 00:24:00,-2.76,67.92,0,143,0.225,0,12.89
2026-02-01 00:25:00,-2.75,67.96,0,143,0.045,0,12.89
2026-02-01 00:26:00,-2.71,67.8,0,232,0.12,0,12.89
2026-02-01 00:27:00,-2.68,67.65,0,233,0.135,0,12.89
2026-02-01 00:28:00,-2.68,67.58,0,233,0.165,0,12.89
2026-02-01 00:29:00,-2.68,67.44,0,233,0.09,0,12.89
2026-02-01 00:30:00,-2.64,67.33,0,301,0.24,0,12.89
2026-02-01 00:31:00,-2.68,67.27,0,301,0.03,0,12.89
2026-02-01 00:32:00,-2.62,67.3,0,300,0.03,0,12.89
2026-02-01 00:33:00,-2.65,67.12,0,292,0.315,0,12.89
2026-02-01 00:34:00,-2.61,67,0,287,0.195,0,12.89
2026-02-01 00:35:00,-2.61,66.93,0,283,0.27,0,12.89
2026-02-01 00:36:00,-2.61,66.91,0,283,0.045,0,12.89
2026-02-01 00:37:00,-2.55,66.9,0,283,0.15,0,12.89
2026-02-01 00:38:00,-2.55,66.88,0,283,0.12,0,12.89
2026-02-01 00:39:00,-2.5,66.86,0,298,0.06,0,12.89
2026-02-01 00:40:00,-2.48,66.79,0,318,0.375,0,12.89
2026-02-01 00:41:00,-2.47,66.54,0,327,0.3,0,12.89
2026-02-01 00:42:00,-2.42,66.52,0,62,0.165,0,12.89
2026-02-01 00:43:00,-2.44,66.32,0,75,0.165,0,12.89
2026-02-01 00:44:00,-2.48,66.14,0,350,0.27,0,12.89
2026-02-01 00:45:00,-2.47,66.13,0,342,0.195,0,12.89
2026-02-01 00:46:00,-2.48,66.16,0,341,0.06,0,12.89
2026-02-01 00:47:00,-2.5,66.23,0,341,0.18,0,12.89
2026-02-01 00:48:00,-2.5,66.25,0,341,0.105,0,12.89
2026-02-01 00:49:00,-2.5,66.22,0,193,0.345,0,12.89
2026-02-01 00:50:00,-2.5,66.12,0,222,0.36,0,12.89
2026-02-01 00:51:00,-2.48,66,0,199,0.285,0,12.89
2026-02-01 00:52:00,-2.51,65.97,0,199,0.105,0,12.89
2026-02-01 00:53:00,-2.51,65.95,0,181,0.195,0,12.89
2026-02-01 00:54:00,-2.5,65.97,0,174,0.33,0,12.89
2026-02-01 00:55:00,-2.51,65.91,0,214,0.225,0,12.89
2026-02-01 00:56:00,-2.54,65.88,0,180,0.375,0,12.89
2026-02-01 00:57:00,-2.54,65.9,0,162,0.33,0,12.89
2026-02-01 00:58:00,-2.55,65.95,0,173,0.18,0,12.89
2026-02-01 00:59:00,-2.52,65.98,0,137,0.24,0,12.89
2026-02-01 01:00:00,-2.54,66.02,0,110,0.33,0,12.89
2026-02-01 01:01:00,-2.51,66.02,0,109,0.105,0,12.89
2026-02-01 01:02:00,-2.5,65.9,0,93,0.225,0,12.89
2026-02-01 01:03:00,-2.54,65.79,0,112,0.21,0,12.89
2026-02-01 01:04:00,-2.51,65.87,0,112,0.195,0,12.89
2026-02-01 01:05:00,-2.51,65.85,0,122,0.135,0,12.89
2026-02-01 01:06:00,-2.52,65.94,0,123,0.36,0,12.89
2026-02-01 01:07:00,-2.5,65.97,0,123,0.015,0,12.89
2026-02-01 01:08:00,-2.48,66.08,0,125,0.33,0,12.89
2026-02-01 01:09:00,-2.51,66.15,0,125,0.345,0,12.89
2026-02-01 01:10:00,-2.5,66.15,0,125,0.195,0,12.89
2026-02-01 01:11:00,-2.51,66.15,0,125,0.135,0,12.89
2026-02-01 01:12:00,-2.5,66.16,0,125,0.195,0,12.89
2026-02-01 01:13:00,-2.5,66.28,0,125,0.03,0,12.89
2026-02-01 01:14:00,-2.5,66.35,0,125,0.015,0,12.89
2026-02-01 01:15:00,-2.5,66.33,0,126,0.12,0,12.89
2026-02-01 01:16:00,-2.52,66.4,0,73,0.645,0,12.89
2026-02-01 01:17:00,-2.61,66.39,0,59,0.63,0,12.89
2026-02-01 01:18:00,-2.66,66.51,0,68,0.6,0,12.89
2026-02-01 01:19:00,-2.73,66.77,0,46,0.54,0,12.89
2026-02-01 01:20:00,-2.83,66.88,0,54,0.435,0,12.89
2026-02-01 01:21:00,-2.85,67.06,0,66,0.09,0,12.89
2026-02-01 01:22:00,-2.89,67.23,0,57,0.12,0,12.89
2026-02-01 01:23:00,-2.9,67.34,0,57,0.12,0,12.89
2026-02-01 01:24:00,-2.9,67.51,0,57,0.15,0,12.89
2026-02-01 01:25:00,-2.92,67.64,0,58,0.12,0,12.89
2026-02-01 01:26:00,-2.9,67.63,0,58,0.18,0,12.89
2026-02-01 01:27:00,-2.9,67.71,0,58,0,0,12.89
2026-02-01 01:28:00,-2.89,67.74,0,58,0,0,12.89
2026-02-01 01:29:00,-2.89,67.69,0,58,0.015,0,12.89
2026-02-01 01:30:00,-2.88,67.73,0,58,0.075,0,12.89
2026-02-01 01:31:00,-2.88,67.69,0,58,0.06,0,12.89
2026-02-01 01:32:00,-2.89,67.71,0,58,0.06,0,12.89
2026-02-01 01:33:00,-2.92,67.63,0,58,0.15,0,12.89
2026-02-01 01:34:00,-2.9,67.65,0,102,0.27,0,12.89
2026-02-01 01:35:00,-2.94,67.63,0,102,0.105,0,12.89
2026-02-01 01:36:00,-2.94,67.61,0,120,0.18,0,12.89
2026-02-01 01:37:00,-2.99,67.52,0,121,0.225,0,12.89
2026-02-01 01:38:00,-2.99,67.49,0,133,0.375,0,12.89
2026-02-01 01:39:00,-3.02,67.56,0,143,0.18,0,12.89
2026-02-01 01:40:00,-2.99,67.51,0,143,0.135,0,12.89
2026-02-01 01:41:00,-3,67.46,0,141,0.315,0,12.89
2026-02-01 01:42:00,-3.02,67.36,0,141,0.225,0,12.89
2026-02-01 01:43:00,-2.99,67.43,0,141,0.15,0,12.89
2026-02-01 01:44:00,-2.94,67.5,0,141,0.09,0,12.89
2026-02-01 01:45:00,-2.92,67.4,0,141,0.03,0,12.74
2026-02-01 01:46:00,-2.89,67.23,0,145,0.195,0,12.74
2026-02-01 01:47:00,-2.85,67.1,0,145,0.195,0,12.89
2026-02-01 01:48:00,-2.86,66.92,0,146,0.195,0,12.89
2026-02-01 01:49:00,-2.83,66.87,0,146,0.105,0,12.89
2026-02-01 01:50:00,-2.83,66.82,0,146,0.015,0,12.89
2026-02-01 01:51:00,-2.79,66.76,0,147,0.18,0,12.74
2026-02-01 01:52:00,-2.82,66.61,0,147,0.24,0,12.89
2026-02-01 01:53:00,-2.83,66.57,0,148,0.18,0,12.89
2026-02-01 01:54:00,-2.83,66.59,0,148,0,0,12.74
2026-02-01 01:55:00,-2.83,66.6,0,148,0.12,0,12.89
2026-02-01 01:56:00,-2.82,66.6,0,148,0,0,12.89
2026-02-01 01:57:00,-2.78,66.7,0,148,0,0,12.89
2026-02-01 01:58:00,-2.82,66.7,0,148,0,0,12.74
2026-02-01 01:59:00,-2.81,66.59,0,148,0.045,0,12.74
2026-02-01 02:00:00,-2.81,66.49,0,148,0,0,12.89
2026-02-01 02:01:00,-2.78,66.49,0,148,0,0,12.74
2026-02-01 02:02:00,-2.81,66.51,0,148,0,0,12.74
2026-02-01 02:03:00,-2.79,66.49,0,148,0.06,0,12.71
2026-02-01 02:04:00,-2.79,66.41,0,148,0.12,0,12.74
2026-02-01 02:05:00,-2.79,66.28,0,148,0.03,0,12.74
2026-02-01 02:06:00,-2.78,66.2,0,148,0.03,0,12.74
2026-02-01 02:07:00,-2.81,66.2,0,148,0.015,0,12.71
2026-02-01 02:08:00,-2.79,66.16,0,148,0.15,0,12.74
2026-02-01 02:09:00,-2.81,66.23,0,148,0.075,0,12.74
2026-02-01 02:10:00,-2.81,66.2,0,148,0.075,0,12.74
2026-02-01 02:11:00,-2.81,66.18,0,148,0.12,0,12.71
2026-02-01 02:12:00,-2.81,66.2,0,148,0,0,12.71
2026-02-01 02:13:00,-2.76,66.17,0,148,0.03,0,12.71
2026-02-01 02:14:00,-2.78,66.16,0,148,0.015,0,12.71
2026-02-01 02:15:00,-2.76,66.23,0,148,0,0,12.71
2026-02-01 02:16:00,-2.71,66.38,0,148,0.09,0,12.71
2026-02-01 02:17:00,-2.73,66.31,0,148,0,0,12.71
2026-02-01 02:18:00,-2.71,66.26,0,148,0,0,12.71
2026-02-01 02:19:00,-2.69,66.17,0,148,0,0,12.74
2026-02-01 02:20:00,-2.69,66.29,0,148,0,0,12.71
2026-02-01 02:21:00,-2.65,66.3,0,148,0.015,0,12.71
2026-02-01 02:22:00,-2.65,66.22,0,141,0.27,0,12.71
2026-02-01 02:23:00,-2.64,66.08,0,146,0.135,0,12.71
2026-02-01 02:24:00,-2.61,65.94,0,150,0.33,0,12.74
2026-02-01 02:25:00,-2.64,65.9,0,153,0.195,0,12.71
2026-02-01 02:26:00,-2.64,65.88,0,158,0.195,0,12.71
2026-02-01 02:27:00,-2.65,65.82,0,162,0.075,0,12.71
2026-02-01 02:28:00,-2.62,65.76,0,162,0.195,0,12.71
2026-02-01 02:29:00,-2.64,65.6,0,161,0.03,0,12.71
2026-02-01 02:30:00,-2.62,65.53,0,140,0.06,0,12.71
2026-02-01 02:31:00,-2.61,65.29,0,150,0.45,0,12.71
2026-02-01 02:32:00,-2.61,65.01,0,148,0.33,0,12.71
2026-02-01 02:33:00,-2.57,64.81,0,170,0.3,0,12.71
2026-02-01 02:34:00,-2.58,64.64,0,175,0.12,0,12.71
2026-02-01 02:35:00,-2.55,64.46,0,164,0.255,0,12.71
2026-02-01 02:36:00,-2.57,64.32,0,165,0.09,0,12.71
2026-02-01 02:37:00,-2.55,64.17,0,176,0.03,0,12.71
2026-02-01 02:38:00,-2.54,64.11,0,188,0.09,0,12.71
2026-02-01 02:39:00,-2.5,63.99,0,190,0.24,0,12.71
2026-02-01 02:40:00,-2.51,63.83,0,135,0.075,0,12.71
2026-02-01 02:41:00,-2.48,63.7,0,135,0.24,0,12.71
2026-02-01 02:42:00,-2.5,63.61,0,135,0.225,0,12.71
2026-02-01 02:43:00,-2.47,63.57,0,136,0.12,0,12.71
2026-02-01 02:44:00,-2.47,63.5,0,137,0.12,0,12.71
2026-02-01 02:45:00,-2.42,63.54,0,137,0,0,12.71
2026-02-01 02:46:00,-2.42,63.55,0,137,0.135,0,12.71
2026-02-01 02:47:00,-2.41,63.54,0,137,0,0,12.71
2026-02-01 02:48:00,-2.4,63.53,0,137,0.015,0,12.71
2026-02-01 02:49:00,-2.37,63.54,0,137,0.015,0,12.71
2026-02-01 02:50:00,-2.31,63.64,0,137,0,0,12.71
2026-02-01 02:51:00,-2.3,63.5,0,137,0,0,12.71
2026-02-01 02:52:00,-2.27,63.34,0,138,0.015,0,12.71
2026-02-01 02:53:00,-2.27,63.2,0,135,0.135,0,12.71
2026-02-01 02:54:00,-2.26,63.2,0,135,0,0,12.71
2026-02-01 02:55:00,-2.23,63.33,0,135,0,0,12.71
2026-02-01 02:56:00,-2.2,63.28,0,135,0.03,0,12.71
2026-02-01 02:57:00,-2.2,63.22,0,135,0.045,0,12.71
2026-02-01 02:58:00,-2.19,63.22,0,135,0,0,12.71
2026-02-01 02:59:00,-2.15,63.22,0,135,0.015,0,12.71
2026-02-01 03:00:00,-2.13,63.37,0,135,0.015,0,12.71
2026-02-01 03:01:00,-2.11,63.32,0,136,0.09,0,12.71
2026-02-01 03:02:00,-2.09,63.17,0,136,0,0,12.71
2026-02-01 03:03:00,-2.1,63.09,0,136,0,0,12.71
2026-02-01 03:04:00,-2.1,63.04,0,136,0,0,12.71
2026-02-01 03:05:00,-2.09,63,0,137,0.18,0,12.71
2026-02-01 03:06:00,-2.09,62.86,0,138,0.135,0,12.71
2026-02-01 03:07:00,-2.07,62.8,0,153,0.075,0,12.71
