Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-11-01 00:00:00,13.6,81.26,0.0,211,0.0,0.0,12.89
2025-11-01 00:01:00,13.61,81.25,0.0,211,0.0,0.0,12.89
2025-11-01 00:02:00,13.6,81.25,0.0,211,0.015,0.0,12.89
2025-11-01 00:03:00,13.61,81.17,0.0,161,0.255,0.0,12.89
2025-11-01 00:04:00,13.61,81.18,0.0,161,0.0,0.0,12.89
2025-11-01 00:05:00,13.61,81.16,0.0,104,0.06,0.0,12.89
2025-11-01 00:06:00,13.6,81.11,0.0,104,0.135,0.0,12.89
2025-11-01 00:07:00,13.6,81.06,0.0,104,0.06,0.0,12.89
2025-11-01 00:08:00,13.62,81.04,0.0,212,0.15,0.0,12.89
2025-11-01 00:09:00,13.61,81.02,0.0,225,0.075,0.0,12.89
2025-11-01 00:10:00,13.58,81.01,0.0,158,0.135,0.0,12.89
2025-11-01 00:11:00,13.6,81.04,0.0,205,0.105,0.0,12.89
2025-11-01 00:12:00,13.61,80.99,0.0,205,0.075,0.0,12.89
2025-11-01 00:13:00,13.58,81.06,0.0,205,0.03,0.0,12.89
2025-11-01 00:14:00,13.6,81.06,0.0,205,0.09,0.0,12.89
2025-11-01 00:15:00,13.58,81.04,0.0,165,0.195,0.0,12.89
2025-11-01 00:16:00,13.57,81.02,0.0,165,0.135,0.0,12.89
2025-11-01 00:17:00,13.57,81.03,0.0,165,0.03,0.0,12.89
2025-11-01 00:18:00,13.54,81.12,0.0,165,0.09,0.0,12.89
2025-11-01 00:19:00,13.53,81.13,0.0,165,0.0,0.0,12.89
2025-11-01 00:20:00,13.53,81.1,0.0,165,0.015,0.0,12.89
2025-11-01 00:21:00,13.51,81.08,0.0,165,0.03,0.0,12.89
2025-11-01 00:22:00,13.53,81.18,0.0,165,0.0,0.0,12.89
2025-11-01 00:23:00,13.5,81.26,0.0,165,0.0,0.0,12.89
2025-11-01 00:24:00,13.5,81.27,0.0,165,0.0,0.0,12.89
2025-11-01 00:25:00,13.49,81.45,0.0,165,0.015,0.0,12.89
2025-11-01 00:26:00,13.44,81.65,0.0,165,0.0,0.0,12.89
