Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-02-01 00:00:00,3.88,92.41,0.0,56,0.195,0.0,12.89
2025-02-01 00:01:00,3.89,92.44,0.0,16,0.33,0.0,12.89
2025-02-01 00:02:00,3.88,92.46,0.0,16,0.09,0.0,12.89
2025-02-01 00:03:00,3.86,92.5,0.0,16,0.0,0.0,12.89
2025-02-01 00:04:00,3.88,92.52,0.0,16,0.0,0.0,12.89
2025-02-01 00:05:00,3.86,92.53,0.0,16,0.0,0.0,12.89
2025-02-01 00:06:00,3.89,92.55,0.0,16,0.045,0.0,12.89
2025-02-01 00:07:00,3.89,92.57,0.0,16,0.045,0.0,12.89
2025-02-01 00:08:00,3.89,92.6,0.0,16,0.0,0.0,12.89
2025-02-01 00:09:00,3.85,92.61,0.0,16,0.015,0.0,12.89
2025-02-01 00:10:00,3.86,92.61,0.0,18,0.105,0.0,12.89
2025-02-01 00:11:00,3.85,92.62,0.0,18,0.12,0.0,12.89
2025-02-01 00:12:00,3.86,92.68,0.0,22,0.09,0.0,12.89
2025-02-01 00:13:00,3.86,92.7,0.0,22,0.045,0.0,12.89
2025-02-01 00:14:00,3.85,92.71,0.0,22,0.045,0.0,12.89
2025-02-01 00:15:00,3.86,92.7,0.0,22,0.015,0.0,12.89
2025-02-01 00:16:00,3.86,92.74,0.0,22,0.03,0.0,12.89
2025-02-01 00:17:00,3.88,92.77,0.0,22,0.03,0.0,12.89
2025-02-01 00:18:00,3.89,92.82,0.0,26,0.315,0.0,12.89
2025-02-01 00:19:00,3.88,92.9,0.0,26,0.195,0.0,12.89
2025-02-01 00:20:00,3.9,92.89,0.0,24,0.15,0.0,12.89
2025-02-01 00:21:00,3.9,92.92,0.0,21,0.075,0.0,12.89
2025-02-01 00:22:00,3.92,92.89,0.0,97,0.135,0.0,12.89
2025-02-01 00:23:00,3.93,92.85,0.0,97,0.075,0.0,12.89
2025-02-01 00:24:00,3.92,92.82,0.0,97,0.06,0.254,12.89
2025-02-01 00:25:00,3.93,92.85,0.0,97,0.045,0.0,12.89
2025-02-01 00:26:00,3.92,92.84,0.0,97,0.03,0.0,12.89
2025-02-01 00:27:00,3.92,92.85,0.0,97,0.12,0.0,12.89
2025-02-01 00:28:00,3.92,92.86,0.0,97,0.015,0.0,12.89
2025-02-01 00:29:00,3.96,92.86,0.0,97,0.0,0.0,12.89
2025-02-01 00:30:00,3.93,92.85,0.0,97,0.03,0.0,12.89
2025-02-01 00:31:00,3.93,92.85,0.0,97,0.015,0.0,12.89
2025-02-01 00:32:00,3.95,92.86,0.0,97,0.045,0.0,12.89
2025-02-01 00:33:00,3.93,92.85,0.0,97,0.045,0.0,12.89
2025-02-01 00:34:00,3.93,92.77,0.0,97,0.09,0.0,12.89
2025-02-01 00:35:00,3.93,92.76,0.0,97,0.0,0.0,12.89
2025-02-01 00:36:00,3.93,92.79,0.0,97,0.0,0.0,12.89
2025-02-01 00:37:00,3.9,92.79,0.0,97,0.06,0.0,12.89
2025-02-01 00:38:00,3.89,92.77,0.0,97,0.0,0.0,12.89
2025-02-01 00:39:00,3.92,92.78,0.0,97,0.0,0.0,12.89
2025-02-01 00:40:00,3.9,92.79,0.0,97,0.0,0.0,12.89
2025-02-01 00:41:00,3.92,92.74,0.0,97,0.0,0.0,12.89
2025-02-01 00:42:00,3.9,92.74,0.0,97,0.0,0.0,12.89
2025-02-01 00:43:00,3.92,92.77,0.0,97,0.0,0.0,12.89
2025-02-01 00:44:00,3.93,92.79,0.0,97,0.0,0.0,12.89
2025-02-01 00:45:00,3.96,92.81,0.0,97,0.0,0.0,12.89
2025-02-01 00:46:00,3.93,92.78,0.0,97,0.0,0.0,12.89
2025-02-01 00:47:00,3.93,92.81,0.0,97,0.0,0.0,12.89
2025-02-01 00:48:00,3.93,92.79,0.0,97,0.0,0.0,12.89
2025-02-01 00:49:00,3.95,92.79,0.0,97,0.0,0.0,12.89
2025-02-01 00:50:00,3.93,92.79,0.0,97,0.0,0.0,12.89
2025-02-01 00:51:00,3.95,92.83,0.0,97,0.0,0.0,12.89
2025-02-01 00:52:00,3.95,92.82,0.0,97,0.0,0.0,12.89
2025-02-01 00:53:00,3.97,92.85,0.0,97,0.0,0.0,12.89
2025-02-01 00:54:00,3.92,92.79,0.0,97,0.06,0.0,12.89
2025-02-01 00:55:00,3.93,92.78,0.0,97,0.0,0.0,12.89
2025-02-01 00:56:00,3.92,92.77,0.0,97,0.0,0.0,12.89
2025-02-01 00:57:00,3.93,92.78,0.0,97,0.0,0.0,12.89
2025-02-01 00:58:00,3.93,92.78,0.0,97,0.0,0.0,12.89
2025-02-01 00:59:00,3.9,92.78,0.0,97,0.0,0.0,12.89
2025-02-01 01:00:00,3.92,92.79,0.0,97,0.09,0.0,12.89
2025-02-01 01:01:00,3.93,92.79,0.0,97,0.0,0.0,12.89
2025-02-01 01:02:00,3.9,92.76,0.0,97,0.0,0.0,12.89
2025-02-01 01:03:00,3.92,92.79,0.0,97,0.03,0.0,12.89
2025-02-01 01:04:00,3.9,92.82,0.0,97,0.03,0.0,12.89
2025-02-01 01:05:00,3.9,92.83,0.0,97,0.015,0.0,12.89
2025-02-01 01:06:00,3.9,92.85,0.0,97,0.0,0.0,12.89
2025-02-01 01:07:00,3.92,92.86,0.0,97,0.015,0.0,12.89
2025-02-01 01:08:00,3.89,92.85,0.0,97,0.09,0.0,12.89
2025-02-01 01:09:00,3.9,92.83,0.0,97,0.0,0.0,12.89
2025-02-01 01:10:00,3.9,92.87,0.0,97,0.0,0.0,12.89
2025-02-01 01:11:00,3.89,92.89,0.0,97,0.0,0.0,12.89
2025-02-01 01:12:00,3.9,92.91,0.0,97,0.0,0.0,12.89
2025-02-01 01:13:00,3.89,92.93,0.0,97,0.0,0.0,12.89
2025-02-01 01:14:00,3.92,93.0,0.0,97,0.0,0.0,12.89
2025-02-01 01:15:00,3.9,92.95,0.0,97,0.0,0.0,12.89
2025-02-01 01:16:00,3.89,92.93,0.0,97,0.0,0.0,12.89
2025-02-01 01:17:00,3.9,92.97,0.0,97,0.015,0.0,12.89
2025-02-01 01:18:00,3.89,92.96,0.0,97,0.015,0.0,12.89
2025-02-01 01:19:00,3.89,92.97,0.0,97,0.0,0.0,12.89
2025-02-01 01:20:00,3.88,92.98,0.0,97,0.0,0.0,12.89
2025-02-01 01:21:00,3.89,92.98,0.0,97,0.0,0.0,12.89
2025-02-01 01:22:00,3.86,93.05,0.0,97,0.0,0.0,12.89
2025-02-01 01:23:00,3.85,93.01,0.0,97,0.0,0.0,12.89
2025-02-01 01:24:00,3.83,92.97,0.0,97,0.0,0.0,12.89
2025-02-01 01:25:00,3.82,92.96,0.0,97,0.0,0.0,12.89
2025-02-01 01:26:00,3.81,93.02,0.0,97,0.0,0.0,12.89
2025-02-01 01:27:00,3.78,93.08,0.0,97,0.0,0.0,12.89
2025-02-01 01:28:00,3.76,93.12,0.0,97,0.0,0.0,12.89
2025-02-01 01:29:00,3.75,93.22,0.0,97,0.0,0.0,12.89
2025-02-01 01:30:00,3.79,93.26,0.0,97,0.0,0.0,12.89
2025-02-01 01:31:00,3.76,93.31,0.0,97,0.0,0.0,12.89
2025-02-01 01:32:00,3.76,93.33,0.0,97,0.0,0.0,12.89
2025-02-01 01:33:00,3.75,93.46,0.0,97,0.015,0.0,12.89
2025-02-01 01:34:00,3.76,93.52,0.0,97,0.0,0.0,12.89
2025-02-01 01:35:00,3.76,93.52,0.0,97,0.0,0.0,12.89
2025-02-01 01:36:00,3.76,93.54,0.0,97,0.0,0.0,12.89
2025-02-01 01:37:00,3.75,93.57,0.0,97,0.0,0.0,12.89
2025-02-01 01:38:00,3.75,93.6,0.0,97,0.0,0.0,12.89
2025-02-01 01:39:00,3.75,93.66,0.0,97,0.0,0.0,12.89
2025-02-01 01:40:00,3.75,93.64,0.0,97,0.0,0.0,12.89
2025-02-01 01:41:00,3.74,93.6,0.0,97,0.045,0.0,12.89
2025-02-01 01:42:00,3.71,93.56,0.0,97,0.03,0.0,12.89
2025-02-01 01:43:00,3.66,93.54,0.0,97,0.015,0.0,12.89
2025-02-01 01:44:00,3.68,93.58,0.0,97,0.06,0.0,12.89
2025-02-01 01:45:00,3.66,93.58,0.0,97,0.015,0.0,12.89
2025-02-01 01:46:00,3.65,93.64,0.0,97,0.03,0.0,12.89
2025-02-01 01:47:00,3.64,93.67,0.0,97,0.0,0.0,12.89
2025-02-01 01:48:00,3.61,93.66,0.0,97,0.0,0.0,12.89
2025-02-01 01:49:00,3.57,93.67,0.0,57,0.3,0.0,12.89
2025-02-01 01:50:00,3.52,93.62,0.0,57,0.045,0.0,12.89
2025-02-01 01:51:00,3.51,93.72,0.0,57,0.0,0.0,12.89
2025-02-01 01:52:00,3.52,93.78,0.0,76,0.135,0.0,12.89
2025-02-01 01:53:00,3.47,93.74,0.0,76,0.165,0.0,12.89
2025-02-01 01:54:00,3.45,93.74,0.0,76,0.06,0.0,12.89
2025-02-01 01:55:00,3.45,93.8,0.0,76,0.15,0.0,12.89
2025-02-01 01:56:00,3.42,93.84,0.0,76,0.075,0.0,12.89
2025-02-01 01:57:00,3.41,93.89,0.0,76,0.12,0.0,12.89
2025-02-01 01:58:00,3.42,93.94,0.0,76,0.0,0.0,12.89
2025-02-01 01:59:00,3.41,94.04,0.0,76,0.0,0.0,12.89
2025-02-01 02:00:00,3.42,94.11,0.0,76,0.0,0.0,12.89
2025-02-01 02:01:00,3.42,94.17,0.0,76,0.015,0.0,12.89
2025-02-01 02:02:00,3.39,94.15,0.0,62,0.255,0.0,12.89
2025-02-01 02:03:00,3.39,94.14,0.0,66,0.06,0.0,12.89
2025-02-01 02:04:00,3.39,94.2,0.0,66,0.0,0.0,12.89
2025-02-01 02:05:00,3.36,94.18,0.0,66,0.0,0.0,12.89
2025-02-01 02:06:00,3.39,94.25,0.0,66,0.0,0.0,12.89
2025-02-01 02:07:00,3.38,94.28,0.0,66,0.0,0.0,12.89
2025-02-01 02:08:00,3.38,94.36,0.0,66,0.0,0.0,12.89
2025-02-01 02:09:00,3.39,94.39,0.0,66,0.015,0.0,12.89
2025-02-01 02:10:00,3.38,94.42,0.0,66,0.105,0.0,12.89
2025-02-01 02:11:00,3.39,94.47,0.0,66,0.0,0.0,12.89
2025-02-01 02:12:00,3.39,94.5,0.0,66,0.0,0.0,12.89
2025-02-01 02:13:00,3.39,94.52,0.0,66,0.0,0.0,12.89
2025-02-01 02:14:00,3.36,94.53,0.0,66,0.075,0.0,12.89
2025-02-01 02:15:00,3.39,94.57,0.0,66,0.03,0.0,12.89
2025-02-01 02:16:00,3.39,94.57,0.0,66,0.0,0.0,12.89
2025-02-01 02:17:00,3.44,94.65,0.0,66,0.015,0.0,12.89
2025-02-01 02:18:00,3.44,94.67,0.0,66,0.045,0.0,12.89
2025-02-01 02:19:00,3.42,94.72,0.0,66,0.045,0.0,12.89
2025-02-01 02:20:00,3.44,94.72,0.0,66,0.0,0.0,12.89
2025-02-01 02:21:00,3.45,94.71,0.0,66,0.0,0.0,12.89
2025-02-01 02:22:00,3.47,94.74,0.0,66,0.0,0.0,12.89
2025-02-01 02:23:00,3.47,94.74,0.0,66,0.015,0.0,12.89
2025-02-01 02:24:00,3.42,94.72,0.0,66,0.0,0.0,12.89
2025-02-01 02:25:00,3.45,94.72,0.0,66,0.0,0.0,12.89
2025-02-01 02:26:00,3.45,94.72,0.0,66,0.0,0.0,12.89
2025-02-01 02:27:00,3.44,94.71,0.0,66,0.0,0.0,12.89
2025-02-01 02:28:00,3.42,94.69,0.0,66,0.0,0.0,12.89
2025-02-01 02:29:00,3.44,94.71,0.0,66,0.0,0.0,12.89
2025-02-01 02:30:00,3.44,94.71,0.0,66,0.0,0.0,12.89
2025-02-01 02:31:00,3.42,94.75,0.0,66,0.06,0.0,12.89
2025-02-01 02:32:00,3.42,94.74,0.0,66,0.015,0.0,12.89
2025-02-01 02:33:00,3.41,94.74,0.0,66,0.0,0.0,12.89
2025-02-01 02:34:00,3.42,94.74,0.0,66,0.0,0.0,12.89
2025-02-01 02:35:00,3.41,94.74,0.0,66,0.0,0.0,12.89
2025-02-01 02:36:00,3.44,94.78,0.0,66,0.0,0.0,12.89
2025-02-01 02:37:00,3.42,94.83,0.0,66,0.06,0.0,12.89
2025-02-01 02:38:00,3.41,94.79,0.0,66,0.075,0.0,12.89
2025-02-01 02:39:00,3.41,94.78,0.0,66,0.045,0.0,12.89
2025-02-01 02:40:00,3.41,94.76,0.0,66,0.0,0.0,12.89
2025-02-01 02:41:00,3.42,94.74,0.0,66,0.0,0.0,12.89
2025-02-01 02:42:00,3.39,94.73,0.0,66,0.0,0.0,12.89
2025-02-01 02:43:00,3.39,94.71,0.0,66,0.0,0.0,12.89
2025-02-01 02:44:00,3.41,94.72,0.0,66,0.0,0.0,12.89
2025-02-01 02:45:00,3.38,94.73,0.0,66,0.0,0.0,12.89
2025-02-01 02:46:00,3.38,94.72,0.0,66,0.03,0.0,12.89
2025-02-01 02:47:00,3.38,94.78,0.0,66,0.03,0.0,12.89
2025-02-01 02:48:00,3.38,94.74,0.0,66,0.0,0.0,12.89
2025-02-01 02:49:00,3.36,94.76,0.0,66,0.03,0.0,12.89
2025-02-01 02:50:00,3.41,94.75,0.0,66,0.0,0.0,12.89
2025-02-01 02:51:00,3.38,94.76,0.0,66,0.0,0.0,12.89
2025-02-01 02:52:00,3.38,94.75,0.0,66,0.0,0.0,12.89
2025-02-01 02:53:00,3.38,94.77,0.0,66,0.0,0.0,12.89
2025-02-01 02:54:00,3.36,94.78,0.0,66,0.0,0.0,12.89
2025-02-01 02:55:00,3.36,94.79,0.0,66,0.0,0.0,12.89
2025-02-01 02:56:00,3.36,94.8,0.0,66,0.0,0.0,12.89
2025-02-01 02:57:00,3.38,94.8,0.0,66,0.0,0.0,12.89
2025-02-01 02:58:00,3.38,94.81,0.0,66,0.0,0.0,12.89
2025-02-01 02:59:00,3.36,94.81,0.0,66,0.0,0.0,12.89
2025-02-01 03:00:00,3.36,94.82,0.0,66,0.0,0.0,12.89
2025-02-01 03:01:00,3.36,94.87,0.0,66,0.0,0.0,12.89
2025-02-01 03:02:00,3.41,94.88,0.0,66,0.0,0.0,12.89
2025-02-01 03:03:00,3.38,94.85,0.0,66,0.0,0.0,12.89
2025-02-01 03:04:00,3.38,94.91,0.0,66,0.0,0.0,12.89
2025-02-01 03:05:00,3.41,94.89,0.0,66,0.0,0.0,12.89
2025-02-01 03:06:00,3.41,94.88,0.0,66,0.0,0.0,12.89
2025-02-01 03:07:00,3.41,94.9,0.0,66,0.0,0.254,12.89
2025-02-01 03:08:00,3.39,94.87,0.0,66,0.0,0.0,12.89
2025-02-01 03:09:00,3.36,94.89,0.0,66,0.0,0.0,12.89
2025-02-01 03:10:00,3.42,94.9,0.0,66,0.0,0.0,12.89
2025-02-01 03:11:00,3.41,94.91,0.0,66,0.0,0.0,12.89
2025-02-01 03:12:00,3.41,94.92,0.0,66,0.0,0.0,12.89
2025-02-01 03:13:00,3.39,94.9,0.0,66,0.0,0.0,12.89
2025-02-01 03:14:00,3.39,94.9,0.0,66,0.0,0.0,12.89
2025-02-01 03:15:00,3.41,94.89,0.0,66,0.0,0.0,12.89
2025-02-01 03:16:00,3.41,94.89,0.0,66,0.0,0.0,12.89
2025-02-01 03:17:00,3.38,94.85,0.0,66,0.0,0.0,12.89
2025-02-01 03:18:00,3.38,94.9,0.0,66,0.0,0.0,12.89
2025-02-01 03:19:00,3.38,94.88,0.0,66,0.0,0.0,12.89
2025-02-01 03:20:00,3.38,94.9,0.0,66,0.0,0.0,12.89
2025-02-01 03:21:00,3.36,94.87,0.0,66,0.0,0.0,12.89
2025-02-01 03:22:00,3.36,94.86,0.0,66,0.0,0.0,12.89
2025-02-01 03:23:00,3.36,94.86,0.0,66,0.0,0.0,12.89
2025-02-01 03:24:00,3.34,94.85,0.0,66,0.0,0.0,12.89
2025-02-01 03:25:00,3.35,94.93,0.0,66,0.0,0.0,12.89
2025-02-01 03:26:00,3.36,94.92,0.0,66,0.0,0.0,12.89
2025-02-01 03:27:00,3.36,94.95,0.0,66,0.0,0.0,12.89
2025-02-01 03:28:00,3.36,94.97,0.0,66,0.0,0.0,12.89
2025-02-01 03:29:00,3.36,94.96,0.0,66,0.0,0.0,12.89
2025-02-01 03:30:00,3.34,94.91,0.0,66,0.0,0.0,12.89
2025-02-01 03:31:00,3.35,94.96,0.0,66,0.0,0.254,12.89
2025-02-01 03:32:00,3.36,94.93,0.0,66,0.0,0.0,12.89
2025-02-01 03:33:00,3.35,94.94,0.0,66,0.0,0.0,12.89
2025-02-01 03:34:00,3.35,94.98,0.0,66,0.0,0.0,12.89
2025-02-01 03:35:00,3.35,94.99,0.0,66,0.0,0.0,12.89
2025-02-01 03:36:00,3.34,94.98,0.0,66,0.0,0.0,12.89
2025-02-01 03:37:00,3.34,94.97,0.0,66,0.0,0.0,12.89
2025-02-01 03:38:00,3.34,94.98,0.0,66,0.0,0.0,12.89
2025-02-01 03:39:00,3.34,95.05,0.0,66,0.0,0.0,12.89
2025-02-01 03:40:00,3.34,95.03,0.0,66,0.0,0.0,12.89
2025-02-01 03:41:00,3.34,95.05,0.0,66,0.0,0.0,12.89
2025-02-01 03:42:00,3.32,95.11,0.0,66,0.0,0.0,12.89
2025-02-01 03:43:00,3.36,95.12,0.0,66,0.0,0.0,12.89
2025-02-01 03:44:00,3.34,95.05,0.0,66,0.0,0.0,12.89
2025-02-01 03:45:00,3.31,95.03,0.0,66,0.0,0.0,12.89
2025-02-01 03:46:00,3.31,95.07,0.0,66,0.0,0.0,12.89
2025-02-01 03:47:00,3.32,95.09,0.0,66,0.0,0.0,12.89
2025-02-01 03:48:00,3.32,95.12,0.0,66,0.0,0.0,12.89
2025-02-01 03:49:00,3.3,95.12,0.0,66,0.0,0.0,12.89
2025-02-01 03:50:00,3.31,95.12,0.0,66,0.0,0.0,12.89
2025-02-01 03:51:00,3.31,95.16,0.0,66,0.0,0.0,12.89
2025-02-01 03:52:00,3.32,95.18,0.0,66,0.0,0.0,12.89
2025-02-01 03:53:00,3.31,95.18,0.0,66,0.0,0.254,12.89
2025-02-01 03:54:00,3.3,95.16,0.0,66,0.0,0.0,12.89
2025-02-01 03:55:00,3.3,95.19,0.0,66,0.015,0.0,12.89
2025-02-01 03:56:00,3.31,95.2,0.0,66,0.0,0.0,12.89
2025-02-01 03:57:00,3.3,95.23,0.0,66,0.0,0.0,12.89
2025-02-01 03:58:00,3.31,95.21,0.0,66,0.0,0.0,12.89
2025-02-01 03:59:00,3.31,95.21,0.0,66,0.0,0.0,12.89
2025-02-01 04:00:00,3.3,95.21,0.0,66,0.0,0.0,12.89
2025-02-01 04:01:00,3.27,95.24,0.0,66,0.0,0.0,12.89
2025-02-01 04:02:00,3.28,95.23,0.0,66,0.0,0.0,12.89
2025-02-01 04:03:00,3.28,95.27,0.0,66,0.015,0.0,12.89
2025-02-01 04:04:00,3.3,95.32,0.0,66,0.0,0.0,12.89
2025-02-01 04:05:00,3.27,95.32,0.0,66,0.0,0.0,12.89
2025-02-01 04:06:00,3.28,95.32,0.0,66,0.0,0.0,12.89
2025-02-01 04:07:00,3.28,95.4,0.0,66,0.0,0.0,12.89
2025-02-01 04:08:00,3.28,95.41,0.0,66,0.0,0.0,12.89
2025-02-01 04:09:00,3.28,95.42,0.0,66,0.03,0.0,12.89
2025-02-01 04:10:00,3.31,95.37,0.0,66,0.015,0.0,12.89
2025-02-01 04:11:00,3.28,95.41,0.0,66,0.0,0.0,12.89
2025-02-01 04:12:00,3.3,95.44,0.0,66,0.015,0.0,12.89
2025-02-01 04:13:00,3.28,95.43,0.0,66,0.0,0.254,12.89
