Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-12-01 00:00:00,10.39,78.94,0.0,119,0.06,0,12.89
2025-12-01 00:01:00,10.43,79.31,0.0,119,0.0,0,12.89
2025-12-01 00:02:00,10.45,79.3,0.0,119,0.075,0,12.89
2025-12-01 00:03:00,10.45,79.35,0.0,119,0.06,0,12.89
2025-12-01 00:04:00,10.48,79.39,0.0,119,0.06,0,12.89
2025-12-01 00:05:00,10.48,79.31,0.0,119,0.045,0,12.89
2025-12-01 00:06:00,10.46,79.21,0.0,119,0.015,0,12.89
2025-12-01 00:07:00,10.49,79.18,0.0,119,0.045,0,12.89
2025-12-01 00:08:00,10.43,78.81,0.0,119,0.18,0,12.89
2025-12-01 00:09:00,10.33,78.79,0.0,119,0.0,0,12.89
2025-12-01 00:10:00,10.28,78.91,0.0,119,0.0,0,12.89
2025-12-01 00:11:00,10.22,79.11,0.0,119,0.0,0,12.89
2025-12-01 00:12:00,10.16,79.32,0.0,119,0.0,0,12.89
2025-12-01 00:13:00,10.15,79.58,0.0,119,0.0,0,12.89
2025-12-01 00:14:00,10.09,79.71,0.0,119,0.015,0,12.89
2025-12-01 00:15:00,10.05,79.83,0.0,119,0.015,0,12.89
2025-12-01 00:16:00,10.02,80.04,0.0,119,0.03,0,12.89
2025-12-01 00:17:00,9.99,80.22,0.0,119,0.0,0,12.89
2025-12-01 00:18:00,9.99,80.76,0.0,119,0.105,0,12.89
2025-12-01 00:19:00,10.02,81.02,0.0,119,0.0,0,12.89
2025-12-01 00:20:00,10.04,81.11,0.0,119,0.0,0,12.89
2025-12-01 00:21:00,10.04,81.06,0.0,119,0.0,0,12.89
2025-12-01 00:22:00,10.05,81.11,0.0,119,0.015,0,12.89
2025-12-01 00:23:00,10.13,81.39,0.0,119,0.015,0,12.89
2025-12-01 00:24:00,10.23,81.66,0.0,119,0.015,0,12.89
2025-12-01 00:25:00,10.32,81.76,0.0,119,0.135,0,12.89
2025-12-01 00:26:00,10.43,81.82,0.0,119,0.015,0,12.89
2025-12-01 00:27:00,10.56,81.75,0.0,119,0.075,0,12.89
2025-12-01 00:28:00,10.67,81.5,0.0,119,0.045,0,12.89
2025-12-01 00:29:00,10.73,80.87,0.0,119,0.0,0,12.89
2025-12-01 00:30:00,10.76,80.17,0.0,119,0.03,0,12.89
2025-12-01 00:31:00,10.84,80.12,0.0,141,0.315,0,12.89
2025-12-01 00:32:00,10.86,80.06,0.0,141,0.0,0,12.89
2025-12-01 00:33:00,10.9,79.7,0.0,141,0.0,0,12.89
2025-12-01 00:34:00,10.92,79.62,0.0,141,0.0,0,12.89
2025-12-01 00:35:00,10.95,79.6,0.0,141,0.0,0,12.89
2025-12-01 00:36:00,11.0,79.56,0.0,141,0.06,0,12.89
