Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-12-01 00:00:00,5.93,82.73,0.0,200,0.075,0.0,12.89
2024-12-01 00:01:00,5.95,82.79,0.0,200,0.09,0.0,12.89
2024-12-01 00:02:00,5.97,82.94,0.0,200,0.18,0.0,12.89
2024-12-01 00:03:00,5.95,82.96,0.0,200,0.045,0.0,12.89
2024-12-01 00:04:00,5.94,82.97,0.0,200,0.015,0.0,12.89
2024-12-01 00:05:00,5.95,83.01,0.0,200,0.105,0.0,12.89
2024-12-01 00:06:00,5.95,82.96,0.0,200,0.0,0.0,12.89
2024-12-01 00:07:00,5.95,83.04,0.0,200,0.12,0.0,12.89
2024-12-01 00:08:00,5.97,83.04,0.0,200,0.03,0.0,12.89
2024-12-01 00:09:00,5.98,83.16,0.0,200,0.18,0.0,12.89
2024-12-01 00:10:00,5.95,83.24,0.0,200,0.135,0.0,12.89
2024-12-01 00:11:00,5.95,83.34,0.0,200,0.12,0.0,12.89
2024-12-01 00:12:00,5.93,83.38,0.0,200,0.135,0.0,12.89
2024-12-01 00:13:00,5.91,83.47,0.0,200,0.0,0.0,12.89
2024-12-01 00:14:00,5.9,83.49,0.0,200,0.0,0.0,12.89
2024-12-01 00:15:00,5.91,83.55,0.0,200,0.0,0.0,12.89
2024-12-01 00:16:00,5.9,83.52,0.0,200,0.0,0.0,12.89
2024-12-01 00:17:00,5.88,83.59,0.0,200,0.0,0.0,12.89
2024-12-01 00:18:00,5.9,83.66,0.0,200,0.0,0.0,12.89
2024-12-01 00:19:00,5.9,83.73,0.0,200,0.0,0.0,12.89
2024-12-01 00:20:00,5.93,83.67,0.0,200,0.0,0.0,12.89
2024-12-01 00:21:00,5.88,83.71,0.0,200,0.0,0.0,12.89
2024-12-01 00:22:00,5.84,83.79,0.0,200,0.0,0.0,12.89
2024-12-01 00:23:00,5.83,83.78,0.0,200,0.0,0.0,12.89
2024-12-01 00:24:00,5.81,83.77,0.0,200,0.0,0.0,12.89
2024-12-01 00:25:00,5.83,83.78,0.0,200,0.0,0.0,12.89
2024-12-01 00:26:00,5.85,83.82,0.0,200,0.015,0.0,12.89
2024-12-01 00:27:00,5.81,83.88,0.0,200,0.03,0.0,12.89
2024-12-01 00:28:00,5.79,83.9,0.0,200,0.045,0.0,12.89
2024-12-01 00:29:00,5.75,83.99,0.0,200,0.06,0.0,12.89
2024-12-01 00:30:00,5.68,84.05,0.0,200,0.0,0.0,12.89
2024-12-01 00:31:00,5.67,84.16,0.0,200,0.03,0.0,12.89
2024-12-01 00:32:00,5.68,84.28,0.0,200,0.165,0.0,12.89
2024-12-01 00:33:00,5.67,84.25,0.0,200,0.09,0.0,12.89
2024-12-01 00:34:00,5.7,84.28,0.0,165,0.165,0.0,12.89
2024-12-01 00:35:00,5.71,84.25,0.0,168,0.15,0.0,12.89
2024-12-01 00:36:00,5.74,84.26,0.0,168,0.105,0.0,12.89
2024-12-01 00:37:00,5.74,84.17,0.0,169,0.03,0.0,12.89
2024-12-01 00:38:00,5.71,84.1,0.0,169,0.0,0.0,12.89
2024-12-01 00:39:00,5.7,84.12,0.0,169,0.0,0.0,12.89
2024-12-01 00:40:00,5.66,84.2,0.0,169,0.045,0.0,12.89
2024-12-01 00:41:00,5.61,84.31,0.0,169,0.0,0.0,12.89
2024-12-01 00:42:00,5.58,84.47,0.0,169,0.0,0.0,12.89
2024-12-01 00:43:00,5.58,84.72,0.0,169,0.09,0.0,12.89
2024-12-01 00:44:00,5.56,84.9,0.0,165,0.18,0.0,12.89
2024-12-01 00:45:00,5.6,84.96,0.0,165,0.06,0.0,12.89
2024-12-01 00:46:00,5.6,84.91,0.0,165,0.015,0.0,12.89
2024-12-01 00:47:00,5.58,84.87,0.0,165,0.06,0.0,12.89
2024-12-01 00:48:00,5.64,84.9,0.0,183,0.24,0.0,12.89
2024-12-01 00:49:00,5.63,84.83,0.0,182,0.03,0.0,12.89
2024-12-01 00:50:00,5.58,84.76,0.0,182,0.06,0.0,12.89
2024-12-01 00:51:00,5.61,84.83,0.0,182,0.15,0.0,12.89
2024-12-01 00:52:00,5.58,84.9,0.0,182,0.09,0.0,12.89
2024-12-01 00:53:00,5.57,84.95,0.0,182,0.06,0.0,12.89
2024-12-01 00:54:00,5.56,84.96,0.0,182,0.06,0.0,12.89
2024-12-01 00:55:00,5.56,84.95,0.0,182,0.165,0.0,12.89
2024-12-01 00:56:00,5.57,85.03,0.0,182,0.0,0.0,12.89
2024-12-01 00:57:00,5.57,85.04,0.0,182,0.06,0.0,12.89
2024-12-01 00:58:00,5.58,85.03,0.0,182,0.03,0.0,12.89
2024-12-01 00:59:00,5.56,85.01,0.0,182,0.135,0.0,12.89
2024-12-01 01:00:00,5.56,85.09,0.0,182,0.195,0.0,12.89
2024-12-01 01:01:00,5.57,85.13,0.0,182,0.24,0.0,12.89
2024-12-01 01:02:00,5.56,85.26,0.0,182,0.255,0.0,12.89
2024-12-01 01:03:00,5.56,85.37,0.0,177,0.255,0.0,12.89
2024-12-01 01:04:00,5.56,85.38,0.0,177,0.225,0.0,12.89
2024-12-01 01:05:00,5.56,85.33,0.0,177,0.09,0.0,12.89
2024-12-01 01:06:00,5.6,85.34,0.0,177,0.18,0.0,12.89
2024-12-01 01:07:00,5.61,85.31,0.0,177,0.18,0.0,12.89
2024-12-01 01:08:00,5.64,85.25,0.0,177,0.06,0.0,12.89
2024-12-01 01:09:00,5.63,85.14,0.0,177,0.15,0.0,12.89
