Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-04-01 00:00:00,5.12,79.2,0.0,36,0.03,0.0,12.89
2025-04-01 00:01:00,5.16,79.31,0.0,36,0.06,0.0,12.89
2025-04-01 00:02:00,5.2,79.33,0.0,36,0.015,0.0,12.89
2025-04-01 00:03:00,5.19,79.13,0.0,36,0.0,0.0,12.89
2025-04-01 00:04:00,5.2,78.96,0.0,36,0.06,0.0,12.89
2025-04-01 00:05:00,5.19,78.91,0.0,36,0.075,0.0,12.89
2025-04-01 00:06:00,5.16,78.93,0.0,36,0.0,0.0,12.89
2025-04-01 00:07:00,5.16,78.91,0.0,36,0.0,0.0,12.89
2025-04-01 00:08:00,5.15,78.86,0.0,36,0.0,0.0,12.89
2025-04-01 00:09:00,5.12,78.78,0.0,36,0.0,0.0,12.89
2025-04-01 00:10:00,5.12,78.78,0.0,36,0.0,0.0,12.89
2025-04-01 00:11:00,5.12,78.81,0.0,36,0.0,0.0,12.89
2025-04-01 00:12:00,5.09,78.87,0.0,36,0.0,0.0,12.89
2025-04-01 00:13:00,5.11,79.02,0.0,36,0.0,0.0,12.89
2025-04-01 00:14:00,5.08,79.06,0.0,36,0.12,0.0,12.89
2025-04-01 00:15:00,5.06,79.08,0.0,36,0.0,0.0,12.89
2025-04-01 00:16:00,5.05,79.05,0.0,36,0.045,0.0,12.89
2025-04-01 00:17:00,5.02,79.03,0.0,36,0.09,0.0,12.89
2025-04-01 00:18:00,4.99,79.1,0.0,36,0.105,0.0,12.89
2025-04-01 00:19:00,4.95,79.24,0.0,40,0.33,0.0,12.89
2025-04-01 00:20:00,4.92,79.38,0.0,40,0.12,0.0,12.89
2025-04-01 00:21:00,4.89,79.55,0.0,40,0.12,0.0,12.89
2025-04-01 00:22:00,4.88,79.76,0.0,40,0.09,0.0,12.89
2025-04-01 00:23:00,4.89,79.73,0.0,40,0.06,0.0,12.89
2025-04-01 00:24:00,4.85,79.7,0.0,41,0.21,0.0,12.89
2025-04-01 00:25:00,4.81,79.73,0.0,43,0.195,0.0,12.89
2025-04-01 00:26:00,4.79,79.86,0.0,43,0.12,0.0,12.89
2025-04-01 00:27:00,4.75,79.98,0.0,44,0.195,0.0,12.89
2025-04-01 00:28:00,4.71,80.16,0.0,44,0.045,0.0,12.89
2025-04-01 00:29:00,4.69,80.47,0.0,44,0.06,0.0,12.89
2025-04-01 00:30:00,4.68,80.67,0.0,44,0.0,0.0,12.89
2025-04-01 00:31:00,4.67,80.92,0.0,44,0.0,0.0,12.89
2025-04-01 00:32:00,4.68,80.98,0.0,44,0.015,0.0,12.89
2025-04-01 00:33:00,4.68,81.07,0.0,44,0.0,0.0,12.89
2025-04-01 00:34:00,4.67,81.02,0.0,44,0.09,0.0,12.89
2025-04-01 00:35:00,4.69,81.23,0.0,44,0.03,0.0,12.89
2025-04-01 00:36:00,4.74,81.03,0.0,44,0.0,0.0,12.89
2025-04-01 00:37:00,4.74,80.9,0.0,44,0.015,0.0,12.89
2025-04-01 00:38:00,4.78,80.91,0.0,44,0.03,0.0,12.89
2025-04-01 00:39:00,4.81,80.87,0.0,45,0.225,0.0,12.89
2025-04-01 00:40:00,4.84,80.61,0.0,45,0.12,0.0,12.89
2025-04-01 00:41:00,4.85,80.52,0.0,45,0.15,0.0,12.89
2025-04-01 00:42:00,4.86,80.37,0.0,46,0.075,0.0,12.89
2025-04-01 00:43:00,4.89,80.27,0.0,46,0.0,0.0,12.89
2025-04-01 00:44:00,4.91,80.28,0.0,46,0.015,0.0,12.89
2025-04-01 00:45:00,4.95,80.33,0.0,46,0.03,0.0,12.89
2025-04-01 00:46:00,4.98,80.25,0.0,25,0.18,0.0,12.89
2025-04-01 00:47:00,4.99,80.12,0.0,25,0.03,0.0,12.89
2025-04-01 00:48:00,5.04,80.0,0.0,25,0.0,0.0,12.89
2025-04-01 00:49:00,5.06,79.85,0.0,25,0.0,0.0,12.89
2025-04-01 00:50:00,5.08,79.71,0.0,25,0.015,0.0,12.89
2025-04-01 00:51:00,5.09,79.57,0.0,33,0.12,0.0,12.89
2025-04-01 00:52:00,5.11,79.44,0.0,33,0.015,0.0,12.89
2025-04-01 00:53:00,5.12,79.37,0.0,33,0.0,0.0,12.89
