Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-04-01 00:00:00,5.12,79.2,0.0,36,0.03,0,12.89
2025-04-01 00:01:00,5.16,79.31,0.0,36,0.06,0,12.89
2025-04-01 00:02:00,5.2,79.33,0.0,36,0.015,0,12.89
2025-04-01 00:03:00,5.19,79.13,0.0,36,0.0,0,12.89
2025-04-01 00:04:00,5.2,78.96,0.0,36,0.06,0,12.89
2025-04-01 00:05:00,5.19,78.91,0.0,36,0.075,0,12.89
2025-04-01 00:06:00,5.16,78.93,0.0,36,0.0,0,12.89
2025-04-01 00:07:00,5.16,78.91,0.0,36,0.0,0,12.89
2025-04-01 00:08:00,5.15,78.86,0.0,36,0.0,0,12.89
2025-04-01 00:09:00,5.12,78.78,0.0,36,0.0,0,12.89
2025-04-01 00:10:00,5.12,78.78,0.0,36,0.0,0,12.89
2025-04-01 00:11:00,5.12,78.81,0.0,36,0.0,0,12.89
2025-04-01 00:12:00,5.09,78.87,0.0,36,0.0,0,12.89
2025-04-01 00:13:00,5.11,79.02,0.0,36,0.0,0,12.89
2025-04-01 00:14:00,5.08,79.06,0.0,36,0.12,0,12.89
2025-04-01 00:15:00,5.06,79.08,0.0,36,0.0,0,12.89
2025-04-01 00:16:00,5.05,79.05,0.0,36,0.045,0,12.89
2025-04-01 00:17:00,5.02,79.03,0.0,36,0.09,0,12.89
2025-04-01 00:18:00,4.99,79.1,0.0,36,0.105,0,12.89
2025-04-01 00:19:00,4.95,79.24,0.0,40,0.33,0,12.89
2025-04-01 00:20:00,4.92,79.38,0.0,40,0.12,0,12.89
2025-04-01 00:21:00,4.89,79.55,0.0,40,0.12,0,12.89
2025-04-01 00:22:00,4.88,79.76,0.0,40,0.09,0,12.89
2025-04-01 00:23:00,4.89,79.73,0.0,40,0.06,0,12.89
2025-04-01 00:24:00,4.85,79.7,0.0,41,0.21,0,12.89
2025-04-01 00:25:00,4.81,79.73,0.0,43,0.195,0,12.89
2025-04-01 00:26:00,4.79,79.86,0.0,43,0.12,0,12.89
2025-04-01 00:27:00,4.75,79.98,0.0,44,0.195,0,12.89
2025-04-01 00:28:00,4.71,80.16,0.0,44,0.045,0,12.89
2025-04-01 00:29:00,4.69,80.47,0.0,44,0.06,0,12.89
2025-04-01 00:30:00,4.68,80.67,0.0,44,0.0,0,12.89
2025-04-01 00:31:00,4.67,80.92,0.0,44,0.0,0,12.89
2025-04-01 00:32:00,4.68,80.98,0.0,44,0.015,0,12.89
2025-04-01 00:33:00,4.68,81.07,0.0,44,0.0,0,12.89
2025-04-01 00:34:00,4.67,81.02,0.0,44,0.09,0,12.89
2025-04-01 00:35:00,4.69,81.23,0.0,44,0.03,0,12.89
2025-04-01 00:36:00,4.74,81.03,0.0,44,0.0,0,12.89
2025-04-01 00:37:00,4.74,80.9,0.0,44,0.015,0,12.89
2025-04-01 00:38:00,4.78,80.91,0.0,44,0.03,0,12.89
2025-04-01 00:39:00,4.81,80.87,0.0,45,0.225,0,12.89
2025-04-01 00:40:00,4.84,80.61,0.0,45,0.12,0,12.89
2025-04-01 00:41:00,4.85,80.52,0.0,45,0.15,0,12.89
2025-04-01 00:42:00,4.86,80.37,0.0,46,0.075,0,12.89
2025-04-01 00:43:00,4.89,80.27,0.0,46,0.0,0,12.89
2025-04-01 00:44:00,4.91,80.28,0.0,46,0.015,0,12.89
2025-04-01 00:45:00,4.95,80.33,0.0,46,0.03,0,12.89
2025-04-01 00:46:00,4.98,80.25,0.0,25,0.18,0,12.89
2025-04-01 00:47:00,4.99,80.12,0.0,25,0.03,0,12.89
2025-04-01 00:48:00,5.04,80.0,0.0,25,0.0,0,12.89
2025-04-01 00:49:00,5.06,79.85,0.0,25,0.0,0,12.89
2025-04-01 00:50:00,5.08,79.71,0.0,25,0.015,0,12.89
2025-04-01 00:51:00,5.09,79.57,0.0,33,0.12,0,12.89
2025-04-01 00:52:00,5.11,79.44,0.0,33,0.015,0,12.89
2025-04-01 00:53:00,5.12,79.37,0.0,33,0.0,0,12.89
2025-04-01 00:54:00,5.12,79.25,0.0,33,0.0,0,12.89
2025-04-01 00:55:00,5.15,79.11,0.0,33,0.0,0,12.89
2025-04-01 00:56:00,5.14,79.03,0.0,33,0.135,0,12.89
2025-04-01 00:57:00,5.12,78.97,0.0,33,0.06,0,12.89
2025-04-01 00:58:00,5.12,78.99,0.0,33,0.015,0,12.89
2025-04-01 00:59:00,5.12,78.88,0.0,33,0.09,0,12.89
2025-04-01 01:00:00,5.14,78.88,0.0,33,0.12,0,12.89
2025-04-01 01:01:00,5.11,78.76,0.0,33,0.18,0,12.89
2025-04-01 01:02:00,5.11,78.76,0.0,91,0.195,0,12.89
2025-04-01 01:03:00,5.08,78.82,0.0,99,0.105,0,12.89
2025-04-01 01:04:00,5.06,78.89,0.0,113,0.21,0,12.89
2025-04-01 01:05:00,5.04,78.85,0.0,114,0.03,0,12.89
2025-04-01 01:06:00,5.05,78.92,0.0,114,0.045,0,12.89
2025-04-01 01:07:00,5.05,78.95,0.0,122,0.195,0,12.89
2025-04-01 01:08:00,5.05,79.03,0.0,124,0.165,0,12.89
2025-04-01 01:09:00,5.05,79.04,0.0,124,0.15,0,12.89
2025-04-01 01:10:00,5.04,78.99,0.0,124,0.105,0,12.89
2025-04-01 01:11:00,5.04,78.97,0.0,124,0.015,0,12.89
2025-04-01 01:12:00,5.04,79.01,0.0,124,0.06,0,12.89
2025-04-01 01:13:00,5.06,79.09,0.0,124,0.06,0,12.89
2025-04-01 01:14:00,5.08,79.09,0.0,123,0.03,0,12.89
2025-04-01 01:15:00,5.06,79.01,0.0,123,0.195,0,12.89
2025-04-01 01:16:00,5.06,78.95,0.0,123,0.0,0,12.89
2025-04-01 01:17:00,5.08,78.99,0.0,123,0.045,0,12.89
2025-04-01 01:18:00,5.06,79.0,0.0,123,0.0,0,12.89
2025-04-01 01:19:00,5.08,78.88,0.0,123,0.015,0,12.89
2025-04-01 01:20:00,5.08,78.78,0.0,123,0.0,0,12.89
2025-04-01 01:21:00,5.06,78.78,0.0,123,0.0,0,12.89
2025-04-01 01:22:00,5.05,78.8,0.0,123,0.0,0,12.89
2025-04-01 01:23:00,5.04,78.86,0.0,123,0.0,0,12.89
2025-04-01 01:24:00,5.04,78.81,0.0,123,0.0,0,12.89
2025-04-01 01:25:00,5.02,78.81,0.0,123,0.0,0,12.89
2025-04-01 01:26:00,5.0,78.84,0.0,123,0.0,0,12.89
2025-04-01 01:27:00,5.02,78.96,0.0,123,0.015,0,12.89
2025-04-01 01:28:00,5.0,78.94,0.0,123,0.045,0,12.89
2025-04-01 01:29:00,4.99,78.81,0.0,123,0.0,0,12.89
2025-04-01 01:30:00,5.02,78.82,0.0,123,0.0,0,12.89
2025-04-01 01:31:00,5.0,78.76,0.0,123,0.0,0,12.89
2025-04-01 01:32:00,4.99,78.73,0.0,123,0.0,0,12.89
2025-04-01 01:33:00,4.99,78.64,0.0,123,0.0,0,12.89
2025-04-01 01:34:00,4.98,78.68,0.0,123,0.015,0,12.89
2025-04-01 01:35:00,4.92,78.68,0.0,123,0.03,0,12.89
2025-04-01 01:36:00,4.91,78.8,0.0,123,0.015,0,12.89
2025-04-01 01:37:00,4.85,78.89,0.0,123,0.0,0,12.89
2025-04-01 01:38:00,4.79,79.03,0.0,123,0.015,0,12.89
2025-04-01 01:39:00,4.79,79.32,0.0,123,0.0,0,12.89
2025-04-01 01:40:00,4.79,79.38,0.0,123,0.0,0,12.89
2025-04-01 01:41:00,4.76,79.46,0.0,123,0.045,0,12.89
2025-04-01 01:42:00,4.72,79.64,0.0,123,0.135,0,12.89
2025-04-01 01:43:00,4.65,79.79,0.0,123,0.015,0,12.89
2025-04-01 01:44:00,4.63,79.93,0.0,123,0.015,0,12.89
2025-04-01 01:45:00,4.61,80.21,0.0,123,0.03,0,12.89
2025-04-01 01:46:00,4.6,80.43,0.0,123,0.075,0,12.89
2025-04-01 01:47:00,4.6,80.49,0.0,123,0.015,0,12.89
2025-04-01 01:48:00,4.63,80.56,0.0,123,0.0,0,12.89
2025-04-01 01:49:00,4.61,80.41,0.0,123,0.015,0,12.89
2025-04-01 01:50:00,4.65,80.32,0.0,123,0.0,0,12.89
2025-04-01 01:51:00,4.63,80.26,0.0,123,0.0,0,12.89
2025-04-01 01:52:00,4.63,80.33,0.0,123,0.045,0,12.89
2025-04-01 01:53:00,4.64,80.32,0.0,123,0.045,0,12.89
2025-04-01 01:54:00,4.61,80.22,0.0,123,0.0,0,12.89
2025-04-01 01:55:00,4.61,80.29,0.0,123,0.0,0,12.89
2025-04-01 01:56:00,4.61,80.3,0.0,123,0.06,0,12.89
2025-04-01 01:57:00,4.6,80.37,0.0,123,0.09,0,12.89
2025-04-01 01:58:00,4.63,80.44,0.0,123,0.03,0,12.89
2025-04-01 01:59:00,4.65,80.42,0.0,123,0.105,0,12.89
2025-04-01 02:00:00,4.67,80.2,0.0,123,0.12,0,12.89
2025-04-01 02:01:00,4.64,80.08,0.0,123,0.09,0,12.89
2025-04-01 02:02:00,4.69,80.14,0.0,123,0.03,0,12.89
2025-04-01 02:03:00,4.69,80.01,0.0,123,0.105,0,12.89
2025-04-01 02:04:00,4.69,79.89,0.0,123,0.225,0,12.89
2025-04-01 02:05:00,4.67,79.79,0.0,123,0.075,0,12.89
2025-04-01 02:06:00,4.64,79.78,0.0,123,0.135,0,12.89
2025-04-01 02:07:00,4.65,79.8,0.0,123,0.12,0,12.89
2025-04-01 02:08:00,4.64,79.78,0.0,123,0.06,0,12.89
2025-04-01 02:09:00,4.65,79.86,0.0,123,0.06,0,12.89
2025-04-01 02:10:00,4.63,79.73,0.0,123,0.015,0,12.89
2025-04-01 02:11:00,4.63,79.78,0.0,123,0.075,0,12.89
2025-04-01 02:12:00,4.61,79.78,0.0,123,0.12,0,12.89
2025-04-01 02:13:00,4.61,79.87,0.0,123,0.105,0,12.89
2025-04-01 02:14:00,4.6,79.88,0.0,123,0.195,0,12.89
2025-04-01 02:15:00,4.6,79.88,0.0,123,0.015,0,12.89
2025-04-01 02:16:00,4.58,79.92,0.0,126,0.12,0,12.89
2025-04-01 02:17:00,4.58,79.92,0.0,126,0.105,0,12.89
2025-04-01 02:18:00,4.55,79.95,0.0,126,0.105,0,12.89
2025-04-01 02:19:00,4.57,80.1,0.0,126,0.06,0,12.89
2025-04-01 02:20:00,4.6,80.16,0.0,126,0.195,0,12.89
2025-04-01 02:21:00,4.58,80.02,0.0,126,0.045,0,12.89
2025-04-01 02:22:00,4.6,79.9,0.0,126,0.0,0,12.89
2025-04-01 02:23:00,4.57,79.74,0.0,126,0.0,0,12.89
2025-04-01 02:24:00,4.53,79.71,0.0,126,0.0,0,12.89
2025-04-01 02:25:00,4.51,79.84,0.0,126,0.015,0,12.89
2025-04-01 02:26:00,4.44,80.06,0.0,126,0.075,0,12.89
2025-04-01 02:27:00,4.39,80.29,0.0,126,0.03,0,12.89
2025-04-01 02:28:00,4.32,80.53,0.0,118,0.09,0,12.89
2025-04-01 02:29:00,4.26,80.84,0.0,118,0.06,0,12.89
2025-04-01 02:30:00,4.21,81.11,0.0,118,0.0,0,12.89
2025-04-01 02:31:00,4.2,81.36,0.0,118,0.06,0,12.89
2025-04-01 02:32:00,4.17,81.47,0.0,118,0.045,0,12.89
2025-04-01 02:33:00,4.18,81.48,0.0,118,0.0,0,12.89
2025-04-01 02:34:00,4.18,81.47,0.0,118,0.045,0,12.89
2025-04-01 02:35:00,4.18,81.39,0.0,118,0.0,0,12.89
2025-04-01 02:36:00,4.17,81.39,0.0,118,0.0,0,12.89
2025-04-01 02:37:00,4.17,81.43,0.0,118,0.0,0,12.89
2025-04-01 02:38:00,4.17,81.43,0.0,118,0.0,0,12.89
2025-04-01 02:39:00,4.17,81.36,0.0,118,0.015,0,12.89
2025-04-01 02:40:00,4.17,81.29,0.0,118,0.0,0,12.89
2025-04-01 02:41:00,4.2,81.26,0.0,118,0.0,0,12.89
2025-04-01 02:42:00,4.18,81.24,0.0,118,0.03,0,12.89
2025-04-01 02:43:00,4.21,81.23,0.0,118,0.0,0,12.89
2025-04-01 02:44:00,4.21,81.21,0.0,118,0.0,0,12.89
2025-04-01 02:45:00,4.24,81.15,0.0,118,0.0,0,12.89
2025-04-01 02:46:00,4.26,80.99,0.0,118,0.0,0,12.89
2025-04-01 02:47:00,4.27,80.86,0.0,118,0.045,0,12.89
2025-04-01 02:48:00,4.24,80.84,0.0,118,0.0,0,12.89
2025-04-01 02:49:00,4.27,80.81,0.0,118,0.0,0,12.89
2025-04-01 02:50:00,4.27,80.8,0.0,118,0.015,0,12.89
2025-04-01 02:51:00,4.29,80.65,0.0,118,0.0,0,12.89
2025-04-01 02:52:00,4.24,80.65,0.0,118,0.015,0,12.89
2025-04-01 02:53:00,4.27,80.71,0.0,118,0.0,0,12.89
2025-04-01 02:54:00,4.26,80.61,0.0,118,0.0,0,12.89
2025-04-01 02:55:00,4.26,80.6,0.0,118,0.09,0,12.89
2025-04-01 02:56:00,4.24,80.64,0.0,118,0.0,0,12.89
2025-04-01 02:57:00,4.24,80.72,0.0,118,0.0,0,12.89
2025-04-01 02:58:00,4.23,80.72,0.0,118,0.0,0,12.89
2025-04-01 02:59:00,4.2,80.75,0.0,118,0.0,0,12.89
2025-04-01 03:00:00,4.23,80.81,0.0,118,0.0,0,12.89
2025-04-01 03:01:00,4.18,80.73,0.0,118,0.0,0,12.89
2025-04-01 03:02:00,4.2,80.77,0.0,118,0.015,0,12.89
2025-04-01 03:03:00,4.21,80.69,0.0,118,0.015,0,12.89
2025-04-01 03:04:00,4.21,80.75,0.0,118,0.015,0,12.89
2025-04-01 03:05:00,4.24,80.67,0.0,118,0.015,0,12.89
2025-04-01 03:06:00,4.2,80.65,0.0,118,0.075,0,12.89
2025-04-01 03:07:00,4.17,80.69,0.0,118,0.045,0,12.89
2025-04-01 03:08:00,4.18,80.97,0.0,118,0.21,0,12.89
2025-04-01 03:09:00,4.18,81.0,0.0,121,0.24,0,12.89
2025-04-01 03:10:00,4.2,81.04,0.0,120,0.165,0,12.89
2025-04-01 03:11:00,4.18,81.08,0.0,120,0.105,0,12.89
2025-04-01 03:12:00,4.17,81.14,0.0,121,0.12,0,12.89
2025-04-01 03:13:00,4.2,81.19,0.0,120,0.105,0,12.89
2025-04-01 03:14:00,4.14,81.16,0.0,120,0.045,0,12.89
2025-04-01 03:15:00,4.14,81.16,0.0,120,0.06,0,12.89
2025-04-01 03:16:00,4.14,81.33,0.0,121,0.255,0,12.89
2025-04-01 03:17:00,4.14,81.37,0.0,121,0.3,0,12.89
2025-04-01 03:18:00,4.16,81.3,0.0,120,0.06,0,12.89
2025-04-01 03:19:00,4.13,81.23,0.0,120,0.255,0,12.89
2025-04-01 03:20:00,4.13,81.23,0.0,121,0.255,0,12.89
2025-04-01 03:21:00,4.12,81.18,0.0,121,0.18,0,12.89
2025-04-01 03:22:00,4.1,81.24,0.0,121,0.15,0,12.89
2025-04-01 03:23:00,4.07,81.11,0.0,120,0.075,0,12.89
2025-04-01 03:24:00,4.07,81.14,0.0,123,0.225,0,12.89
2025-04-01 03:25:00,4.03,81.29,0.0,124,0.18,0,12.89
2025-04-01 03:26:00,4.0,81.39,0.0,125,0.075,0,12.89
2025-04-01 03:27:00,3.99,81.57,0.0,130,0.165,0,12.89
2025-04-01 03:28:00,3.99,81.77,0.0,131,0.12,0,12.89
2025-04-01 03:29:00,3.99,81.88,0.0,133,0.225,0,12.89
2025-04-01 03:30:00,3.95,82.0,0.0,137,0.24,0,12.89
2025-04-01 03:31:00,4.0,82.22,0.0,137,0.03,0,12.74
2025-04-01 03:32:00,4.0,82.09,0.0,137,0.03,0,12.89
2025-04-01 03:33:00,4.0,82.01,0.0,137,0.0,0,12.89
2025-04-01 03:34:00,4.0,81.9,0.0,137,0.015,0,12.89
2025-04-01 03:35:00,4.0,82.0,0.0,137,0.0,0,12.89
2025-04-01 03:36:00,4.05,81.9,0.0,137,0.015,0,12.89
2025-04-01 03:37:00,4.02,81.72,0.0,137,0.075,0,12.74
2025-04-01 03:38:00,4.03,81.63,0.0,137,0.135,0,12.89
2025-04-01 03:39:00,4.02,81.49,0.0,137,0.045,0,12.89
2025-04-01 03:40:00,3.96,81.37,0.0,137,0.0,0,12.89
2025-04-01 03:41:00,3.96,81.35,0.0,137,0.0,0,12.74
2025-04-01 03:42:00,3.92,81.4,0.0,137,0.015,0,12.89
2025-04-01 03:43:00,3.89,81.55,0.0,137,0.015,0,12.74
2025-04-01 03:44:00,3.89,81.65,0.0,137,0.075,0,12.71
2025-04-01 03:45:00,3.86,81.82,0.0,137,0.075,0,12.89
2025-04-01 03:46:00,3.85,81.84,0.0,137,0.075,0,12.74
2025-04-01 03:47:00,3.81,81.94,0.0,137,0.045,0,12.74
2025-04-01 03:48:00,3.83,82.22,0.0,137,0.12,0,12.74
2025-04-01 03:49:00,3.85,82.29,0.0,137,0.21,0,12.74
2025-04-01 03:50:00,3.83,82.31,0.0,137,0.15,0,12.74
2025-04-01 03:51:00,3.82,82.33,0.0,137,0.18,0,12.71
2025-04-01 03:52:00,3.86,82.38,0.0,137,0.09,0,12.71
2025-04-01 03:53:00,3.83,82.29,0.0,137,0.045,0,12.71
2025-04-01 03:54:00,3.83,82.23,0.0,137,0.03,0,12.71
2025-04-01 03:55:00,3.85,82.21,0.0,137,0.0,0,12.71
2025-04-01 03:56:00,3.81,82.31,0.0,137,0.015,0,12.71
2025-04-01 03:57:00,3.82,82.24,0.0,137,0.015,0,12.71
2025-04-01 03:58:00,3.79,82.43,0.0,137,0.075,0,12.71
2025-04-01 03:59:00,3.79,82.6,0.0,137,0.03,0,12.71
2025-04-01 04:00:00,3.76,82.76,0.0,137,0.0,0,12.71
2025-04-01 04:01:00,3.76,82.8,0.0,137,0.0,0,12.71
2025-04-01 04:02:00,3.71,82.76,0.0,137,0.015,0,12.71
2025-04-01 04:03:00,3.69,82.74,0.0,137,0.09,0,12.71
2025-04-01 04:04:00,3.72,82.78,0.0,137,0.0,0,12.71
2025-04-01 04:05:00,3.66,82.78,0.0,137,0.03,0,12.71
2025-04-01 04:06:00,3.65,82.8,0.0,137,0.0,0,12.71
2025-04-01 04:07:00,3.62,82.79,0.0,137,0.0,0,12.71
2025-04-01 04:08:00,3.65,82.87,0.0,137,0.0,0,12.71
2025-04-01 04:09:00,3.64,82.92,0.0,137,0.0,0,12.71
2025-04-01 04:10:00,3.62,82.9,0.0,137,0.0,0,12.71
2025-04-01 04:11:00,3.64,82.92,0.0,137,0.0,0,12.71
2025-04-01 04:12:00,3.62,83.01,0.0,137,0.0,0,12.71
2025-04-01 04:13:00,3.61,82.99,0.0,137,0.0,0,12.71
2025-04-01 04:14:00,3.61,83.02,0.0,137,0.015,0,12.71
2025-04-01 04:15:00,3.62,83.02,0.0,137,0.015,0,12.71
2025-04-01 04:16:00,3.62,82.95,0.0,137,0.12,0,12.71
2025-04-01 04:17:00,3.62,82.94,0.0,137,0.3,0,12.71
2025-04-01 04:18:00,3.59,83.01,0.0,137,0.33,0,12.71
2025-04-01 04:19:00,3.59,83.26,0.0,137,0.27,0,12.71
2025-04-01 04:20:00,3.57,83.5,0.0,137,0.105,0,12.71
2025-04-01 04:21:00,3.58,83.53,0.0,137,0.0,0,12.71
2025-04-01 04:22:00,3.57,83.49,0.0,137,0.0,0,12.71
2025-04-01 04:23:00,3.55,83.51,0.0,137,0.0,0,12.71
2025-04-01 04:24:00,3.55,83.51,0.0,137,0.015,0,12.71
2025-04-01 04:25:00,3.55,83.5,0.0,137,0.0,0,12.71
2025-04-01 04:26:00,3.58,83.52,0.0,137,0.03,0,12.71
2025-04-01 04:27:00,3.61,83.56,0.0,137,0.075,0,12.71
2025-04-01 04:28:00,3.61,83.47,0.0,137,0.075,0,12.71
2025-04-01 04:29:00,3.64,83.47,0.0,137,0.21,0,12.71
2025-04-01 04:30:00,3.64,83.41,0.0,137,0.075,0,12.71
2025-04-01 04:31:00,3.64,83.31,0.0,137,0.045,0,12.71
2025-04-01 04:32:00,3.61,83.17,0.0,137,0.105,0,12.71
2025-04-01 04:33:00,3.55,83.04,0.0,137,0.165,0,12.71
2025-04-01 04:34:00,3.5,83.24,0.0,137,0.045,0,12.71
2025-04-01 04:35:00,3.51,83.48,0.0,137,0.015,0,12.71
2025-04-01 04:36:00,3.45,83.5,0.0,137,0.0,0,12.71
2025-04-01 04:37:00,3.45,83.58,0.0,137,0.0,0,12.71
2025-04-01 04:38:00,3.42,83.63,0.0,137,0.075,0,12.71
2025-04-01 04:39:00,3.42,83.75,0.0,137,0.045,0,12.71
2025-04-01 04:40:00,3.35,83.82,0.0,137,0.015,0,12.71
2025-04-01 04:41:00,3.35,83.91,0.0,137,0.0,0,12.71
2025-04-01 04:42:00,3.38,83.83,0.0,137,0.0,0,12.71
2025-04-01 04:43:00,3.35,83.72,0.0,137,0.0,0,12.71
2025-04-01 04:44:00,3.35,83.65,0.0,137,0.0,0,12.71
2025-04-01 04:45:00,3.31,83.57,0.0,137,0.0,0,12.71
2025-04-01 04:46:00,3.28,83.63,0.0,137,0.0,0,12.71
2025-04-01 04:47:00,3.25,83.69,0.0,137,0.075,0,12.71
2025-04-01 04:48:00,3.21,83.81,0.0,111,0.285,0,12.71
2025-04-01 04:49:00,3.13,84.0,0.0,111,0.06,0,12.71
2025-04-01 04:50:00,3.13,84.34,0.0,111,0.03,0,12.71
2025-04-01 04:51:00,3.08,84.56,0.0,111,0.045,0,12.71
2025-04-01 04:52:00,3.08,84.72,0.0,111,0.0,0,12.71
2025-04-01 04:53:00,3.02,84.79,0.0,111,0.015,0,12.71
2025-04-01 04:54:00,3.0,84.96,0.0,111,0.015,0,12.71
2025-04-01 04:55:00,2.97,85.14,0.0,111,0.0,0,12.71
2025-04-01 04:56:00,2.96,85.3,0.0,111,0.015,0,12.71
2025-04-01 04:57:00,2.99,85.4,0.0,111,0.0,0,12.71
2025-04-01 04:58:00,2.94,85.35,0.0,111,0.03,0,12.71
2025-04-01 04:59:00,2.94,85.38,0.0,111,0.135,0,12.71
2025-04-01 05:00:00,2.9,85.52,0.0,111,0.075,0,12.71
2025-04-01 05:01:00,2.9,85.7,0.0,111,0.135,0,12.71
2025-04-01 05:02:00,2.89,85.89,0.0,129,0.345,0,12.71
2025-04-01 05:03:00,2.96,86.02,0.0,129,0.135,0,12.71
2025-04-01 05:04:00,2.99,86.07,0.0,138,0.195,0,12.71
2025-04-01 05:05:00,2.97,85.95,0.0,139,0.36,0,12.71
2025-04-01 05:06:00,3.0,85.85,0.0,139,0.18,0,12.71
2025-04-01 05:07:00,3.02,85.8,0.0,139,0.06,0,12.71
2025-04-01 05:08:00,3.04,85.94,0.0,139,0.015,0,12.71
2025-04-01 05:09:00,3.06,85.81,0.0,139,0.0,0,12.71
2025-04-01 05:10:00,3.08,85.74,0.0,139,0.0,0,12.71
2025-04-01 05:11:00,3.14,85.62,0.0,139,0.015,0,12.71
2025-04-01 05:12:00,3.15,85.5,0.0,139,0.0,0,12.71
2025-04-01 05:13:00,3.2,85.37,0.0,140,0.12,0,12.71
2025-04-01 05:14:00,3.18,85.14,0.0,140,0.03,0,12.71
2025-04-01 05:15:00,3.21,85.03,0.0,140,0.12,0,12.71
2025-04-01 05:16:00,3.23,84.88,0.0,140,0.03,0,12.71
2025-04-01 05:17:00,3.27,84.82,0.0,140,0.0,0,12.71
2025-04-01 05:18:00,3.28,84.65,0.0,140,0.0,0,12.71
2025-04-01 05:19:00,3.3,84.41,0.0,140,0.0,0,12.71
2025-04-01 05:20:00,3.32,84.33,0.0,140,0.0,0,12.71
2025-04-01 05:21:00,3.31,84.11,0.0,140,0.045,0,12.71
2025-04-01 05:22:00,3.35,84.04,0.0,140,0.015,0,12.71
2025-04-01 05:23:00,3.32,83.87,0.0,140,0.015,0,12.71
2025-04-01 05:24:00,3.32,83.73,0.0,140,0.0,0,12.71
2025-04-01 05:25:00,3.34,83.63,0.0,140,0.0,0,12.71
2025-04-01 05:26:00,3.31,83.65,0.0,140,0.09,0,12.71
2025-04-01 05:27:00,3.32,83.64,0.0,140,0.0,0,12.71
2025-04-01 05:28:00,3.35,83.53,0.0,140,0.0,0,12.71
2025-04-01 05:29:00,3.36,83.45,0.0,140,0.015,0,12.71
2025-04-01 05:30:00,3.36,83.37,0.0,140,0.0,0,12.71
2025-04-01 05:31:00,3.35,83.27,0.0,140,0.0,0,12.71
2025-04-01 05:32:00,3.35,83.17,0.0,140,0.015,0,12.71
2025-04-01 05:33:00,3.35,83.08,0.0,140,0.0,0,12.71
2025-04-01 05:34:00,3.31,83.09,0.0,140,0.015,0,12.71
2025-04-01 05:35:00,3.3,83.13,0.0,140,0.045,0,12.71
2025-04-01 05:36:00,3.31,83.08,0.0,140,0.015,0,12.71
2025-04-01 05:37:00,3.3,83.04,0.0,140,0.0,0,12.71
2025-04-01 05:38:00,3.31,83.05,0.0,140,0.0,0,12.71
2025-04-01 05:39:00,3.3,82.95,0.0,140,0.0,0,12.71
2025-04-01 05:40:00,3.3,82.87,0.0,140,0.0,0,12.71
2025-04-01 05:41:00,3.25,82.89,0.0,140,0.0,0,12.71
2025-04-01 05:42:00,3.24,82.97,0.0,140,0.03,0,12.71
2025-04-01 05:43:00,3.25,83.01,0.0,140,0.0,0,12.71
2025-04-01 05:44:00,3.25,82.95,0.0,140,0.015,0,12.71
2025-04-01 05:45:00,3.27,82.99,0.0,140,0.0,0,12.71
2025-04-01 05:46:00,3.25,83.04,0.0,140,0.0,0,12.71
2025-04-01 05:47:00,3.27,82.9,0.0,140,0.0,0,12.71
2025-04-01 05:48:00,3.25,82.96,0.0,140,0.0,0,12.71
2025-04-01 05:49:00,3.27,83.0,0.0,140,0.0,0,12.71
2025-04-01 05:50:00,3.25,82.93,0.0,140,0.0,0,12.71
2025-04-01 05:51:00,3.27,82.88,0.0,140,0.045,0,12.71
2025-04-01 05:52:00,3.25,82.78,0.0,140,0.015,0,12.71
2025-04-01 05:53:00,3.25,82.64,0.0,140,0.0,0,12.71
2025-04-01 05:54:00,3.21,82.61,0.0,140,0.06,0,12.71
2025-04-01 05:55:00,3.21,82.93,0.0,140,0.15,0,12.71
2025-04-01 05:56:00,3.23,83.07,0.0,140,0.105,0,12.71
2025-04-01 05:57:00,3.21,83.09,0.0,140,0.03,0,12.71
2025-04-01 05:58:00,3.21,83.06,0.0,140,0.0,0,12.71
2025-04-01 05:59:00,3.24,83.2,0.0,140,0.015,0,12.71
2025-04-01 06:00:00,3.25,83.24,0.0,140,0.015,0,12.71
2025-04-01 06:01:00,3.27,83.23,0.0,140,0.0,0,12.71
2025-04-01 06:02:00,3.27,83.02,0.0,140,0.0,0,12.71
2025-04-01 06:03:00,3.25,82.85,0.0,140,0.0,0,12.71
2025-04-01 06:04:00,3.23,82.73,0.0,140,0.0,0,12.71
