Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-05-01 00:00:00,17.82,28.91,0.0,8,0.405,0.0,12.89
2025-05-01 00:01:00,17.8,28.67,0.0,21,0.405,0.0,12.89
2025-05-01 00:02:00,17.78,28.55,0.0,13,0.24,0.0,12.89
2025-05-01 00:03:00,17.78,28.92,0.0,328,0.12,0.0,12.89
2025-05-01 00:04:00,17.75,28.65,0.0,0,0.6,0.0,12.89
2025-05-01 00:05:00,17.75,28.85,0.0,8,0.225,0.0,12.89
2025-05-01 00:06:00,17.72,28.7,0.0,281,0.495,0.0,12.89
2025-05-01 00:07:00,17.72,29.54,0.0,208,0.345,0.0,12.89
2025-05-01 00:08:00,17.68,29.64,0.0,59,0.36,0.0,12.89
2025-05-01 00:09:00,17.67,29.95,0.0,57,0.315,0.0,12.89
2025-05-01 00:10:00,17.65,29.88,0.0,322,0.525,0.0,12.89
2025-05-01 00:11:00,17.64,30.29,0.0,224,0.375,0.0,12.89
2025-05-01 00:12:00,17.6,30.82,0.0,331,0.195,0.0,12.89
2025-05-01 00:13:00,17.57,30.41,0.0,28,0.54,0.0,12.89
2025-05-01 00:14:00,17.54,30.55,0.0,187,0.18,0.0,12.89
2025-05-01 00:15:00,17.49,30.15,0.0,34,0.255,0.0,12.89
2025-05-01 00:16:00,17.5,30.3,0.0,55,0.12,0.0,12.89
2025-05-01 00:17:00,17.5,30.52,0.0,55,0.06,0.0,12.89
2025-05-01 00:18:00,17.46,30.65,0.0,70,0.27,0.0,12.89
2025-05-01 00:19:00,17.46,30.79,0.0,330,0.3,0.0,12.89
2025-05-01 00:20:00,17.46,31.22,0.0,6,0.465,0.0,12.89
2025-05-01 00:21:00,17.41,31.43,0.0,299,0.465,0.0,12.89
2025-05-01 00:22:00,17.39,31.46,0.0,352,0.435,0.0,12.89
2025-05-01 00:23:00,17.34,31.6,0.0,293,0.39,0.0,12.89
2025-05-01 00:24:00,17.36,30.86,0.0,325,0.585,0.0,12.89
2025-05-01 00:25:00,17.34,31.73,0.0,329,0.255,0.0,12.89
2025-05-01 00:26:00,17.32,31.94,0.0,328,0.24,0.0,12.89
2025-05-01 00:27:00,17.27,32.25,0.0,64,0.345,0.0,12.89
2025-05-01 00:28:00,17.25,32.21,0.0,36,0.435,0.0,12.89
2025-05-01 00:29:00,17.22,32.28,0.0,359,0.36,0.0,12.89
2025-05-01 00:30:00,17.19,32.42,0.0,356,0.375,0.0,12.89
2025-05-01 00:31:00,17.14,31.93,0.0,2,0.495,0.0,12.89
2025-05-01 00:32:00,17.13,31.78,0.0,339,0.435,0.0,12.89
2025-05-01 00:33:00,17.12,32.13,0.0,63,0.3,0.0,12.89
2025-05-01 00:34:00,17.12,32.27,0.0,347,0.675,0.0,12.89
2025-05-01 00:35:00,17.12,32.33,0.0,359,0.69,0.0,12.89
2025-05-01 00:36:00,17.07,32.27,0.0,316,0.495,0.0,12.89
2025-05-01 00:37:00,17.07,32.27,0.0,336,0.495,0.0,12.89
2025-05-01 00:38:00,17.06,32.03,0.0,191,0.66,0.0,12.89
2025-05-01 00:39:00,17.03,31.93,0.0,342,0.3,0.0,12.89
2025-05-01 00:40:00,17.02,31.92,0.0,52,0.315,0.0,12.89
2025-05-01 00:41:00,17.05,31.37,0.0,285,0.675,0.0,12.89
2025-05-01 00:42:00,17.05,31.69,0.0,275,0.57,0.0,12.89
2025-05-01 00:43:00,17.05,31.41,0.0,310,0.18,0.0,12.89
2025-05-01 00:44:00,17.02,31.42,0.0,287,0.195,0.0,12.89
2025-05-01 00:45:00,17.01,31.52,0.0,282,0.165,0.0,12.89
2025-05-01 00:46:00,17.03,31.35,0.0,68,0.435,0.0,12.89
2025-05-01 00:47:00,17.01,31.51,0.0,359,0.57,0.0,12.89
2025-05-01 00:48:00,17.01,31.48,0.0,79,0.75,0.0,12.89
2025-05-01 00:49:00,16.98,31.55,0.0,306,0.63,0.0,12.89
2025-05-01 00:50:00,16.96,31.73,0.0,26,0.57,0.0,12.89
2025-05-01 00:51:00,16.91,31.85,0.0,0,0.51,0.0,12.89
2025-05-01 00:52:00,16.88,31.87,0.0,192,0.36,0.0,12.89
2025-05-01 00:53:00,16.89,31.92,0.0,94,0.405,0.0,12.89
2025-05-01 00:54:00,16.83,32.05,0.0,219,0.42,0.0,12.89
2025-05-01 00:55:00,16.81,30.76,0.0,336,0.69,0.0,12.89
2025-05-01 00:56:00,16.82,31.14,0.0,318,0.525,0.0,12.89
2025-05-01 00:57:00,16.81,31.24,0.0,358,0.18,0.0,12.89
2025-05-01 00:58:00,16.85,30.8,0.0,124,0.45,0.0,12.89
2025-05-01 00:59:00,16.83,30.49,0.0,176,0.81,0.0,12.89
2025-05-01 01:00:00,16.85,30.58,0.0,25,0.615,0.0,12.89
2025-05-01 01:01:00,16.88,29.51,0.0,24,0.48,0.0,12.89
2025-05-01 01:02:00,16.88,29.41,0.0,319,0.48,0.0,12.89
2025-05-01 01:03:00,16.89,29.29,0.0,359,0.195,0.0,12.89
2025-05-01 01:04:00,16.91,29.02,0.0,56,0.36,0.0,12.89
2025-05-01 01:05:00,16.93,27.94,0.0,0,0.675,0.0,12.89
2025-05-01 01:06:00,16.96,27.65,0.0,313,0.48,0.0,12.89
2025-05-01 01:07:00,17.01,27.47,0.0,253,0.975,0.0,12.89
2025-05-01 01:08:00,17.03,27.3,0.0,33,0.435,0.0,12.89
2025-05-01 01:09:00,17.05,27.57,0.0,117,0.675,0.0,12.89
2025-05-01 01:10:00,17.06,27.48,0.0,121,0.69,0.0,12.89
2025-05-01 01:11:00,17.05,27.33,0.0,213,0.63,0.0,12.89
2025-05-01 01:12:00,17.05,27.26,0.0,160,0.3,0.0,12.89
2025-05-01 01:13:00,17.07,27.19,0.0,73,0.45,0.0,12.89
2025-05-01 01:14:00,17.06,27.12,0.0,109,0.21,0.0,12.89
2025-05-01 01:15:00,17.09,26.91,0.0,0,0.6,0.0,12.89
2025-05-01 01:16:00,17.12,27.18,0.0,273,0.75,0.0,12.89
2025-05-01 01:17:00,17.07,26.8,0.0,64,0.555,0.0,12.89
2025-05-01 01:18:00,17.1,26.52,0.0,47,0.48,0.0,12.89
2025-05-01 01:19:00,17.1,26.68,0.0,291,0.48,0.0,12.89
2025-05-01 01:20:00,17.12,26.73,0.0,353,0.51,0.0,12.89
2025-05-01 01:21:00,17.1,26.68,0.0,153,0.45,0.0,12.89
2025-05-01 01:22:00,17.09,28.39,0.0,51,0.57,0.0,12.89
2025-05-01 01:23:00,17.06,28.92,0.0,35,0.405,0.0,12.89
2025-05-01 01:24:00,17.02,28.6,0.0,318,0.63,0.0,12.89
2025-05-01 01:25:00,16.96,29.93,0.0,95,0.57,0.0,12.89
2025-05-01 01:26:00,16.89,30.36,0.0,301,0.495,0.0,12.89
2025-05-01 01:27:00,16.82,30.8,0.0,316,0.315,0.0,12.89
2025-05-01 01:28:00,16.79,30.35,0.0,35,0.375,0.0,12.89
2025-05-01 01:29:00,16.76,29.5,0.0,10,0.255,0.0,12.89
2025-05-01 01:30:00,16.78,28.17,0.0,210,0.825,0.0,12.89
2025-05-01 01:31:00,16.76,28.35,0.0,328,0.285,0.0,12.89
2025-05-01 01:32:00,16.78,28.08,0.0,290,0.375,0.0,12.89
2025-05-01 01:33:00,16.81,28.1,0.0,352,0.39,0.0,12.89
2025-05-01 01:34:00,16.82,27.95,0.0,34,0.54,0.0,12.89
2025-05-01 01:35:00,16.86,28.08,0.0,348,0.33,0.0,12.89
2025-05-01 01:36:00,16.85,28.16,0.0,357,0.645,0.0,12.89
2025-05-01 01:37:00,16.83,28.08,0.0,355,0.51,0.0,12.89
2025-05-01 01:38:00,16.82,28.01,0.0,166,0.435,0.0,12.89
2025-05-01 01:39:00,16.82,27.22,0.0,30,0.585,0.0,12.89
2025-05-01 01:40:00,16.86,27.18,0.0,0,0.795,0.0,12.89
2025-05-01 01:41:00,16.91,26.68,0.0,36,0.54,0.0,12.89
2025-05-01 01:42:00,16.92,26.72,0.0,306,0.27,0.0,12.89
2025-05-01 01:43:00,16.96,26.78,0.0,298,0.375,0.0,12.89
2025-05-01 01:44:00,16.98,26.63,0.0,354,0.375,0.0,12.89
2025-05-01 01:45:00,17.01,26.5,0.0,79,0.54,0.0,12.89
2025-05-01 01:46:00,17.02,26.73,0.0,325,0.645,0.0,12.89
2025-05-01 01:47:00,17.01,26.33,0.0,355,0.87,0.0,12.89
2025-05-01 01:48:00,17.06,26.41,0.0,285,0.57,0.0,12.89
2025-05-01 01:49:00,17.06,26.45,0.0,7,0.555,0.0,12.89
2025-05-01 01:50:00,17.07,26.49,0.0,38,0.615,0.0,12.89
2025-05-01 01:51:00,17.1,26.51,0.0,58,0.285,0.0,12.89
2025-05-01 01:52:00,17.06,26.55,0.0,289,0.375,0.0,12.89
2025-05-01 01:53:00,17.1,26.89,0.0,23,0.9,0.0,12.89
2025-05-01 01:54:00,17.1,27.03,0.0,88,0.42,0.0,12.89
2025-05-01 01:55:00,17.12,27.2,0.0,124,0.375,0.0,12.89
2025-05-01 01:56:00,17.09,27.28,0.0,336,0.54,0.0,12.89
2025-05-01 01:57:00,17.1,27.55,0.0,116,1.035,0.0,12.89
2025-05-01 01:58:00,17.09,27.8,0.0,52,0.39,0.0,12.89
2025-05-01 01:59:00,17.1,27.91,0.0,204,0.36,0.0,12.89
2025-05-01 02:00:00,17.09,28.21,0.0,96,0.84,0.0,12.89
2025-05-01 02:01:00,17.1,28.25,0.0,285,0.87,0.0,12.89
2025-05-01 02:02:00,17.1,28.42,0.0,329,1.065,0.0,12.89
2025-05-01 02:03:00,17.1,28.57,0.0,293,0.705,0.0,12.89
2025-05-01 02:04:00,17.12,28.88,0.0,12,0.645,0.0,12.89
2025-05-01 02:05:00,17.09,29.08,0.0,92,0.735,0.0,12.89
2025-05-01 02:06:00,17.09,29.26,0.0,150,0.765,0.0,12.89
2025-05-01 02:07:00,17.09,29.4,0.0,247,0.645,0.0,12.89
2025-05-01 02:08:00,17.1,29.5,0.0,208,0.705,0.0,12.89
2025-05-01 02:09:00,17.06,29.89,0.0,15,0.63,0.0,12.89
2025-05-01 02:10:00,17.06,30.32,0.0,134,1.065,0.0,12.89
2025-05-01 02:11:00,17.07,30.41,0.0,338,0.72,0.0,12.89
2025-05-01 02:12:00,17.07,30.84,0.0,28,0.585,0.0,12.89
2025-05-01 02:13:00,17.05,30.8,0.0,338,0.66,0.0,12.89
2025-05-01 02:14:00,17.02,31.01,0.0,61,1.005,0.0,12.89
2025-05-01 02:15:00,17.03,31.28,0.0,4,0.78,0.0,12.89
2025-05-01 02:16:00,16.99,31.57,0.0,8,0.9,0.0,12.89
2025-05-01 02:17:00,16.99,31.78,0.0,12,0.54,0.0,12.89
2025-05-01 02:18:00,16.98,31.92,0.0,138,0.585,0.0,12.89
2025-05-01 02:19:00,16.98,32.62,0.0,304,0.795,0.0,12.89
2025-05-01 02:20:00,16.96,32.82,0.0,64,0.57,0.0,12.89
2025-05-01 02:21:00,16.95,32.7,0.0,13,0.735,0.0,12.89
2025-05-01 02:22:00,16.93,32.91,0.0,11,0.6,0.0,12.89
2025-05-01 02:23:00,16.93,33.13,0.0,140,1.005,0.0,12.89
2025-05-01 02:24:00,16.91,33.19,0.0,74,0.555,0.0,12.89
2025-05-01 02:25:00,16.89,33.37,0.0,77,0.555,0.0,12.89
2025-05-01 02:26:00,16.86,33.53,0.0,311,0.57,0.0,12.89
2025-05-01 02:27:00,16.86,33.82,0.0,346,0.78,0.0,12.89
2025-05-01 02:28:00,16.88,33.83,0.0,97,0.51,0.0,12.89
2025-05-01 02:29:00,16.85,34.04,0.0,281,0.93,0.0,12.89
2025-05-01 02:30:00,16.83,34.21,0.0,92,0.495,0.0,12.89
2025-05-01 02:31:00,16.81,34.32,0.0,278,0.81,0.0,12.89
2025-05-01 02:32:00,16.83,34.52,0.0,359,0.84,0.0,12.89
2025-05-01 02:33:00,16.78,34.73,0.0,25,0.555,0.0,12.89
2025-05-01 02:34:00,16.79,34.87,0.0,297,0.615,0.0,12.89
2025-05-01 02:35:00,16.76,34.92,0.0,295,0.66,0.0,12.89
2025-05-01 02:36:00,16.76,35.17,0.0,355,0.645,0.0,12.89
2025-05-01 02:37:00,16.76,35.19,0.0,48,0.78,0.0,12.89
2025-05-01 02:38:00,16.75,35.68,0.0,29,1.095,0.0,12.89
2025-05-01 02:39:00,16.76,35.96,0.0,285,1.155,0.0,12.89
2025-05-01 02:40:00,16.74,36.07,0.0,57,1.095,0.0,12.89
2025-05-01 02:41:00,16.75,36.29,0.0,298,0.81,0.0,12.89
2025-05-01 02:42:00,16.72,36.47,0.0,303,0.915,0.0,12.89
2025-05-01 02:43:00,16.7,36.67,0.0,346,1.065,0.0,12.89
2025-05-01 02:44:00,16.68,36.74,0.0,96,0.54,0.0,12.89
2025-05-01 02:45:00,16.67,37.0,0.0,93,0.465,0.0,12.89
2025-05-01 02:46:00,16.67,37.58,0.0,52,0.675,0.0,12.89
2025-05-01 02:47:00,16.61,37.68,0.0,328,0.855,0.0,12.89
2025-05-01 02:48:00,16.6,38.11,0.0,30,1.05,0.0,12.89
2025-05-01 02:49:00,16.6,38.34,0.0,267,0.795,0.0,12.89
2025-05-01 02:50:00,16.55,38.79,0.0,110,0.885,0.0,12.89
2025-05-01 02:51:00,16.54,38.92,0.0,140,0.78,0.0,12.89
2025-05-01 02:52:00,16.54,39.36,0.0,235,0.66,0.0,12.89
2025-05-01 02:53:00,16.51,39.66,0.0,88,1.29,0.0,12.89
2025-05-01 02:54:00,16.51,40.28,0.0,310,1.5,0.0,12.89
2025-05-01 02:55:00,16.48,40.65,0.0,49,1.035,0.0,12.89
2025-05-01 02:56:00,16.48,40.74,0.0,345,1.335,0.0,12.89
2025-05-01 02:57:00,16.47,40.86,0.0,242,0.825,0.0,12.89
2025-05-01 02:58:00,16.48,41.26,0.0,311,0.915,0.0,12.89
2025-05-01 02:59:00,16.45,41.65,0.0,0,1.095,0.0,12.89
2025-05-01 03:00:00,16.45,41.88,0.0,81,1.335,0.0,12.89
2025-05-01 03:01:00,16.41,41.82,0.0,328,0.585,0.0,12.89
2025-05-01 03:02:00,16.42,42.21,0.0,268,1.08,0.0,12.89
2025-05-01 03:03:00,16.4,42.19,0.0,160,0.615,0.0,12.89
2025-05-01 03:04:00,16.41,42.74,0.0,255,1.08,0.0,12.89
2025-05-01 03:05:00,16.38,43.31,0.0,359,1.485,0.0,12.89
2025-05-01 03:06:00,16.35,43.59,0.0,320,0.945,0.0,12.89
2025-05-01 03:07:00,16.37,43.77,0.0,192,1.095,0.0,12.89
2025-05-01 03:08:00,16.32,43.9,0.0,54,1.005,0.0,12.89
2025-05-01 03:09:00,16.32,44.48,0.0,266,1.425,0.0,12.89
2025-05-01 03:10:00,16.31,44.7,0.0,89,0.855,0.0,12.89
2025-05-01 03:11:00,16.27,44.98,0.0,261,0.9,0.0,12.89
2025-05-01 03:12:00,16.27,45.2,0.0,99,1.095,0.0,12.89
2025-05-01 03:13:00,16.25,45.44,0.0,84,0.765,0.0,12.89
2025-05-01 03:14:00,16.25,45.48,0.0,329,0.615,0.0,12.89
2025-05-01 03:15:00,16.21,45.65,0.0,49,0.585,0.0,12.89
2025-05-01 03:16:00,16.21,45.82,0.0,283,0.555,0.0,12.89
2025-05-01 03:17:00,16.21,46.12,0.0,359,0.585,0.0,12.89
2025-05-01 03:18:00,16.17,46.3,0.0,214,0.69,0.0,12.89
2025-05-01 03:19:00,16.19,46.46,0.0,313,0.3,0.0,12.89
2025-05-01 03:20:00,16.16,46.53,0.0,338,0.225,0.0,12.89
2025-05-01 03:21:00,16.19,47.16,0.0,271,1.02,0.0,12.89
2025-05-01 03:22:00,16.2,47.35,0.0,329,0.585,0.0,12.89
2025-05-01 03:23:00,16.17,47.5,0.0,117,0.42,0.0,12.89
2025-05-01 03:24:00,16.16,47.84,0.0,258,0.69,0.0,12.89
2025-05-01 03:25:00,16.17,47.82,0.0,8,0.225,0.0,12.89
2025-05-01 03:26:00,16.16,47.89,0.0,2,0.105,0.0,12.89
2025-05-01 03:27:00,16.14,48.35,0.0,209,0.465,0.0,12.89
2025-05-01 03:28:00,16.16,48.48,0.0,348,0.39,0.0,12.89
2025-05-01 03:29:00,16.13,49.14,0.0,95,1.155,0.0,12.89
2025-05-01 03:30:00,16.09,49.05,0.0,58,0.36,0.0,12.89
2025-05-01 03:31:00,16.13,49.76,0.0,18,0.885,0.0,12.89
2025-05-01 03:32:00,16.11,49.66,0.0,256,0.72,0.0,12.89
2025-05-01 03:33:00,16.06,49.89,0.0,54,0.36,0.0,12.89
2025-05-01 03:34:00,16.07,50.12,0.0,247,0.39,0.0,12.89
2025-05-01 03:35:00,16.06,50.17,0.0,249,0.105,0.0,12.89
2025-05-01 03:36:00,16.06,50.49,0.0,137,0.165,0.0,12.89
2025-05-01 03:37:00,16.06,51.12,0.0,145,0.885,0.0,12.89
2025-05-01 03:38:00,16.06,52.21,0.0,309,0.48,0.0,12.89
2025-05-01 03:39:00,16.06,51.57,0.0,24,0.39,0.0,12.89
2025-05-01 03:40:00,16.06,51.41,0.0,28,0.375,0.0,12.89
2025-05-01 03:41:00,16.03,51.75,0.0,112,0.555,0.0,12.89
2025-05-01 03:42:00,16.04,52.1,0.0,49,0.375,0.0,12.89
2025-05-01 03:43:00,16.01,52.24,0.0,11,0.21,0.0,12.89
2025-05-01 03:44:00,16.01,53.25,0.0,315,0.66,0.0,12.89
2025-05-01 03:45:00,16.0,53.52,0.0,71,0.51,0.0,12.89
2025-05-01 03:46:00,15.99,53.63,0.0,65,0.51,0.0,12.89
2025-05-01 03:47:00,16.0,53.84,0.0,238,0.435,0.0,12.89
2025-05-01 03:48:00,15.96,54.0,0.0,353,0.495,0.0,12.89
2025-05-01 03:49:00,15.96,54.17,0.0,186,0.54,0.0,12.89
2025-05-01 03:50:00,15.94,54.37,0.0,172,0.36,0.0,12.89
2025-05-01 03:51:00,15.93,55.23,0.0,87,0.9,0.0,12.89
2025-05-01 03:52:00,15.93,55.5,0.0,171,0.78,0.0,12.89
2025-05-01 03:53:00,15.93,55.52,0.0,260,0.54,0.0,12.89
2025-05-01 03:54:00,15.93,55.67,0.0,324,0.39,0.0,12.89
2025-05-01 03:55:00,15.93,55.83,0.0,326,0.225,0.0,12.89
2025-05-01 03:56:00,15.93,55.94,0.0,291,0.195,0.0,12.89
2025-05-01 03:57:00,15.96,56.34,0.0,231,0.84,0.0,12.89
2025-05-01 03:58:00,15.93,56.56,0.0,51,0.405,0.0,12.89
2025-05-01 03:59:00,15.92,56.75,0.0,18,0.285,0.0,12.89
2025-05-01 04:00:00,15.94,56.99,0.0,96,0.585,0.0,12.89
2025-05-01 04:01:00,15.93,57.23,0.0,35,0.555,0.0,12.89
2025-05-01 04:02:00,15.92,57.14,0.0,213,0.42,0.0,12.89
2025-05-01 04:03:00,15.93,57.74,0.0,96,0.855,0.0,12.89
2025-05-01 04:04:00,15.93,57.92,0.0,62,0.915,0.0,12.89
2025-05-01 04:05:00,15.96,58.22,0.0,80,0.945,0.0,12.89
2025-05-01 04:06:00,15.97,57.98,0.0,323,0.615,0.0,12.89
2025-05-01 04:07:00,16.0,57.92,0.0,158,0.36,0.0,12.89
2025-05-01 04:08:00,16.0,57.96,0.0,331,0.435,0.0,12.89
2025-05-01 04:09:00,16.0,58.0,0.0,316,0.285,0.0,12.89
2025-05-01 04:10:00,15.99,58.3,0.0,45,0.555,0.0,12.89
2025-05-01 04:11:00,15.99,58.16,0.0,71,0.18,0.0,12.89
2025-05-01 04:12:00,15.97,58.23,0.0,14,0.075,0.0,12.89
2025-05-01 04:13:00,16.0,58.52,0.0,166,0.45,0.0,12.89
2025-05-01 04:14:00,16.0,58.66,0.0,286,0.285,0.0,12.89
2025-05-01 04:15:00,15.97,59.1,0.0,353,0.63,0.0,12.89
2025-05-01 04:16:00,15.99,59.23,0.0,306,0.69,0.0,12.89
