Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-04-01 00:00:00,9.08,72.01,0.0,35,0.345,0,12.89
2024-04-01 00:01:00,9.09,72.05,0.0,33,0.075,0,12.89
2024-04-01 00:02:00,9.13,72.06,0.0,33,0.015,0,12.89
2024-04-01 00:03:00,9.16,72.1,0.0,33,0.0,0,12.89
2024-04-01 00:04:00,9.19,72.07,0.0,33,0.0,0,12.89
2024-04-01 00:05:00,9.2,72.12,0.0,33,0.0,0,12.89
2024-04-01 00:06:00,9.23,72.08,0.0,33,0.0,0,12.89
2024-04-01 00:07:00,9.25,71.87,0.0,32,0.12,0,12.89
2024-04-01 00:08:00,9.25,71.79,0.0,32,0.09,0,12.89
2024-04-01 00:09:00,9.26,71.65,0.0,31,0.105,0,12.89
2024-04-01 00:10:00,9.31,71.36,0.0,31,0.09,0,12.89
2024-04-01 00:11:00,9.3,71.19,0.0,31,0.0,0,12.89
2024-04-01 00:12:00,9.34,71.37,0.0,31,0.0,0,12.89
2024-04-01 00:13:00,9.33,70.99,0.0,32,0.03,0,12.89
2024-04-01 00:14:00,9.3,70.88,0.0,34,0.09,0,12.89
2024-04-01 00:15:00,9.29,70.89,0.0,35,0.045,0,12.89
2024-04-01 00:16:00,9.3,70.83,0.0,38,0.105,0,12.89
2024-04-01 00:17:00,9.25,70.67,0.0,44,0.255,0,12.89
2024-04-01 00:18:00,9.23,71.09,0.0,44,0.015,0,12.89
2024-04-01 00:19:00,9.22,71.02,0.0,45,0.0,0,12.89
2024-04-01 00:20:00,9.18,71.05,0.0,45,0.0,0,12.89
2024-04-01 00:21:00,9.16,70.99,0.0,45,0.0,0,12.89
2024-04-01 00:22:00,9.15,71.18,0.0,45,0.0,0,12.89
2024-04-01 00:23:00,9.18,71.13,0.0,45,0.0,0,12.89
2024-04-01 00:24:00,9.16,71.13,0.0,45,0.015,0,12.89
2024-04-01 00:25:00,9.12,71.14,0.0,45,0.0,0,12.89
2024-04-01 00:26:00,9.1,71.42,0.0,45,0.0,0,12.89
2024-04-01 00:27:00,9.08,71.67,0.0,45,0.0,0,12.89
2024-04-01 00:28:00,9.09,71.81,0.0,45,0.0,0,12.89
2024-04-01 00:29:00,9.06,71.74,0.0,45,0.045,0,12.89
2024-04-01 00:30:00,9.06,71.83,0.0,45,0.0,0,12.89
2024-04-01 00:31:00,9.02,71.65,0.0,45,0.0,0,12.89
2024-04-01 00:32:00,9.0,71.64,0.0,45,0.015,0,12.89
2024-04-01 00:33:00,8.95,71.69,0.0,34,0.705,0,12.89
2024-04-01 00:34:00,8.86,71.82,0.0,54,0.675,0,12.89
2024-04-01 00:35:00,8.83,72.1,0.0,64,0.225,0,12.89
2024-04-01 00:36:00,8.79,72.25,0.0,59,0.105,0,12.89
2024-04-01 00:37:00,8.76,72.44,0.0,59,0.045,0,12.89
2024-04-01 00:38:00,8.75,72.47,0.0,55,0.12,0,12.89
2024-04-01 00:39:00,8.72,72.53,0.0,56,0.09,0,12.89
2024-04-01 00:40:00,8.68,72.72,0.0,56,0.045,0,12.89
2024-04-01 00:41:00,8.67,72.77,0.0,73,0.33,0,12.89
2024-04-01 00:42:00,8.67,72.87,0.0,72,0.165,0,12.89
2024-04-01 00:43:00,8.65,72.75,0.0,60,0.165,0,12.89
2024-04-01 00:44:00,8.64,72.89,0.0,61,0.06,0,12.89
2024-04-01 00:45:00,8.65,73.04,0.0,61,0.0,0,12.89
2024-04-01 00:46:00,8.65,72.94,0.0,61,0.0,0,12.89
2024-04-01 00:47:00,8.67,72.82,0.0,55,0.15,0,12.89
2024-04-01 00:48:00,8.64,72.91,0.0,55,0.015,0,12.89
2024-04-01 00:49:00,8.65,72.56,0.0,55,0.0,0,12.89
2024-04-01 00:50:00,8.64,72.54,0.0,55,0.045,0,12.89
2024-04-01 00:51:00,8.62,72.47,0.0,55,0.0,0,12.89
2024-04-01 00:52:00,8.62,72.29,0.0,55,0.03,0,12.89
2024-04-01 00:53:00,8.65,72.6,0.0,55,0.0,0,12.89
2024-04-01 00:54:00,8.65,72.64,0.0,55,0.0,0,12.89
2024-04-01 00:55:00,8.67,72.65,0.0,55,0.0,0,12.89
2024-04-01 00:56:00,8.64,72.81,0.0,55,0.0,0,12.89
2024-04-01 00:57:00,8.61,72.91,0.0,55,0.015,0,12.89
2024-04-01 00:58:00,8.65,73.03,0.0,65,0.06,0,12.89
2024-04-01 00:59:00,8.58,72.68,0.0,68,0.495,0,12.89
2024-04-01 01:00:00,8.61,72.67,0.0,75,0.375,0,12.89
2024-04-01 01:01:00,8.57,72.77,0.0,75,0.765,0,12.89
2024-04-01 01:02:00,8.49,73.08,0.0,81,0.825,0,12.89
2024-04-01 01:03:00,8.41,73.39,0.0,61,0.225,0,12.89
2024-04-01 01:04:00,8.38,73.75,0.0,76,0.615,0,12.89
2024-04-01 01:05:00,8.33,73.97,0.0,65,0.6,0,12.89
2024-04-01 01:06:00,8.28,74.22,0.0,84,0.705,0,12.89
2024-04-01 01:07:00,8.28,74.25,0.0,64,0.345,0,12.89
2024-04-01 01:08:00,8.27,74.23,0.0,58,0.075,0,12.89
2024-04-01 01:09:00,8.2,74.31,0.0,33,0.78,0,12.89
2024-04-01 01:10:00,8.17,74.49,0.0,32,0.465,0,12.89
