Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-11-01 00:00:00,14.16,82.47,0.0,70,0.0,0.0,12.89
2024-11-01 00:01:00,14.13,82.46,0.0,70,0.0,0.0,12.89
2024-11-01 00:02:00,14.13,82.46,0.0,70,0.0,0.0,12.89
2024-11-01 00:03:00,14.09,82.57,0.0,70,0.0,0.0,12.89
2024-11-01 00:04:00,14.08,82.66,0.0,70,0.0,0.0,12.89
2024-11-01 00:05:00,14.08,82.69,0.0,70,0.0,0.0,12.89
2024-11-01 00:06:00,14.07,82.75,0.0,70,0.0,0.0,12.89
2024-11-01 00:07:00,14.07,82.81,0.0,70,0.0,0.0,12.89
2024-11-01 00:08:00,14.08,82.89,0.0,70,0.0,0.0,12.89
2024-11-01 00:09:00,14.07,82.85,0.0,70,0.0,0.0,12.89
2024-11-01 00:10:00,14.11,82.6,0.0,70,0.0,0.0,12.89
2024-11-01 00:11:00,14.09,82.53,0.0,70,0.0,0.0,12.89
2024-11-01 00:12:00,14.12,82.47,0.0,70,0.0,0.0,12.89
2024-11-01 00:13:00,14.11,82.11,0.0,134,0.015,0.0,12.89
2024-11-01 00:14:00,14.13,81.82,0.0,134,0.015,0.0,12.89
2024-11-01 00:15:00,14.13,81.87,0.0,134,0.015,0.0,12.89
2024-11-01 00:16:00,14.12,81.82,0.0,134,0.045,0.0,12.89
2024-11-01 00:17:00,14.13,81.75,0.0,134,0.06,0.0,12.89
2024-11-01 00:18:00,14.16,81.56,0.0,134,0.0,0.0,12.89
2024-11-01 00:19:00,14.21,81.69,0.0,135,0.12,0.0,12.89
2024-11-01 00:20:00,14.19,81.57,0.0,135,0.0,0.0,12.89
2024-11-01 00:21:00,14.16,81.57,0.0,135,0.0,0.0,12.89
2024-11-01 00:22:00,14.15,81.2,0.0,221,0.09,0.0,12.89
2024-11-01 00:23:00,14.15,81.04,0.0,221,0.03,0.0,12.89
2024-11-01 00:24:00,14.16,81.0,0.0,221,0.09,0.0,12.89
2024-11-01 00:25:00,14.18,80.77,0.0,235,0.225,0.0,12.89
2024-11-01 00:26:00,14.19,80.86,0.0,237,0.06,0.0,12.89
2024-11-01 00:27:00,14.21,80.74,0.0,126,0.015,0.0,12.89
2024-11-01 00:28:00,14.22,80.97,0.0,126,0.015,0.0,12.89
2024-11-01 00:29:00,14.22,80.76,0.0,126,0.015,0.0,12.89
