Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-11-01 00:00:00,14.16,82.47,0,70,0,0,12.89
2024-11-01 00:01:00,14.13,82.46,0,70,0,0,12.89
2024-11-01 00:02:00,14.13,82.46,0,70,0,0,12.89
2024-11-01 00:03:00,14.09,82.57,0,70,0,0,12.89
2024-11-01 00:04:00,14.08,82.66,0,70,0,0,12.89
2024-11-01 00:05:00,14.08,82.69,0,70,0,0,12.89
2024-11-01 00:06:00,14.07,82.75,0,70,0,0,12.89
2024-11-01 00:07:00,14.07,82.81,0,70,0,0,12.89
2024-11-01 00:08:00,14.08,82.89,0,70,0,0,12.89
2024-11-01 00:09:00,14.07,82.85,0,70,0,0,12.89
2024-11-01 00:10:00,14.11,82.6,0,70,0,0,12.89
2024-11-01 00:11:00,14.09,82.53,0,70,0,0,12.89
2024-11-01 00:12:00,14.12,82.47,0,70,0,0,12.89
2024-11-01 00:13:00,14.11,82.11,0,134,0.015,0,12.89
2024-11-01 00:14:00,14.13,81.82,0,134,0.015,0,12.89
2024-11-01 00:15:00,14.13,81.87,0,134,0.015,0,12.89
2024-11-01 00:16:00,14.12,81.82,0,134,0.045,0,12.89
2024-11-01 00:17:00,14.13,81.75,0,134,0.06,0,12.89
2024-11-01 00:18:00,14.16,81.56,0,134,0,0,12.89
2024-11-01 00:19:00,14.21,81.69,0,135,0.12,0,12.89
2024-11-01 00:20:00,14.19,81.57,0,135,0,0,12.89
2024-11-01 00:21:00,14.16,81.57,0,135,0,0,12.89
2024-11-01 00:22:00,14.15,81.2,0,221,0.09,0,12.89
2024-11-01 00:23:00,14.15,81.04,0,221,0.03,0,12.89
2024-11-01 00:24:00,14.16,81,0,221,0.09,0,12.89
2024-11-01 00:25:00,14.18,80.77,0,235,0.225,0,12.89
2024-11-01 00:26:00,14.19,80.86,0,237,0.06,0,12.89
2024-11-01 00:27:00,14.21,80.74,0,126,0.015,0,12.89
2024-11-01 00:28:00,14.22,80.97,0,126,0.015,0,12.89
2024-11-01 00:29:00,14.22,80.76,0,126,0.015,0,12.89
2024-11-01 00:30:00,14.22,80.73,0,126,0,0,12.89
2024-11-01 00:31:00,14.22,80.52,0,126,0.03,0,12.89
2024-11-01 00:32:00,14.21,80.14,0,126,0.06,0,12.89
2024-11-01 00:33:00,14.23,80.33,0,126,0.075,0,12.89
2024-11-01 00:34:00,14.23,80.39,0,126,0,0,12.89
2024-11-01 00:35:00,14.21,80.47,0,126,0,0,12.89
2024-11-01 00:36:00,14.22,80.42,0,128,0.045,0,12.89
2024-11-01 00:37:00,14.22,80.46,0,128,0,0,12.89
2024-11-01 00:38:00,14.22,80.36,0,128,0.015,0,12.89
2024-11-01 00:39:00,14.21,80.7,0,128,0,0,12.89
2024-11-01 00:40:00,14.22,80.94,0,128,0,0,12.89
2024-11-01 00:41:00,14.21,81.18,0,128,0,0,12.89
2024-11-01 00:42:00,14.16,81.29,0,128,0,0,12.89
2024-11-01 00:43:00,14.16,81.31,0,128,0,0,12.89
2024-11-01 00:44:00,14.12,81.39,0,128,0,0,12.89
2024-11-01 00:45:00,14.13,81.47,0,128,0,0,12.89
2024-11-01 00:46:00,14.11,81.43,0,128,0,0,12.89
2024-11-01 00:47:00,14.09,81.53,0,128,0,0,12.89
2024-11-01 00:48:00,14.09,81.5,0,128,0,0,12.89
2024-11-01 00:49:00,14.08,81.59,0,128,0,0,12.89
2024-11-01 00:50:00,14.09,81.7,0,128,0,0,12.89
2024-11-01 00:51:00,14.07,81.56,0,128,0,0,12.89
2024-11-01 00:52:00,14.07,81.53,0,128,0,0,12.89
2024-11-01 00:53:00,14.08,81.58,0,128,0,0,12.89
2024-11-01 00:54:00,14.07,81.66,0,128,0,0,12.89
2024-11-01 00:55:00,14.08,81.45,0,128,0,0,12.89
2024-11-01 00:56:00,14.08,81.23,0,128,0,0,12.89
2024-11-01 00:57:00,14.12,81.33,0,128,0,0,12.89
2024-11-01 00:58:00,14.15,81.49,0,128,0,0,12.89
2024-11-01 00:59:00,14.15,81.5,0,128,0,0,12.89
2024-11-01 01:00:00,14.13,81.46,0,128,0.015,0,12.89
2024-11-01 01:01:00,14.11,81.57,0,128,0,0,12.89
2024-11-01 01:02:00,14.09,81.5,0,128,0,0,12.89
2024-11-01 01:03:00,14.09,81.45,0,128,0,0,12.89
2024-11-01 01:04:00,14.08,81.63,0,128,0,0,12.89
2024-11-01 01:05:00,14.11,81.74,0,128,0,0,12.89
2024-11-01 01:06:00,14.07,81.57,0,128,0,0,12.89
2024-11-01 01:07:00,14.07,81.82,0,128,0,0,12.89
2024-11-01 01:08:00,14.09,81.86,0,128,0,0,12.89
2024-11-01 01:09:00,14.05,81.59,0,128,0,0,12.89
