Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-09-01 00:00:00,24.94,92.22,0.0,36,0.0,0.0,13.04
2026-09-01 00:01:00,24.91,92.23,0.0,36,0.0,0.0,13.04
2026-09-01 00:02:00,24.93,92.24,0.0,36,0.0,0.0,13.04
2026-09-01 00:03:00,24.91,92.24,0.0,36,0.015,0.0,13.04
2026-09-01 00:04:00,24.93,92.27,0.0,36,0.0,0.0,13.04
2026-09-01 00:05:00,24.9,92.29,0.0,36,0.0,0.0,13.04
2026-09-01 00:06:00,24.91,92.32,0.0,36,0.0,0.0,13.04
2026-09-01 00:07:00,24.9,92.32,0.0,38,0.345,0.0,13.04
2026-09-01 00:08:00,24.88,92.29,0.0,39,0.54,0.0,13.04
2026-09-01 00:09:00,24.87,92.34,0.0,39,0.12,0.0,13.04
2026-09-01 00:10:00,24.87,92.36,0.0,39,0.015,0.0,13.04
2026-09-01 00:11:00,24.87,92.39,0.0,75,0.075,0.0,13.04
2026-09-01 00:12:00,24.84,92.41,0.0,75,0.03,0.0,13.04
2026-09-01 00:13:00,24.84,92.42,0.0,75,0.0,0.0,13.04
2026-09-01 00:14:00,24.83,92.48,0.0,75,0.0,0.0,13.04
2026-09-01 00:15:00,24.83,92.51,0.0,75,0.0,0.0,13.04
2026-09-01 00:16:00,24.83,92.49,0.0,75,0.0,0.0,13.04
2026-09-01 00:17:00,24.86,92.53,0.0,75,0.0,0.0,13.04
2026-09-01 00:18:00,24.83,92.58,0.0,75,0.0,0.0,13.04
2026-09-01 00:19:00,24.84,92.6,0.0,75,0.0,0.0,13.04
2026-09-01 00:20:00,24.84,92.66,0.0,75,0.0,0.0,13.04
2026-09-01 00:21:00,24.88,92.71,0.0,75,0.09,0.0,13.04
2026-09-01 00:22:00,24.87,92.72,0.0,75,0.225,0.0,13.04
2026-09-01 00:23:00,24.86,92.73,0.0,75,0.015,0.0,13.04
2026-09-01 00:24:00,24.86,92.72,0.0,75,0.045,0.0,13.04
2026-09-01 00:25:00,24.86,92.72,0.0,75,0.075,0.0,13.04
2026-09-01 00:26:00,24.84,92.73,0.0,75,0.06,0.0,13.04
2026-09-01 00:27:00,24.84,92.73,0.0,75,0.18,0.0,13.04
2026-09-01 00:28:00,24.84,92.75,0.0,75,0.15,0.0,13.04
2026-09-01 00:29:00,24.86,92.8,0.0,75,0.18,0.0,13.04
2026-09-01 00:30:00,24.81,92.75,0.0,75,0.09,0.0,13.04
2026-09-01 00:31:00,24.83,92.79,0.0,75,0.03,0.0,13.04
2026-09-01 00:32:00,24.81,92.8,0.0,44,0.39,0.0,13.04
2026-09-01 00:33:00,24.8,92.78,0.0,64,0.45,0.0,13.04
2026-09-01 00:34:00,24.77,92.79,0.0,62,0.15,0.0,13.04
2026-09-01 00:35:00,24.79,92.82,0.0,62,0.09,0.0,13.04
2026-09-01 00:36:00,24.8,92.88,0.0,62,0.0,0.0,13.04
2026-09-01 00:37:00,24.76,92.85,0.0,62,0.045,0.0,13.04
2026-09-01 00:38:00,24.8,92.91,0.0,62,0.15,0.0,13.04
2026-09-01 00:39:00,24.8,92.97,0.0,62,0.015,0.0,13.04
2026-09-01 00:40:00,24.8,92.93,0.0,62,0.045,0.0,13.04
2026-09-01 00:41:00,24.8,92.93,0.0,62,0.06,0.0,13.04
2026-09-01 00:42:00,24.8,92.95,0.0,62,0.0,0.0,13.04
2026-09-01 00:43:00,24.83,92.99,0.0,62,0.105,0.0,13.04
2026-09-01 00:44:00,24.8,92.94,0.0,62,0.0,0.0,13.04
2026-09-01 00:45:00,24.8,92.97,0.0,62,0.0,0.0,13.04
2026-09-01 00:46:00,24.8,92.94,0.0,62,0.0,0.0,13.04
2026-09-01 00:47:00,24.8,92.94,0.0,62,0.015,0.0,13.04
2026-09-01 00:48:00,24.81,92.93,0.0,62,0.0,0.0,13.04
2026-09-01 00:49:00,24.81,92.97,0.0,62,0.0,0.0,13.04
2026-09-01 00:50:00,24.81,92.97,0.0,62,0.015,0.0,13.04
2026-09-01 00:51:00,24.8,92.96,0.0,62,0.015,0.0,13.01
2026-09-01 00:52:00,24.8,92.99,0.0,62,0.0,0.0,13.04
2026-09-01 00:53:00,24.8,92.98,0.0,62,0.0,0.0,13.04
2026-09-01 00:54:00,24.79,92.99,0.0,62,0.0,0.0,13.01
2026-09-01 00:55:00,24.8,93.0,0.0,62,0.015,0.0,13.01
2026-09-01 00:56:00,24.83,93.01,0.0,62,0.0,0.0,13.04
2026-09-01 00:57:00,24.81,93.01,0.0,62,0.015,0.0,13.04
2026-09-01 00:58:00,24.81,92.98,0.0,62,0.0,0.0,13.04
2026-09-01 00:59:00,24.83,92.97,0.0,62,0.0,0.0,13.01
2026-09-01 01:00:00,24.83,92.97,0.0,62,0.0,0.0,13.01
2026-09-01 01:01:00,24.84,93.02,0.0,62,0.03,0.0,13.01
2026-09-01 01:02:00,24.83,92.95,0.0,62,0.0,0.0,13.01
2026-09-01 01:03:00,24.83,92.97,0.0,62,0.0,0.0,13.01
2026-09-01 01:04:00,24.81,92.96,0.0,62,0.0,0.0,13.01
2026-09-01 01:05:00,24.83,92.93,0.0,62,0.0,0.0,13.01
2026-09-01 01:06:00,24.84,92.93,0.0,62,0.0,0.0,13.01
2026-09-01 01:07:00,24.83,92.93,0.0,62,0.0,0.0,13.01
2026-09-01 01:08:00,24.84,92.88,0.0,62,0.0,0.0,13.01
2026-09-01 01:09:00,24.84,92.86,0.0,62,0.015,0.0,12.97
2026-09-01 01:10:00,24.83,92.9,0.0,62,0.075,0.0,13.01
2026-09-01 01:11:00,24.84,92.81,0.0,62,0.0,0.0,12.97
2026-09-01 01:12:00,24.81,92.83,0.0,62,0.015,0.0,12.97
2026-09-01 01:13:00,24.86,92.83,0.0,62,0.0,0.0,12.97
2026-09-01 01:14:00,24.87,92.8,0.0,62,0.0,0.0,13.01
2026-09-01 01:15:00,24.88,92.77,0.0,62,0.0,0.0,12.97
2026-09-01 01:16:00,24.88,92.78,0.0,62,0.0,0.0,12.97
2026-09-01 01:17:00,24.88,92.72,0.0,62,0.0,0.0,13.01
2026-09-01 01:18:00,24.93,92.71,0.0,62,0.03,0.0,13.01
2026-09-01 01:19:00,24.91,92.62,0.0,62,0.03,0.0,13.01
2026-09-01 01:20:00,24.93,92.54,0.0,62,0.0,0.0,13.01
2026-09-01 01:21:00,24.93,92.5,0.0,62,0.0,0.0,12.97
