Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-01-01 00:00:00,-1.08,69.47,0.0,77,0.09,0,12.89
2025-01-01 00:01:00,-1.12,69.25,0.0,23,0.375,0,12.89
2025-01-01 00:02:00,-1.12,69.6,0.0,30,0.18,0,12.89
2025-01-01 00:03:00,-1.12,69.63,0.0,73,0.18,0,12.89
2025-01-01 00:04:00,-1.11,69.67,0.0,55,0.105,0,12.89
2025-01-01 00:05:00,-1.12,69.57,0.0,54,0.135,0,12.89
2025-01-01 00:06:00,-1.11,69.63,0.0,54,0.09,0,12.89
2025-01-01 00:07:00,-1.11,69.73,0.0,54,0.03,0,12.89
2025-01-01 00:08:00,-1.1,69.73,0.0,54,0.03,0,12.89
2025-01-01 00:09:00,-1.14,69.74,0.0,54,0.06,0,12.89
2025-01-01 00:10:00,-1.15,69.88,0.0,54,0.0,0,12.89
2025-01-01 00:11:00,-1.18,69.8,0.0,54,0.0,0,12.89
2025-01-01 00:12:00,-1.21,70.04,0.0,54,0.015,0,12.89
2025-01-01 00:13:00,-1.21,70.14,0.0,54,0.135,0,12.89
2025-01-01 00:14:00,-1.18,69.77,0.0,76,0.18,0,12.89
2025-01-01 00:15:00,-1.22,69.69,0.0,76,0.075,0,12.89
2025-01-01 00:16:00,-1.21,69.59,0.0,79,0.15,0,12.89
2025-01-01 00:17:00,-1.21,69.48,0.0,81,0.15,0,12.89
2025-01-01 00:18:00,-1.22,69.48,0.0,84,0.24,0,12.89
2025-01-01 00:19:00,-1.21,69.49,0.0,84,0.315,0,12.89
2025-01-01 00:20:00,-1.21,69.48,0.0,84,0.075,0,12.89
2025-01-01 00:21:00,-1.22,69.38,0.0,87,0.165,0,12.89
2025-01-01 00:22:00,-1.21,69.26,0.0,87,0.24,0,12.89
2025-01-01 00:23:00,-1.18,69.26,0.0,102,0.225,0,12.89
2025-01-01 00:24:00,-1.18,69.14,0.0,102,0.0,0,12.89
2025-01-01 00:25:00,-1.15,69.11,0.0,103,0.21,0,12.89
2025-01-01 00:26:00,-1.14,69.09,0.0,103,0.135,0,12.89
2025-01-01 00:27:00,-1.1,69.16,0.0,104,0.345,0,12.89
2025-01-01 00:28:00,-1.1,69.13,0.0,104,0.045,0,12.89
2025-01-01 00:29:00,-1.11,69.05,0.0,104,0.03,0,12.89
2025-01-01 00:30:00,-1.1,69.19,0.0,104,0.0,0,12.89
2025-01-01 00:31:00,-1.1,69.29,0.0,104,0.0,0,12.89
2025-01-01 00:32:00,-1.1,69.46,0.0,104,0.015,0,12.89
2025-01-01 00:33:00,-1.1,69.58,0.0,104,0.03,0,12.89
2025-01-01 00:34:00,-1.11,69.68,0.0,104,0.0,0,12.89
2025-01-01 00:35:00,-1.08,69.87,0.0,104,0.03,0,12.89
2025-01-01 00:36:00,-1.11,70.06,0.0,104,0.03,0,12.89
2025-01-01 00:37:00,-1.07,70.4,0.0,104,0.0,0,12.89
2025-01-01 00:38:00,-1.05,70.39,0.0,104,0.0,0,12.89
2025-01-01 00:39:00,-1.07,70.27,0.0,104,0.09,0,12.89
2025-01-01 00:40:00,-1.04,70.21,0.0,104,0.135,0,12.89
2025-01-01 00:41:00,-1.04,70.13,0.0,104,0.015,0,12.89
2025-01-01 00:42:00,-1.03,70.19,0.0,104,0.045,0,12.89
2025-01-01 00:43:00,-1.05,70.09,0.0,104,0.105,0,12.89
2025-01-01 00:44:00,-1.05,69.99,0.0,109,0.165,0,12.89
2025-01-01 00:45:00,-1.05,69.79,0.0,142,0.3,0,12.89
2025-01-01 00:46:00,-1.08,69.63,0.0,142,0.12,0,12.89
2025-01-01 00:47:00,-1.04,69.51,0.0,143,0.225,0,12.89
2025-01-01 00:48:00,-1.07,69.43,0.0,143,0.15,0,12.89
2025-01-01 00:49:00,-1.04,69.51,0.0,143,0.03,0,12.89
2025-01-01 00:50:00,-1.03,69.77,0.0,143,0.0,0,12.89
2025-01-01 00:51:00,-1.01,69.76,0.0,143,0.045,0,12.89
2025-01-01 00:52:00,-1.07,69.58,0.0,143,0.18,0,12.89
2025-01-01 00:53:00,-1.03,69.56,0.0,143,0.015,0,12.89
2025-01-01 00:54:00,-1.03,69.5,0.0,143,0.0,0,12.89
2025-01-01 00:55:00,-1.04,69.36,0.0,143,0.015,0,12.89
2025-01-01 00:56:00,-1.07,69.25,0.0,143,0.06,0,12.89
2025-01-01 00:57:00,-1.04,69.06,0.0,150,0.195,0,12.89
2025-01-01 00:58:00,-1.07,68.89,0.0,154,0.09,0,12.89
2025-01-01 00:59:00,-1.07,68.94,0.0,156,0.045,0,12.89
2025-01-01 01:00:00,-1.04,69.01,0.0,156,0.225,0,12.89
2025-01-01 01:01:00,-0.98,69.23,0.0,156,0.06,0,12.89
2025-01-01 01:02:00,-1.0,69.23,0.0,157,0.135,0,12.89
2025-01-01 01:03:00,-0.98,69.02,0.0,157,0.075,0,12.89
2025-01-01 01:04:00,-1.0,68.79,0.0,157,0.03,0,12.89
2025-01-01 01:05:00,-1.0,68.65,0.0,158,0.225,0,12.89
2025-01-01 01:06:00,-1.03,68.65,0.0,164,0.27,0,12.89
2025-01-01 01:07:00,-1.04,68.69,0.0,162,0.135,0,12.89
2025-01-01 01:08:00,-1.04,68.82,0.0,162,0.165,0,12.89
2025-01-01 01:09:00,-1.04,68.85,0.0,172,0.3,0,12.89
2025-01-01 01:10:00,-1.04,68.81,0.0,173,0.18,0,12.89
2025-01-01 01:11:00,-1.05,68.79,0.0,175,0.15,0,12.89
2025-01-01 01:12:00,-1.07,68.9,0.0,184,0.39,0,12.89
2025-01-01 01:13:00,-1.05,68.94,0.0,189,0.36,0,12.89
2025-01-01 01:14:00,-1.05,69.03,0.0,189,0.12,0,12.89
2025-01-01 01:15:00,-1.05,68.92,0.0,191,0.21,0,12.89
2025-01-01 01:16:00,-1.07,68.9,0.0,191,0.24,0,12.89
2025-01-01 01:17:00,-1.03,68.92,0.0,191,0.12,0,12.89
2025-01-01 01:18:00,-1.04,68.96,0.0,191,0.135,0,12.89
2025-01-01 01:19:00,-1.03,68.93,0.0,191,0.15,0,12.89
2025-01-01 01:20:00,-1.01,68.87,0.0,189,0.195,0,12.89
2025-01-01 01:21:00,-1.04,68.65,0.0,189,0.015,0,12.89
2025-01-01 01:22:00,-1.04,68.72,0.0,189,0.15,0,12.89
2025-01-01 01:23:00,-1.04,68.87,0.0,189,0.12,0,12.89
2025-01-01 01:24:00,-1.04,68.94,0.0,189,0.15,0,12.89
2025-01-01 01:25:00,-1.05,69.04,0.0,189,0.105,0,12.89
2025-01-01 01:26:00,-1.05,69.07,0.0,193,0.075,0,12.89
2025-01-01 01:27:00,-1.04,69.28,0.0,193,0.06,0,12.89
2025-01-01 01:28:00,-1.1,69.62,0.0,190,0.12,0,12.89
2025-01-01 01:29:00,-1.12,69.68,0.0,190,0.18,0,12.89
2025-01-01 01:30:00,-1.17,70.02,0.0,190,0.105,0,12.89
2025-01-01 01:31:00,-1.2,70.24,0.0,191,0.105,0,12.89
2025-01-01 01:32:00,-1.24,70.37,0.0,192,0.225,0,12.89
2025-01-01 01:33:00,-1.22,70.63,0.0,192,0.195,0,12.89
2025-01-01 01:34:00,-1.24,70.66,0.0,188,0.165,0,12.89
2025-01-01 01:35:00,-1.22,70.53,0.0,188,0.255,0,12.89
2025-01-01 01:36:00,-1.27,70.68,0.0,188,0.195,0,12.89
2025-01-01 01:37:00,-1.28,70.78,0.0,188,0.21,0,12.89
2025-01-01 01:38:00,-1.27,70.79,0.0,188,0.18,0,12.89
2025-01-01 01:39:00,-1.27,70.8,0.0,188,0.195,0,12.89
2025-01-01 01:40:00,-1.25,70.77,0.0,188,0.105,0,12.89
2025-01-01 01:41:00,-1.31,70.67,0.0,188,0.225,0,12.89
2025-01-01 01:42:00,-1.3,70.79,0.0,188,0.06,0,12.89
2025-01-01 01:43:00,-1.31,70.89,0.0,188,0.09,0,12.89
2025-01-01 01:44:00,-1.31,70.96,0.0,185,0.135,0,12.89
2025-01-01 01:45:00,-1.37,70.83,0.0,185,0.18,0,12.89
2025-01-01 01:46:00,-1.37,70.96,0.0,185,0.18,0,12.89
2025-01-01 01:47:00,-1.41,70.93,0.0,185,0.015,0,12.89
2025-01-01 01:48:00,-1.42,71.06,0.0,199,0.195,0,12.89
2025-01-01 01:49:00,-1.39,71.1,0.0,200,0.195,0,12.89
