Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-01-01 00:00:00,-5.08,60.28,0.0,56,0.09,0,12.89
2026-01-01 00:01:00,-5.08,60.19,0.0,43,0.18,0,12.89
2026-01-01 00:02:00,-5.06,60.36,0.0,71,0.42,0,12.89
2026-01-01 00:03:00,-5.09,60.5,0.0,71,0.345,0,12.89
2026-01-01 00:04:00,-5.11,60.65,0.0,71,0.075,0,12.89
2026-01-01 00:05:00,-5.13,60.8,0.0,71,0.12,0,12.89
2026-01-01 00:06:00,-5.12,61.1,0.0,71,0.03,0,12.89
2026-01-01 00:07:00,-5.13,61.06,0.0,71,0.06,0,12.89
2026-01-01 00:08:00,-5.18,60.9,0.0,71,0.03,0,12.89
2026-01-01 00:09:00,-5.18,60.98,0.0,71,0.015,0,12.89
2026-01-01 00:10:00,-5.18,61.04,0.0,71,0.15,0,12.89
2026-01-01 00:11:00,-5.22,60.97,0.0,79,0.315,0,12.89
2026-01-01 00:12:00,-5.26,61.05,0.0,79,0.135,0,12.89
2026-01-01 00:13:00,-5.29,61.17,0.0,79,0.045,0,12.89
2026-01-01 00:14:00,-5.3,61.11,0.0,79,0.12,0,12.89
2026-01-01 00:15:00,-5.29,61.2,0.0,83,0.06,0,12.89
2026-01-01 00:16:00,-5.27,61.42,0.0,93,0.495,0,12.89
2026-01-01 00:17:00,-5.29,61.46,0.0,93,0.09,0,12.89
2026-01-01 00:18:00,-5.25,61.46,0.0,83,0.165,0,12.89
2026-01-01 00:19:00,-5.25,61.79,0.0,83,0.135,0,12.89
2026-01-01 00:20:00,-5.26,61.82,0.0,86,0.075,0,12.89
2026-01-01 00:21:00,-5.29,61.82,0.0,79,0.12,0,12.89
2026-01-01 00:22:00,-5.29,61.86,0.0,79,0.0,0,12.89
2026-01-01 00:23:00,-5.29,62.08,0.0,79,0.0,0,12.74
2026-01-01 00:24:00,-5.32,62.16,0.0,78,0.3,0,12.89
2026-01-01 00:25:00,-5.35,61.89,0.0,81,0.165,0,12.89
2026-01-01 00:26:00,-5.33,61.91,0.0,81,0.09,0,12.74
2026-01-01 00:27:00,-5.37,61.82,0.0,81,0.045,0,12.89
2026-01-01 00:28:00,-5.37,61.92,0.0,81,0.045,0,12.74
2026-01-01 00:29:00,-5.39,62.02,0.0,81,0.06,0,12.74
2026-01-01 00:30:00,-5.43,61.81,0.0,81,0.105,0,12.74
2026-01-01 00:31:00,-5.46,61.8,0.0,81,0.015,0,12.74
2026-01-01 00:32:00,-5.43,61.9,0.0,81,0.15,0,12.89
2026-01-01 00:33:00,-5.43,61.79,0.0,81,0.105,0,12.74
2026-01-01 00:34:00,-5.44,61.79,0.0,81,0.0,0,12.74
2026-01-01 00:35:00,-5.46,61.66,0.0,81,0.09,0,12.71
2026-01-01 00:36:00,-5.47,61.53,0.0,81,0.045,0,12.89
2026-01-01 00:37:00,-5.53,61.73,0.0,81,0.09,0,12.89
2026-01-01 00:38:00,-5.5,62.13,0.0,81,0.015,0,12.71
2026-01-01 00:39:00,-5.52,62.24,0.0,79,0.105,0,12.74
2026-01-01 00:40:00,-5.5,62.03,0.0,78,0.135,0,12.74
2026-01-01 00:41:00,-5.52,62.24,0.0,78,0.0,0,12.71
2026-01-01 00:42:00,-5.49,62.49,0.0,86,0.135,0,12.74
2026-01-01 00:43:00,-5.52,62.8,0.0,78,0.33,0,12.71
2026-01-01 00:44:00,-5.55,63.3,0.0,72,0.375,0,12.71
2026-01-01 00:45:00,-5.55,63.63,0.0,76,0.27,0,12.71
2026-01-01 00:46:00,-5.57,63.94,0.0,77,0.69,0,12.71
2026-01-01 00:47:00,-5.59,64.22,0.0,78,0.765,0,12.74
2026-01-01 00:48:00,-5.66,64.39,0.0,82,0.495,0,12.71
2026-01-01 00:49:00,-5.71,64.88,0.0,84,0.21,0,12.71
2026-01-01 00:50:00,-5.71,65.2,0.0,91,0.18,0,12.74
2026-01-01 00:51:00,-5.71,65.43,0.0,91,0.045,0,12.71
2026-01-01 00:52:00,-5.71,65.49,0.0,90,0.255,0,12.71
2026-01-01 00:53:00,-5.71,65.46,0.0,90,0.315,0,12.71
2026-01-01 00:54:00,-5.77,65.47,0.0,84,0.495,0,12.71
2026-01-01 00:55:00,-5.81,65.7,0.0,84,0.315,0,12.71
2026-01-01 00:56:00,-5.83,65.98,0.0,67,0.465,0,12.71
2026-01-01 00:57:00,-5.83,66.36,0.0,67,0.27,0,12.71
2026-01-01 00:58:00,-5.81,66.55,0.0,69,0.18,0,12.71
2026-01-01 00:59:00,-5.83,66.64,0.0,85,0.39,0,12.71
2026-01-01 01:00:00,-5.84,66.47,0.0,85,0.405,0,12.71
2026-01-01 01:01:00,-5.87,66.28,0.0,89,0.435,0,12.71
2026-01-01 01:02:00,-5.97,66.29,0.0,99,0.45,0,12.71
2026-01-01 01:03:00,-6.02,66.43,0.0,67,0.915,0,12.71
2026-01-01 01:04:00,-6.08,66.55,0.0,106,0.735,0,12.71
2026-01-01 01:05:00,-6.19,66.85,0.0,66,0.615,0,12.71
2026-01-01 01:06:00,-6.26,66.98,0.0,73,0.78,0,12.71
2026-01-01 01:07:00,-6.35,67.35,0.0,105,0.6,0,12.71
2026-01-01 01:08:00,-6.42,67.74,0.0,110,0.39,0,12.71
2026-01-01 01:09:00,-6.45,68.09,0.0,110,0.12,0,12.71
2026-01-01 01:10:00,-6.48,68.44,0.0,110,0.255,0,12.71
2026-01-01 01:11:00,-6.45,68.65,0.0,110,0.15,0,12.71
2026-01-01 01:12:00,-6.43,68.81,0.0,103,0.315,0,12.71
2026-01-01 01:13:00,-6.42,68.89,0.0,106,0.3,0,12.71
2026-01-01 01:14:00,-6.4,69.02,0.0,117,0.24,0,12.71
2026-01-01 01:15:00,-6.38,68.84,0.0,117,0.195,0,12.71
2026-01-01 01:16:00,-6.38,68.93,0.0,117,0.195,0,12.71
2026-01-01 01:17:00,-6.36,68.96,0.0,119,0.21,0,12.71
2026-01-01 01:18:00,-6.3,68.73,0.0,119,0.12,0,12.71
2026-01-01 01:19:00,-6.28,68.33,0.0,112,0.18,0,12.71
2026-01-01 01:20:00,-6.28,67.6,0.0,104,0.57,0,12.71
2026-01-01 01:21:00,-6.23,67.16,0.0,131,0.3,0,12.71
2026-01-01 01:22:00,-6.14,66.75,0.0,136,0.21,0,12.71
2026-01-01 01:23:00,-6.08,66.08,0.0,134,0.495,0,12.71
2026-01-01 01:24:00,-6.05,65.64,0.0,139,0.27,0,12.71
2026-01-01 01:25:00,-5.98,65.26,0.0,139,0.195,0,12.71
2026-01-01 01:26:00,-5.9,65.17,0.0,139,0.315,0,12.71
2026-01-01 01:27:00,-5.9,64.83,0.0,139,0.075,0,12.71
2026-01-01 01:28:00,-5.84,64.68,0.0,139,0.195,0,12.71
2026-01-01 01:29:00,-5.81,64.5,0.0,113,0.255,0,12.71
2026-01-01 01:30:00,-5.81,64.32,0.0,128,0.3,0,12.71
2026-01-01 01:31:00,-5.81,64.09,0.0,128,0.075,0,12.71
2026-01-01 01:32:00,-5.83,63.83,0.0,128,0.24,0,12.71
2026-01-01 01:33:00,-5.81,63.72,0.0,157,0.465,0,12.71
2026-01-01 01:34:00,-5.83,63.69,0.0,153,0.36,0,12.71
2026-01-01 01:35:00,-5.84,63.85,0.0,145,0.3,0,12.71
2026-01-01 01:36:00,-5.83,63.84,0.0,145,0.12,0,12.71
2026-01-01 01:37:00,-5.84,63.75,0.0,145,0.27,0,12.71
2026-01-01 01:38:00,-5.86,63.82,0.0,149,0.405,0,12.71
2026-01-01 01:39:00,-5.84,63.95,0.0,150,0.165,0,12.71
2026-01-01 01:40:00,-5.81,63.94,0.0,148,0.12,0,12.71
2026-01-01 01:41:00,-5.84,63.97,0.0,180,0.36,0,12.71
2026-01-01 01:42:00,-5.87,64.08,0.0,105,0.165,0,12.71
2026-01-01 01:43:00,-5.9,64.17,0.0,144,0.315,0,12.71
2026-01-01 01:44:00,-5.9,64.37,0.0,150,0.435,0,12.71
2026-01-01 01:45:00,-5.91,64.43,0.0,150,0.225,0,12.71
2026-01-01 01:46:00,-5.91,64.73,0.0,105,0.615,0,12.71
2026-01-01 01:47:00,-5.9,64.78,0.0,113,0.345,0,12.71
2026-01-01 01:48:00,-5.93,64.66,0.0,91,0.615,0,12.71
2026-01-01 01:49:00,-5.94,64.74,0.0,119,0.3,0,12.71
2026-01-01 01:50:00,-5.98,64.88,0.0,183,0.39,0,12.71
2026-01-01 01:51:00,-6.01,64.9,0.0,145,0.36,0,12.71
2026-01-01 01:52:00,-6.08,65.24,0.0,80,0.66,0,12.71
2026-01-01 01:53:00,-6.07,65.54,0.0,89,0.345,0,12.71
2026-01-01 01:54:00,-6.08,65.75,0.0,137,0.36,0,12.71
2026-01-01 01:55:00,-6.09,65.76,0.0,104,0.315,0,12.71
2026-01-01 01:56:00,-6.12,66.01,0.0,110,0.39,0,12.71
2026-01-01 01:57:00,-6.09,66.21,0.0,111,0.345,0,12.71
2026-01-01 01:58:00,-6.09,66.27,0.0,117,0.24,0,12.71
2026-01-01 01:59:00,-6.11,66.38,0.0,172,0.42,0,12.71
2026-01-01 02:00:00,-6.11,66.3,0.0,178,0.33,0,12.71
2026-01-01 02:01:00,-6.11,66.34,0.0,178,0.03,0,12.71
2026-01-01 02:02:00,-6.12,66.32,0.0,174,0.255,0,12.71
2026-01-01 02:03:00,-6.12,66.26,0.0,167,0.15,0,12.71
2026-01-01 02:04:00,-6.14,66.43,0.0,116,0.405,0,12.71
2026-01-01 02:05:00,-6.12,66.61,0.0,152,0.36,0,12.71
2026-01-01 02:06:00,-6.15,66.41,0.0,77,0.48,0,12.71
2026-01-01 02:07:00,-6.14,66.41,0.0,94,0.3,0,12.71
2026-01-01 02:08:00,-6.17,66.47,0.0,96,0.315,0,12.71
2026-01-01 02:09:00,-6.14,66.59,0.0,81,0.36,0,12.71
2026-01-01 02:10:00,-6.14,66.66,0.0,74,0.315,0,12.71
2026-01-01 02:11:00,-6.15,66.68,0.0,92,0.255,0,12.71
2026-01-01 02:12:00,-6.15,66.72,0.0,125,0.375,0,12.71
2026-01-01 02:13:00,-6.14,66.74,0.0,125,0.12,0,12.71
2026-01-01 02:14:00,-6.15,66.87,0.0,129,0.18,0,12.71
2026-01-01 02:15:00,-6.14,66.69,0.0,133,0.24,0,12.71
2026-01-01 02:16:00,-6.17,66.6,0.0,133,0.06,0,12.71
2026-01-01 02:17:00,-6.17,66.68,0.0,110,0.63,0,12.71
2026-01-01 02:18:00,-6.15,66.69,0.0,119,0.48,0,12.71
2026-01-01 02:19:00,-6.14,66.71,0.0,89,0.375,0,12.71
2026-01-01 02:20:00,-6.15,66.6,0.0,93,0.405,0,12.71
2026-01-01 02:21:00,-6.11,66.5,0.0,122,0.585,0,12.71
2026-01-01 02:22:00,-6.11,66.35,0.0,82,0.435,0,12.71
2026-01-01 02:23:00,-6.14,66.28,0.0,136,0.51,0,12.71
2026-01-01 02:24:00,-6.12,66.23,0.0,76,0.48,0,12.71
2026-01-01 02:25:00,-6.14,66.26,0.0,159,0.465,0,12.71
2026-01-01 02:26:00,-6.12,66.29,0.0,81,0.39,0,12.71
2026-01-01 02:27:00,-6.14,66.25,0.0,106,0.36,0,12.71
2026-01-01 02:28:00,-6.12,66.18,0.0,107,0.18,0,12.71
2026-01-01 02:29:00,-6.17,66.21,0.0,107,0.03,0,12.71
2026-01-01 02:30:00,-6.11,66.32,0.0,125,0.225,0,12.71
2026-01-01 02:31:00,-6.14,66.32,0.0,222,0.405,0,12.71
2026-01-01 02:32:00,-6.11,65.43,0.0,202,0.42,0,12.71
