Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-03-01 00:00:00,5.71,82.78,0.0,134,0.0,0,12.89
2025-03-01 00:01:00,5.7,82.9,0.0,134,0.0,0,12.89
2025-03-01 00:02:00,5.68,82.76,0.0,134,0.0,0,12.89
2025-03-01 00:03:00,5.67,82.69,0.0,134,0.0,0,12.89
2025-03-01 00:04:00,5.67,82.72,0.0,134,0.0,0,12.89
2025-03-01 00:05:00,5.67,82.75,0.0,134,0.03,0,12.89
2025-03-01 00:06:00,5.64,82.7,0.0,134,0.0,0,12.89
2025-03-01 00:07:00,5.61,82.71,0.0,134,0.015,0,12.89
2025-03-01 00:08:00,5.64,82.68,0.0,134,0.0,0,12.89
2025-03-01 00:09:00,5.64,82.71,0.0,134,0.03,0,12.89
2025-03-01 00:10:00,5.63,82.74,0.0,134,0.06,0,12.89
2025-03-01 00:11:00,5.64,82.77,0.0,134,0.0,0,12.89
2025-03-01 00:12:00,5.66,82.97,0.0,134,0.0,0,12.89
2025-03-01 00:13:00,5.67,83.02,0.0,134,0.015,0,12.89
2025-03-01 00:14:00,5.73,82.97,0.0,134,0.015,0,12.89
2025-03-01 00:15:00,5.67,82.86,0.0,134,0.0,0,12.89
2025-03-01 00:16:00,5.71,82.83,0.0,134,0.0,0,12.89
2025-03-01 00:17:00,5.73,82.77,0.0,134,0.0,0,12.89
2025-03-01 00:18:00,5.71,82.81,0.0,134,0.0,0,12.89
2025-03-01 00:19:00,5.77,82.75,0.0,134,0.0,0,12.89
2025-03-01 00:20:00,5.74,82.66,0.0,134,0.0,0,12.89
2025-03-01 00:21:00,5.75,82.62,0.0,134,0.045,0,12.89
2025-03-01 00:22:00,5.77,82.75,0.0,199,0.15,0,12.89
2025-03-01 00:23:00,5.75,82.71,0.0,199,0.015,0,12.89
2025-03-01 00:24:00,5.77,82.64,0.0,199,0.0,0,12.89
2025-03-01 00:25:00,5.79,82.65,0.0,199,0.015,0,12.89
2025-03-01 00:26:00,5.77,82.56,0.0,199,0.0,0,12.89
2025-03-01 00:27:00,5.78,82.53,0.0,199,0.015,0,12.89
2025-03-01 00:28:00,5.78,82.47,0.0,199,0.0,0,12.89
2025-03-01 00:29:00,5.75,82.38,0.0,199,0.0,0,12.89
2025-03-01 00:30:00,5.75,82.3,0.0,199,0.0,0,12.89
2025-03-01 00:31:00,5.77,82.31,0.0,199,0.06,0,12.89
2025-03-01 00:32:00,5.74,82.27,0.0,199,0.03,0,12.89
2025-03-01 00:33:00,5.71,82.32,0.0,199,0.135,0,12.89
2025-03-01 00:34:00,5.73,82.44,0.0,199,0.105,0,12.89
2025-03-01 00:35:00,5.73,82.49,0.0,192,0.255,0,12.89
2025-03-01 00:36:00,5.68,82.46,0.0,192,0.285,0,12.89
2025-03-01 00:37:00,5.68,82.46,0.0,192,0.09,0,12.89
2025-03-01 00:38:00,5.66,82.49,0.0,192,0.075,0,12.89
2025-03-01 00:39:00,5.63,82.56,0.0,192,0.12,0,12.89
2025-03-01 00:40:00,5.61,82.53,0.0,192,0.015,0,12.89
2025-03-01 00:41:00,5.63,82.63,0.0,215,0.135,0,12.89
2025-03-01 00:42:00,5.58,82.65,0.0,201,0.075,0,12.89
2025-03-01 00:43:00,5.6,82.77,0.0,200,0.0,0,12.89
