Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-08-01 00:00:00,28.18,73.99,0.0,36,0.24,0,12.97
2025-08-01 00:01:00,28.21,73.91,0.0,57,0.27,0,12.97
2025-08-01 00:02:00,28.23,73.93,0.0,72,0.39,0,12.97
2025-08-01 00:03:00,28.2,73.98,0.0,72,0.18,0,12.97
2025-08-01 00:04:00,28.18,74.03,0.0,64,0.21,0,12.97
2025-08-01 00:05:00,28.18,74.1,0.0,63,0.33,0,12.97
2025-08-01 00:06:00,28.17,74.14,0.0,57,0.225,0,12.97
2025-08-01 00:07:00,28.15,74.33,0.0,76,0.75,0,12.97
2025-08-01 00:08:00,28.13,74.35,0.0,54,0.555,0,12.97
2025-08-01 00:09:00,28.14,74.49,0.0,66,0.57,0,12.97
2025-08-01 00:10:00,28.11,74.54,0.0,56,0.45,0,12.97
2025-08-01 00:11:00,28.07,74.66,0.0,56,0.42,0,12.93
2025-08-01 00:12:00,28.08,74.6,0.0,55,0.12,0,12.97
2025-08-01 00:13:00,28.08,74.41,0.0,54,0.12,0,12.97
2025-08-01 00:14:00,28.15,74.35,0.0,105,0.045,0,12.97
2025-08-01 00:15:00,28.18,74.14,0.0,118,0.345,0,12.97
2025-08-01 00:16:00,28.21,74.01,0.0,132,0.285,0,12.97
2025-08-01 00:17:00,28.24,73.87,0.0,132,0.135,0,12.97
2025-08-01 00:18:00,28.23,73.93,0.0,141,0.27,0,12.97
2025-08-01 00:19:00,28.27,73.7,0.0,97,0.135,0,12.97
2025-08-01 00:20:00,28.3,73.65,0.0,60,0.21,0,12.97
2025-08-01 00:21:00,28.3,73.57,0.0,60,0.18,0,12.93
2025-08-01 00:22:00,28.27,73.64,0.0,73,0.39,0,12.93
2025-08-01 00:23:00,28.27,73.63,0.0,77,0.36,0,12.97
2025-08-01 00:24:00,28.21,73.6,0.0,99,0.375,0,12.97
2025-08-01 00:25:00,28.17,73.44,0.0,83,0.435,0,12.97
2025-08-01 00:26:00,28.11,73.32,0.0,69,0.765,0,12.97
2025-08-01 00:27:00,28.05,73.64,0.0,80,0.69,0,12.97
2025-08-01 00:28:00,28.04,73.95,0.0,78,0.675,0,12.97
2025-08-01 00:29:00,27.97,74.11,0.0,100,0.42,0,12.97
2025-08-01 00:30:00,27.91,74.35,0.0,115,0.54,0,12.97
2025-08-01 00:31:00,27.87,74.59,0.0,115,0.27,0,12.93
2025-08-01 00:32:00,27.88,74.74,0.0,115,0.075,0,12.93
2025-08-01 00:33:00,27.86,74.84,0.0,115,0.285,0,12.93
2025-08-01 00:34:00,27.84,75.03,0.0,72,0.18,0,12.93
2025-08-01 00:35:00,27.79,75.21,0.0,78,0.54,0,12.93
2025-08-01 00:36:00,27.69,75.54,0.0,104,0.795,0,12.97
2025-08-01 00:37:00,27.63,75.91,0.0,68,0.705,0,12.93
2025-08-01 00:38:00,27.53,76.08,0.0,63,0.69,0,12.93
2025-08-01 00:39:00,27.45,76.3,0.0,48,1.005,0,12.93
2025-08-01 00:40:00,27.39,76.58,0.0,72,0.735,0,12.93
2025-08-01 00:41:00,27.35,76.87,0.0,60,0.675,0,12.93
2025-08-01 00:42:00,27.29,77.08,0.0,77,0.465,0,12.93
2025-08-01 00:43:00,27.25,77.24,0.0,69,0.72,0,12.93
2025-08-01 00:44:00,27.21,77.28,0.0,65,0.99,0,12.93
2025-08-01 00:45:00,27.16,77.47,0.0,77,0.945,0,12.93
2025-08-01 00:46:00,27.12,77.65,0.0,56,0.78,0,12.93
2025-08-01 00:47:00,27.06,77.68,0.0,71,0.72,0,12.93
2025-08-01 00:48:00,27.06,77.82,0.0,70,0.735,0,12.93
2025-08-01 00:49:00,27.08,77.84,0.0,94,0.81,0,12.93
2025-08-01 00:50:00,27.05,77.82,0.0,51,0.885,0,12.93
2025-08-01 00:51:00,27.06,77.89,0.0,66,0.855,0,12.93
2025-08-01 00:52:00,26.98,77.99,0.0,58,0.735,0,12.93
2025-08-01 00:53:00,27.01,78.02,0.0,85,0.825,0,12.93
2025-08-01 00:54:00,27.02,78.07,0.0,77,0.705,0,12.93
2025-08-01 00:55:00,26.99,78.14,0.0,35,0.675,0,12.93
2025-08-01 00:56:00,26.99,78.15,0.0,73,0.54,0,12.93
2025-08-01 00:57:00,27.02,78.07,0.0,82,0.345,0,12.93
2025-08-01 00:58:00,27.03,77.99,0.0,56,0.36,0,12.93
2025-08-01 00:59:00,27.06,77.89,0.0,38,0.45,0,12.93
2025-08-01 01:00:00,27.11,77.74,0.0,10,0.165,0,12.93
2025-08-01 01:01:00,27.16,77.65,0.0,13,0.045,0,12.93
2025-08-01 01:02:00,27.21,77.54,0.0,13,0.12,0,12.93
2025-08-01 01:03:00,27.22,77.42,0.0,38,0.225,0,12.93
2025-08-01 01:04:00,27.28,77.49,0.0,58,0.21,0,12.93
2025-08-01 01:05:00,27.3,77.43,0.0,62,0.54,0,12.93
2025-08-01 01:06:00,27.36,77.37,0.0,62,0.21,0,12.93
2025-08-01 01:07:00,27.36,77.32,0.0,86,0.27,0,12.93
2025-08-01 01:08:00,27.36,77.33,0.0,77,0.51,0,12.93
2025-08-01 01:09:00,27.33,77.42,0.0,74,0.525,0,12.93
2025-08-01 01:10:00,27.3,77.56,0.0,51,0.78,0,12.93
2025-08-01 01:11:00,27.26,77.71,0.0,88,0.75,0,12.93
2025-08-01 01:12:00,27.24,77.75,0.0,80,0.765,0,12.93
