Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-05-01 00:00:00,12.85,84.97,0,78,0.45,0,12.89
2024-05-01 00:01:00,12.79,84.95,0,65,0.555,0,12.89
2024-05-01 00:02:00,12.78,85.21,0,71,0.21,0,12.89
2024-05-01 00:03:00,12.75,85.36,0,68,0.195,0,12.89
2024-05-01 00:04:00,12.75,85.51,0,64,0.435,0,12.89
2024-05-01 00:05:00,12.74,85.59,0,74,0.465,0,12.89
2024-05-01 00:06:00,12.72,85.72,0,68,0.555,0,12.89
2024-05-01 00:07:00,12.69,85.68,0,73,0.885,0,12.89
2024-05-01 00:08:00,12.67,85.89,0,57,0.585,0,12.89
2024-05-01 00:09:00,12.65,86.04,0,79,0.315,0,12.89
2024-05-01 00:10:00,12.65,86.03,0,79,0.36,0,12.89
2024-05-01 00:11:00,12.64,85.96,0,74,0.465,0,12.89
2024-05-01 00:12:00,12.65,86.02,0,74,0.18,0,12.89
2024-05-01 00:13:00,12.67,86.12,0,80,0.18,0,12.89
2024-05-01 00:14:00,12.68,86.12,0,85,0.105,0,12.89
2024-05-01 00:15:00,12.68,86,0,86,0.045,0,12.89
2024-05-01 00:16:00,12.75,86.05,0,86,0.015,0,12.89
2024-05-01 00:17:00,12.75,85.84,0,90,0.12,0,12.89
2024-05-01 00:18:00,12.78,85.69,0,90,0.015,0,12.89
2024-05-01 00:19:00,12.82,85.43,0,88,0.18,0,12.89
2024-05-01 00:20:00,12.85,85.25,0,88,0.03,0,12.89
2024-05-01 00:21:00,12.85,85.18,0,89,0.03,0,12.89
2024-05-01 00:22:00,12.83,85.07,0,89,0.075,0,12.89
2024-05-01 00:23:00,12.83,84.98,0,89,0.18,0,12.89
2024-05-01 00:24:00,12.79,84.91,0,89,0.18,0,12.89
2024-05-01 00:25:00,12.75,85.08,0,88,0.105,0,12.89
2024-05-01 00:26:00,12.76,85.16,0,88,0.12,0,12.89
2024-05-01 00:27:00,12.75,85.3,0,94,0.105,0,12.89
2024-05-01 00:28:00,12.75,85.26,0,77,0.135,0,12.89
2024-05-01 00:29:00,12.74,85.34,0,86,0.09,0,12.89
2024-05-01 00:30:00,12.75,85.3,0,76,0.06,0,12.89
2024-05-01 00:31:00,12.76,85.29,0,80,0.15,0,12.89
