Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-08-01 00:00:00,29,77.33,0,160,0.015,0,13.04
2026-08-01 00:01:00,28.97,77.42,0,156,0.24,0,13.01
2026-08-01 00:02:00,28.99,77.43,0,156,0,0,13.04
2026-08-01 00:03:00,28.97,77.39,0,161,0.105,0,13.04
2026-08-01 00:04:00,28.96,77.37,0,161,0,0,13.04
2026-08-01 00:05:00,28.95,77.39,0,161,0.015,0,13.04
2026-08-01 00:06:00,28.95,77.32,0,161,0.09,0,13.04
2026-08-01 00:07:00,28.92,77.33,0,161,0,0,13.04
2026-08-01 00:08:00,28.92,77.4,0,161,0,0,13.01
2026-08-01 00:09:00,28.87,77.44,0,161,0,0,13.04
2026-08-01 00:10:00,28.86,77.63,0,161,0,0,13.04
2026-08-01 00:11:00,28.86,77.59,0,161,0.075,0,13.01
2026-08-01 00:12:00,28.82,77.75,0,161,0,0,13.01
2026-08-01 00:13:00,28.82,77.78,0,161,0,0,12.97
2026-08-01 00:14:00,28.75,77.74,0,161,0.015,0,13.04
2026-08-01 00:15:00,28.76,78.04,0,161,0,0,13.04
2026-08-01 00:16:00,28.72,78.12,0,161,0,0,13.01
2026-08-01 00:17:00,28.69,78.43,0,161,0,0,13.01
2026-08-01 00:18:00,28.65,78.61,0,161,0.015,0,13.01
2026-08-01 00:19:00,28.61,78.71,0,161,0,0,13.01
2026-08-01 00:20:00,28.55,78.82,0,161,0,0,12.97
2026-08-01 00:21:00,28.48,78.87,0,161,0.045,0,13.01
2026-08-01 00:22:00,28.44,79.08,0,161,0.075,0,12.97
2026-08-01 00:23:00,28.38,79.28,0,161,0,0,12.97
2026-08-01 00:24:00,28.31,79.35,0,161,0,0,12.97
2026-08-01 00:25:00,28.32,79.47,0,161,0,0,12.97
2026-08-01 00:26:00,28.25,79.55,0,161,0,0,12.97
2026-08-01 00:27:00,28.24,79.69,0,161,0,0,12.97
2026-08-01 00:28:00,28.23,79.76,0,161,0,0,12.97
2026-08-01 00:29:00,28.21,79.81,0,161,0.03,0,13.01
2026-08-01 00:30:00,28.18,79.87,0,161,0.12,0,12.97
2026-08-01 00:31:00,28.18,79.96,0,161,0.09,0,12.97
2026-08-01 00:32:00,28.18,80.01,0,161,0.06,0,13.01
2026-08-01 00:33:00,28.17,79.98,0,161,0.015,0,12.97
2026-08-01 00:34:00,28.17,80.03,0,161,0,0,12.97
2026-08-01 00:35:00,28.17,80.07,0,161,0,0,12.97
2026-08-01 00:36:00,28.17,80.01,0,161,0,0,12.97
2026-08-01 00:37:00,28.18,80.04,0,161,0.015,0,12.97
2026-08-01 00:38:00,28.18,80.05,0,161,0.015,0,12.97
2026-08-01 00:39:00,28.21,80.06,0,161,0,0,12.97
2026-08-01 00:40:00,28.2,80.05,0,161,0.015,0,12.97
2026-08-01 00:41:00,28.23,80.09,0,161,0.045,0,12.97
2026-08-01 00:42:00,28.23,80.08,0,161,0.135,0,12.97
2026-08-01 00:43:00,28.23,80.09,0,161,0.03,0,12.97
2026-08-01 00:44:00,28.2,80.14,0,161,0,0,12.97
2026-08-01 00:45:00,28.2,80.19,0,161,0,0,12.97
2026-08-01 00:46:00,28.17,80.23,0,161,0.015,0,12.97
2026-08-01 00:47:00,28.15,80.26,0,161,0.045,0,12.97
2026-08-01 00:48:00,28.18,80.28,0,161,0.015,0,12.97
2026-08-01 00:49:00,28.13,80.2,0,161,0.03,0,12.97
2026-08-01 00:50:00,28.13,80.16,0,161,0.06,0,12.97
2026-08-01 00:51:00,28.15,80.23,0,161,0.03,0,12.97
2026-08-01 00:52:00,28.11,80.17,0,161,0.045,0,12.97
2026-08-01 00:53:00,28.13,80.24,0,161,0.015,0,12.97
2026-08-01 00:54:00,28.08,80.21,0,161,0.075,0,12.97
2026-08-01 00:55:00,28.07,80.3,0,161,0.12,0,12.97
