Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-04-01 00:00:00,13.4,80.85,0.0,74,0.045,0,12.89
2026-04-01 00:01:00,13.44,80.84,0.0,74,0.03,0,12.89
2026-04-01 00:02:00,13.47,80.76,0.0,74,0.0,0,12.89
2026-04-01 00:03:00,13.51,80.72,0.0,74,0.03,0,12.89
2026-04-01 00:04:00,13.53,80.63,0.0,74,0.135,0,12.89
2026-04-01 00:05:00,13.55,80.48,0.0,74,0.0,0,12.89
2026-04-01 00:06:00,13.57,80.47,0.0,74,0.0,0,12.89
2026-04-01 00:07:00,13.57,80.46,0.0,74,0.0,0,12.89
2026-04-01 00:08:00,13.55,80.32,0.0,74,0.255,0,12.89
2026-04-01 00:09:00,13.53,80.33,0.0,74,0.225,0,12.89
2026-04-01 00:10:00,13.51,80.36,0.0,74,0.33,0,12.89
2026-04-01 00:11:00,13.5,80.44,0.0,74,0.06,0,12.89
2026-04-01 00:12:00,13.49,80.59,0.0,74,0.03,0,12.89
2026-04-01 00:13:00,13.47,80.7,0.0,74,0.045,0,12.89
2026-04-01 00:14:00,13.46,80.72,0.0,74,0.165,0,12.89
2026-04-01 00:15:00,13.47,80.76,0.0,74,0.045,0,12.89
2026-04-01 00:16:00,13.49,80.78,0.0,74,0.0,0,12.89
2026-04-01 00:17:00,13.47,80.81,0.0,74,0.0,0,12.89
2026-04-01 00:18:00,13.49,80.77,0.0,74,0.0,0,12.89
2026-04-01 00:19:00,13.5,80.79,0.0,74,0.0,0,12.89
2026-04-01 00:20:00,13.49,80.81,0.0,74,0.0,0,12.89
2026-04-01 00:21:00,13.5,80.8,0.0,74,0.015,0,12.89
2026-04-01 00:22:00,13.5,80.87,0.0,74,0.03,0,12.89
2026-04-01 00:23:00,13.53,80.82,0.0,74,0.0,0,12.89
2026-04-01 00:24:00,13.51,80.79,0.0,74,0.0,0,12.89
2026-04-01 00:25:00,13.53,80.77,0.0,74,0.0,0,12.89
2026-04-01 00:26:00,13.5,80.75,0.0,74,0.0,0,12.89
2026-04-01 00:27:00,13.54,80.76,0.0,74,0.0,0,12.89
2026-04-01 00:28:00,13.54,80.68,0.0,74,0.0,0,12.89
2026-04-01 00:29:00,13.54,80.76,0.0,74,0.015,0,12.89
2026-04-01 00:30:00,13.54,80.76,0.0,74,0.0,0,12.89
2026-04-01 00:31:00,13.55,80.73,0.0,74,0.0,0,12.89
2026-04-01 00:32:00,13.54,80.72,0.0,74,0.015,0,12.89
2026-04-01 00:33:00,13.54,80.78,0.0,74,0.0,0,12.89
2026-04-01 00:34:00,13.53,80.76,0.0,74,0.015,0,12.89
2026-04-01 00:35:00,13.55,80.78,0.0,74,0.0,0,12.89
2026-04-01 00:36:00,13.51,80.64,0.0,74,0.03,0,12.89
2026-04-01 00:37:00,13.51,80.69,0.0,74,0.06,0,12.89
2026-04-01 00:38:00,13.53,80.64,0.0,74,0.045,0,12.89
2026-04-01 00:39:00,13.5,80.67,0.0,74,0.03,0,12.89
2026-04-01 00:40:00,13.5,80.71,0.0,74,0.015,0,12.89
2026-04-01 00:41:00,13.5,80.75,0.0,74,0.0,0,12.89
2026-04-01 00:42:00,13.5,80.72,0.0,74,0.03,0,12.89
2026-04-01 00:43:00,13.5,80.69,0.0,74,0.015,0,12.89
2026-04-01 00:44:00,13.49,80.73,0.0,74,0.06,0,12.89
2026-04-01 00:45:00,13.5,80.69,0.0,74,0.045,0,12.89
2026-04-01 00:46:00,13.47,80.64,0.0,74,0.06,0,12.89
2026-04-01 00:47:00,13.44,80.58,0.0,74,0.015,0,12.89
2026-04-01 00:48:00,13.4,80.57,0.0,74,0.06,0,12.89
2026-04-01 00:49:00,13.37,80.56,0.0,74,0.015,0,12.89
2026-04-01 00:50:00,13.37,80.57,0.0,74,0.015,0,12.89
2026-04-01 00:51:00,13.3,80.4,0.0,78,0.42,0,12.89
2026-04-01 00:52:00,13.27,80.57,0.0,78,0.135,0,12.89
2026-04-01 00:53:00,13.26,80.68,0.0,78,0.015,0,12.89
2026-04-01 00:54:00,13.19,80.65,0.0,78,0.255,0,12.89
2026-04-01 00:55:00,13.18,80.73,0.0,78,0.0,0,12.89
2026-04-01 00:56:00,13.13,80.86,0.0,78,0.36,0,12.89
2026-04-01 00:57:00,13.04,80.98,0.0,78,0.3,0,12.89
2026-04-01 00:58:00,13.0,81.12,0.0,78,0.225,0,12.89
2026-04-01 00:59:00,12.98,81.24,0.0,78,0.33,0,12.89
2026-04-01 01:00:00,12.95,81.48,0.0,78,0.33,0,12.89
2026-04-01 01:01:00,12.93,81.61,0.0,78,0.33,0,12.89
2026-04-01 01:02:00,12.89,81.66,0.0,78,0.285,0,12.89
2026-04-01 01:03:00,12.89,81.73,0.0,78,0.06,0,12.89
2026-04-01 01:04:00,12.89,81.82,0.0,78,0.015,0,12.89
2026-04-01 01:05:00,12.88,81.85,0.0,78,0.165,0,12.89
2026-04-01 01:06:00,12.85,81.82,0.0,78,0.315,0,12.89
2026-04-01 01:07:00,12.86,81.9,0.0,78,0.345,0,12.89
2026-04-01 01:08:00,12.83,82.0,0.0,78,0.345,0,12.89
2026-04-01 01:09:00,12.83,82.04,0.0,78,0.33,0,12.89
2026-04-01 01:10:00,12.85,82.17,0.0,78,0.06,0,12.89
2026-04-01 01:11:00,12.85,82.24,0.0,78,0.0,0,12.89
2026-04-01 01:12:00,12.88,82.21,0.0,78,0.03,0,12.89
2026-04-01 01:13:00,12.86,82.14,0.0,78,0.0,0,12.89
2026-04-01 01:14:00,12.9,82.11,0.0,78,0.0,0,12.89
