Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-05-01 00:00:00,14.25,54.01,0.0,331,0.345,0.0,12.89
2026-05-01 00:01:00,14.26,53.92,0.0,239,0.435,0.0,12.89
2026-05-01 00:02:00,14.28,53.75,0.0,172,0.3,0.0,12.89
2026-05-01 00:03:00,14.28,53.55,0.0,172,0.18,0.0,12.89
2026-05-01 00:04:00,14.29,53.55,0.0,304,0.345,0.0,12.89
2026-05-01 00:05:00,14.28,53.43,0.0,254,0.12,0.0,12.89
2026-05-01 00:06:00,14.28,53.33,0.0,164,0.33,0.0,12.89
2026-05-01 00:07:00,14.3,52.84,0.0,59,0.45,0.0,12.89
2026-05-01 00:08:00,14.29,52.7,0.0,112,0.525,0.0,12.89
2026-05-01 00:09:00,14.32,52.78,0.0,112,0.15,0.0,12.89
2026-05-01 00:10:00,14.32,52.93,0.0,115,0.135,0.0,12.89
2026-05-01 00:11:00,14.33,52.64,0.0,115,0.03,0.0,12.89
2026-05-01 00:12:00,14.37,52.51,0.0,115,0.015,0.0,12.89
2026-05-01 00:13:00,14.36,52.62,0.0,115,0.0,0.0,12.89
2026-05-01 00:14:00,14.39,52.79,0.0,115,0.0,0.0,12.89
2026-05-01 00:15:00,14.37,52.72,0.0,115,0.0,0.0,12.89
2026-05-01 00:16:00,14.36,52.66,0.0,115,0.0,0.0,12.89
2026-05-01 00:17:00,14.39,52.84,0.0,115,0.0,0.0,12.89
2026-05-01 00:18:00,14.4,53.46,0.0,115,0.0,0.0,12.89
2026-05-01 00:19:00,14.42,53.14,0.0,115,0.075,0.0,12.89
2026-05-01 00:20:00,14.4,53.42,0.0,115,0.105,0.0,12.89
2026-05-01 00:21:00,14.39,53.37,0.0,3,0.225,0.0,12.89
2026-05-01 00:22:00,14.35,53.2,0.0,4,0.24,0.0,12.89
2026-05-01 00:23:00,14.3,53.43,0.0,326,0.3,0.0,12.89
2026-05-01 00:24:00,14.3,53.49,0.0,188,0.27,0.0,12.89
2026-05-01 00:25:00,14.29,53.84,0.0,195,0.18,0.0,12.89
2026-05-01 00:26:00,14.26,53.3,0.0,321,0.18,0.0,12.89
2026-05-01 00:27:00,14.26,53.33,0.0,283,0.225,0.0,12.89
2026-05-01 00:28:00,14.25,53.31,0.0,283,0.015,0.0,12.89
2026-05-01 00:29:00,14.26,53.06,0.0,306,0.555,0.0,12.89
2026-05-01 00:30:00,14.22,53.09,0.0,244,0.57,0.0,12.89
2026-05-01 00:31:00,14.21,53.19,0.0,201,0.09,0.0,12.89
2026-05-01 00:32:00,14.21,53.34,0.0,200,0.075,0.0,12.89
2026-05-01 00:33:00,14.19,53.41,0.0,200,0.015,0.0,12.89
2026-05-01 00:34:00,14.22,53.37,0.0,208,0.0,0.0,12.89
2026-05-01 00:35:00,14.22,53.39,0.0,202,0.075,0.0,12.89
2026-05-01 00:36:00,14.19,53.57,0.0,182,0.21,0.0,12.89
2026-05-01 00:37:00,14.18,53.74,0.0,182,0.045,0.0,12.89
2026-05-01 00:38:00,14.21,53.6,0.0,182,0.0,0.0,12.89
2026-05-01 00:39:00,14.19,53.69,0.0,182,0.045,0.0,12.89
2026-05-01 00:40:00,14.22,53.69,0.0,182,0.06,0.0,12.89
2026-05-01 00:41:00,14.19,53.91,0.0,182,0.075,0.0,12.89
2026-05-01 00:42:00,14.18,53.95,0.0,188,0.045,0.0,12.89
2026-05-01 00:43:00,14.16,54.21,0.0,283,0.135,0.0,12.89
2026-05-01 00:44:00,14.15,54.52,0.0,244,0.045,0.0,12.89
2026-05-01 00:45:00,14.15,54.57,0.0,244,0.0,0.0,12.89
2026-05-01 00:46:00,14.15,54.53,0.0,244,0.015,0.0,12.89
2026-05-01 00:47:00,14.18,54.48,0.0,241,0.03,0.0,12.89
2026-05-01 00:48:00,14.19,54.27,0.0,222,0.21,0.0,12.89
2026-05-01 00:49:00,14.19,54.4,0.0,240,0.225,0.0,12.89
2026-05-01 00:50:00,14.16,54.52,0.0,339,0.15,0.0,12.89
2026-05-01 00:51:00,14.16,54.65,0.0,328,0.24,0.0,12.89
2026-05-01 00:52:00,14.18,54.79,0.0,269,0.285,0.0,12.89
2026-05-01 00:53:00,14.16,54.9,0.0,220,0.15,0.0,12.89
2026-05-01 00:54:00,14.19,55.17,0.0,167,0.21,0.0,12.89
2026-05-01 00:55:00,14.18,55.56,0.0,317,0.255,0.0,12.89
2026-05-01 00:56:00,14.16,55.96,0.0,126,0.375,0.0,12.89
2026-05-01 00:57:00,14.16,56.19,0.0,126,0.015,0.0,12.89
2026-05-01 00:58:00,14.15,56.29,0.0,74,0.105,0.0,12.89
2026-05-01 00:59:00,14.13,56.47,0.0,277,0.585,0.0,12.89
2026-05-01 01:00:00,14.13,56.84,0.0,355,0.405,0.0,12.89
2026-05-01 01:01:00,14.11,57.27,0.0,3,0.315,0.0,12.89
2026-05-01 01:02:00,14.07,57.55,0.0,3,0.075,0.0,12.89
2026-05-01 01:03:00,14.02,57.73,0.0,3,0.075,0.0,12.89
2026-05-01 01:04:00,14.02,58.1,0.0,207,0.375,0.0,12.89
2026-05-01 01:05:00,14.01,58.25,0.0,212,0.015,0.0,12.89
2026-05-01 01:06:00,13.98,58.18,0.0,342,0.495,0.0,12.89
2026-05-01 01:07:00,13.99,58.3,0.0,342,0.045,0.0,12.89
2026-05-01 01:08:00,14.01,58.36,0.0,342,0.0,0.0,12.89
2026-05-01 01:09:00,13.99,58.16,0.0,342,0.015,0.0,12.89
2026-05-01 01:10:00,14.04,58.0,0.0,262,0.345,0.0,12.89
2026-05-01 01:11:00,13.99,58.02,0.0,262,0.075,0.0,12.89
2026-05-01 01:12:00,13.97,58.26,0.0,264,0.015,0.0,12.89
2026-05-01 01:13:00,13.97,58.52,0.0,264,0.09,0.0,12.89
2026-05-01 01:14:00,13.97,58.6,0.0,264,0.06,0.0,12.89
2026-05-01 01:15:00,13.95,58.66,0.0,264,0.0,0.0,12.89
2026-05-01 01:16:00,13.97,58.81,0.0,264,0.015,0.0,12.89
2026-05-01 01:17:00,13.92,58.95,0.0,264,0.0,0.0,12.89
2026-05-01 01:18:00,13.95,59.21,0.0,264,0.045,0.0,12.89
2026-05-01 01:19:00,13.94,59.33,0.0,264,0.015,0.0,12.89
2026-05-01 01:20:00,13.91,59.61,0.0,264,0.03,0.0,12.89
2026-05-01 01:21:00,13.9,59.74,0.0,264,0.06,0.0,12.89
2026-05-01 01:22:00,13.9,59.87,0.0,264,0.045,0.0,12.89
2026-05-01 01:23:00,13.88,60.02,0.0,264,0.045,0.0,12.89
2026-05-01 01:24:00,13.88,60.09,0.0,264,0.33,0.0,12.89
2026-05-01 01:25:00,13.87,60.18,0.0,264,0.09,0.0,12.89
2026-05-01 01:26:00,13.82,60.14,0.0,264,0.0,0.0,12.89
2026-05-01 01:27:00,13.82,60.21,0.0,264,0.015,0.0,12.89
2026-05-01 01:28:00,13.85,60.35,0.0,264,0.0,0.0,12.89
2026-05-01 01:29:00,13.82,60.47,0.0,264,0.0,0.0,12.89
2026-05-01 01:30:00,13.85,60.56,0.0,264,0.0,0.0,12.89
2026-05-01 01:31:00,13.85,60.53,0.0,264,0.015,0.0,12.89
2026-05-01 01:32:00,13.85,60.54,0.0,264,0.075,0.0,12.89
2026-05-01 01:33:00,13.87,60.47,0.0,264,0.0,0.0,12.89
2026-05-01 01:34:00,13.84,60.47,0.0,264,0.12,0.0,12.89
2026-05-01 01:35:00,13.85,60.47,0.0,264,0.0,0.0,12.89
2026-05-01 01:36:00,13.84,60.56,0.0,264,0.075,0.0,12.89
2026-05-01 01:37:00,13.88,60.54,0.0,264,0.015,0.0,12.89
2026-05-01 01:38:00,13.88,60.45,0.0,264,0.0,0.0,12.89
2026-05-01 01:39:00,13.88,60.39,0.0,264,0.0,0.0,12.89
2026-05-01 01:40:00,13.88,60.36,0.0,264,0.015,0.0,12.89
2026-05-01 01:41:00,13.91,60.33,0.0,264,0.045,0.0,12.89
2026-05-01 01:42:00,13.92,60.38,0.0,264,0.045,0.0,12.89
2026-05-01 01:43:00,13.92,60.43,0.0,205,0.33,0.0,12.89
2026-05-01 01:44:00,13.91,60.44,0.0,166,0.315,0.0,12.89
2026-05-01 01:45:00,13.91,60.54,0.0,79,0.315,0.0,12.89
2026-05-01 01:46:00,13.9,60.61,0.0,36,0.18,0.0,12.89
2026-05-01 01:47:00,13.9,60.67,0.0,36,0.06,0.0,12.89
2026-05-01 01:48:00,13.84,60.87,0.0,62,0.105,0.0,12.89
2026-05-01 01:49:00,13.87,61.07,0.0,66,0.09,0.0,12.89
2026-05-01 01:50:00,13.85,61.26,0.0,92,0.06,0.0,12.89
2026-05-01 01:51:00,13.85,61.37,0.0,92,0.0,0.0,12.89
2026-05-01 01:52:00,13.84,61.4,0.0,92,0.03,0.0,12.89
2026-05-01 01:53:00,13.82,61.53,0.0,97,0.03,0.0,12.89
2026-05-01 01:54:00,13.84,61.65,0.0,97,0.045,0.0,12.89
2026-05-01 01:55:00,13.81,61.97,0.0,76,0.3,0.0,12.89
2026-05-01 01:56:00,13.78,62.2,0.0,79,0.24,0.0,12.89
2026-05-01 01:57:00,13.77,62.43,0.0,99,0.12,0.0,12.89
2026-05-01 01:58:00,13.74,62.59,0.0,101,0.135,0.0,12.89
2026-05-01 01:59:00,13.74,62.66,0.0,301,0.225,0.0,12.89
2026-05-01 02:00:00,13.71,62.93,0.0,199,0.405,0.0,12.89
2026-05-01 02:01:00,13.71,63.08,0.0,216,0.195,0.0,12.89
2026-05-01 02:02:00,13.71,63.17,0.0,216,0.015,0.0,12.89
2026-05-01 02:03:00,13.72,63.3,0.0,113,0.195,0.0,12.89
2026-05-01 02:04:00,13.72,63.33,0.0,195,0.15,0.0,12.89
2026-05-01 02:05:00,13.71,63.36,0.0,175,0.06,0.0,12.89
2026-05-01 02:06:00,13.71,63.41,0.0,165,0.36,0.0,12.89
2026-05-01 02:07:00,13.67,63.43,0.0,166,0.3,0.0,12.89
2026-05-01 02:08:00,13.68,63.65,0.0,166,0.135,0.0,12.89
2026-05-01 02:09:00,13.65,64.0,0.0,342,0.615,0.0,12.89
2026-05-01 02:10:00,13.62,64.15,0.0,307,0.18,0.0,12.89
2026-05-01 02:11:00,13.58,64.44,0.0,280,0.075,0.0,12.89
2026-05-01 02:12:00,13.6,64.62,0.0,210,0.09,0.0,12.89
2026-05-01 02:13:00,13.58,64.92,0.0,168,0.39,0.0,12.89
2026-05-01 02:14:00,13.54,65.02,0.0,124,0.42,0.0,12.89
2026-05-01 02:15:00,13.51,65.13,0.0,123,0.015,0.0,12.89
2026-05-01 02:16:00,13.51,65.22,0.0,218,0.06,0.0,12.89
2026-05-01 02:17:00,13.55,65.07,0.0,356,0.405,0.0,12.89
2026-05-01 02:18:00,13.49,65.15,0.0,106,0.675,0.0,12.89
2026-05-01 02:19:00,13.49,65.28,0.0,106,0.075,0.0,12.89
2026-05-01 02:20:00,13.49,65.31,0.0,114,0.12,0.0,12.89
2026-05-01 02:21:00,13.5,65.26,0.0,114,0.18,0.0,12.89
2026-05-01 02:22:00,13.49,64.86,0.0,297,0.435,0.0,12.89
2026-05-01 02:23:00,13.47,64.94,0.0,281,0.57,0.0,12.89
2026-05-01 02:24:00,13.49,64.96,0.0,10,0.675,0.0,12.89
2026-05-01 02:25:00,13.47,64.95,0.0,18,0.15,0.0,12.89
2026-05-01 02:26:00,13.49,64.97,0.0,272,0.075,0.0,12.89
2026-05-01 02:27:00,13.5,65.0,0.0,269,0.285,0.0,12.89
2026-05-01 02:28:00,13.51,65.1,0.0,234,0.345,0.0,12.89
2026-05-01 02:29:00,13.51,65.28,0.0,178,0.315,0.0,12.89
2026-05-01 02:30:00,13.54,65.36,0.0,270,0.375,0.0,12.89
2026-05-01 02:31:00,13.54,65.34,0.0,299,0.225,0.0,12.89
2026-05-01 02:32:00,13.57,65.48,0.0,299,0.09,0.0,12.89
2026-05-01 02:33:00,13.58,65.55,0.0,299,0.03,0.0,12.89
2026-05-01 02:34:00,13.57,65.67,0.0,169,0.405,0.0,12.89
2026-05-01 02:35:00,13.55,65.71,0.0,323,0.24,0.0,12.89
2026-05-01 02:36:00,13.57,65.93,0.0,174,0.27,0.0,12.89
2026-05-01 02:37:00,13.55,66.08,0.0,4,0.585,0.0,12.89
2026-05-01 02:38:00,13.53,66.23,0.0,204,0.45,0.0,12.89
2026-05-01 02:39:00,13.5,66.24,0.0,212,0.675,0.0,12.89
2026-05-01 02:40:00,13.47,66.35,0.0,266,0.99,0.0,12.89
2026-05-01 02:41:00,13.49,66.53,0.0,23,0.81,0.0,12.89
