Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2026-05-01 00:00:00,14.25,54.01,0.0,331,0.345,0,12.89
2026-05-01 00:01:00,14.26,53.92,0.0,239,0.435,0,12.89
2026-05-01 00:02:00,14.28,53.75,0.0,172,0.3,0,12.89
2026-05-01 00:03:00,14.28,53.55,0.0,172,0.18,0,12.89
2026-05-01 00:04:00,14.29,53.55,0.0,304,0.345,0,12.89
2026-05-01 00:05:00,14.28,53.43,0.0,254,0.12,0,12.89
2026-05-01 00:06:00,14.28,53.33,0.0,164,0.33,0,12.89
2026-05-01 00:07:00,14.3,52.84,0.0,59,0.45,0,12.89
2026-05-01 00:08:00,14.29,52.7,0.0,112,0.525,0,12.89
2026-05-01 00:09:00,14.32,52.78,0.0,112,0.15,0,12.89
2026-05-01 00:10:00,14.32,52.93,0.0,115,0.135,0,12.89
2026-05-01 00:11:00,14.33,52.64,0.0,115,0.03,0,12.89
2026-05-01 00:12:00,14.37,52.51,0.0,115,0.015,0,12.89
2026-05-01 00:13:00,14.36,52.62,0.0,115,0.0,0,12.89
2026-05-01 00:14:00,14.39,52.79,0.0,115,0.0,0,12.89
2026-05-01 00:15:00,14.37,52.72,0.0,115,0.0,0,12.89
2026-05-01 00:16:00,14.36,52.66,0.0,115,0.0,0,12.89
2026-05-01 00:17:00,14.39,52.84,0.0,115,0.0,0,12.89
2026-05-01 00:18:00,14.4,53.46,0.0,115,0.0,0,12.89
2026-05-01 00:19:00,14.42,53.14,0.0,115,0.075,0,12.89
2026-05-01 00:20:00,14.4,53.42,0.0,115,0.105,0,12.89
2026-05-01 00:21:00,14.39,53.37,0.0,3,0.225,0,12.89
2026-05-01 00:22:00,14.35,53.2,0.0,4,0.24,0,12.89
2026-05-01 00:23:00,14.3,53.43,0.0,326,0.3,0,12.89
2026-05-01 00:24:00,14.3,53.49,0.0,188,0.27,0,12.89
2026-05-01 00:25:00,14.29,53.84,0.0,195,0.18,0,12.89
2026-05-01 00:26:00,14.26,53.3,0.0,321,0.18,0,12.89
