Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-09-01 00:00:00,26.7,77.07,0.0,253,0.045,0,12.97
2024-09-01 00:01:00,26.67,77.08,0.0,253,0.0,0,12.97
2024-09-01 00:02:00,26.68,77.36,0.0,253,0.0,0,12.97
2024-09-01 00:03:00,26.65,77.09,0.0,253,0.0,0,12.97
2024-09-01 00:04:00,26.64,77.5,0.0,253,0.0,0,12.97
2024-09-01 00:05:00,26.61,77.66,0.0,189,0.045,0,12.97
2024-09-01 00:06:00,26.63,77.72,0.0,168,0.21,0,12.97
2024-09-01 00:07:00,26.52,77.87,0.0,168,0.045,0,12.97
2024-09-01 00:08:00,26.5,78.21,0.0,168,0.015,0,12.97
2024-09-01 00:09:00,26.44,78.28,0.0,153,0.045,0,12.97
2024-09-01 00:10:00,26.38,78.43,0.0,96,0.45,0,12.97
2024-09-01 00:11:00,26.31,78.57,0.0,43,0.15,0,12.97
2024-09-01 00:12:00,26.26,78.8,0.0,39,0.24,0,12.97
2024-09-01 00:13:00,26.21,79.04,0.0,51,0.045,0,12.97
2024-09-01 00:14:00,26.17,79.15,0.0,43,0.135,0,12.97
2024-09-01 00:15:00,26.16,79.2,0.0,29,0.315,0,12.97
2024-09-01 00:16:00,26.13,79.39,0.0,42,0.195,0,12.97
2024-09-01 00:17:00,26.15,79.57,0.0,42,0.06,0,12.97
2024-09-01 00:18:00,26.1,79.63,0.0,42,0.0,0,12.97
2024-09-01 00:19:00,26.09,79.73,0.0,105,0.24,0,12.97
2024-09-01 00:20:00,26.1,79.87,0.0,122,0.045,0,12.97
2024-09-01 00:21:00,26.09,79.9,0.0,122,0.015,0,12.93
2024-09-01 00:22:00,26.06,80.02,0.0,122,0.0,0,12.97
2024-09-01 00:23:00,26.06,80.1,0.0,122,0.135,0,12.97
2024-09-01 00:24:00,26.01,80.19,0.0,122,0.105,0,12.93
2024-09-01 00:25:00,26.0,80.28,0.0,122,0.0,0,12.97
2024-09-01 00:26:00,25.99,80.27,0.0,122,0.015,0,12.93
2024-09-01 00:27:00,25.99,80.23,0.0,350,0.135,0,12.93
2024-09-01 00:28:00,26.0,80.34,0.0,156,0.3,0,12.97
2024-09-01 00:29:00,26.0,80.3,0.0,130,0.345,0,12.97
2024-09-01 00:30:00,26.01,80.25,0.0,130,0.075,0,12.93
2024-09-01 00:31:00,26.01,80.16,0.0,127,0.045,0,12.93
2024-09-01 00:32:00,26.04,80.0,0.0,148,0.075,0,12.93
2024-09-01 00:33:00,26.06,79.84,0.0,93,0.24,0,12.93
2024-09-01 00:34:00,26.1,79.68,0.0,264,0.48,0,12.93
2024-09-01 00:35:00,26.1,79.38,0.0,290,0.405,0,12.97
2024-09-01 00:36:00,26.12,79.16,0.0,101,0.36,0,12.93
2024-09-01 00:37:00,26.15,79.15,0.0,74,0.195,0,12.93
2024-09-01 00:38:00,26.15,79.03,0.0,68,0.255,0,12.97
2024-09-01 00:39:00,26.17,78.84,0.0,139,0.27,0,12.93
2024-09-01 00:40:00,26.17,78.81,0.0,80,0.6,0,12.93
2024-09-01 00:41:00,26.17,78.77,0.0,118,0.54,0,12.93
2024-09-01 00:42:00,26.17,78.74,0.0,288,0.465,0,12.93
2024-09-01 00:43:00,26.17,78.71,0.0,128,0.465,0,12.97
2024-09-01 00:44:00,26.16,78.74,0.0,107,0.3,0,12.93
2024-09-01 00:45:00,26.13,78.7,0.0,69,0.345,0,12.93
2024-09-01 00:46:00,26.12,78.81,0.0,111,0.435,0,12.93
2024-09-01 00:47:00,26.1,78.89,0.0,131,0.285,0,12.93
2024-09-01 00:48:00,26.12,78.91,0.0,132,0.12,0,12.93
2024-09-01 00:49:00,26.12,78.89,0.0,132,0.03,0,12.93
2024-09-01 00:50:00,26.15,78.92,0.0,132,0.06,0,12.93
2024-09-01 00:51:00,26.12,78.91,0.0,132,0.24,0,12.93
2024-09-01 00:52:00,26.13,78.88,0.0,144,0.105,0,12.93
2024-09-01 00:53:00,26.13,78.9,0.0,159,0.18,0,12.93
2024-09-01 00:54:00,26.13,78.96,0.0,159,0.015,0,12.93
2024-09-01 00:55:00,26.16,79.02,0.0,159,0.015,0,12.93
2024-09-01 00:56:00,26.13,78.96,0.0,159,0.015,0,12.93
2024-09-01 00:57:00,26.15,79.01,0.0,159,0.015,0,12.93
2024-09-01 00:58:00,26.16,78.97,0.0,159,0.015,0,12.93
2024-09-01 00:59:00,26.16,78.95,0.0,206,0.195,0,12.93
2024-09-01 01:00:00,26.17,78.97,0.0,284,0.42,0,12.93
2024-09-01 01:01:00,26.15,78.99,0.0,284,0.135,0,12.93
2024-09-01 01:02:00,26.13,78.97,0.0,225,0.405,0,12.93
2024-09-01 01:03:00,26.16,79.01,0.0,167,0.195,0,12.93
2024-09-01 01:04:00,26.15,78.95,0.0,158,0.27,0,12.93
2024-09-01 01:05:00,26.15,78.96,0.0,81,0.105,0,12.93
2024-09-01 01:06:00,26.16,78.95,0.0,109,0.285,0,12.93
2024-09-01 01:07:00,26.16,78.97,0.0,109,0.24,0,12.93
2024-09-01 01:08:00,26.19,78.9,0.0,109,0.015,0,12.93
2024-09-01 01:09:00,26.2,78.95,0.0,109,0.0,0,12.93
2024-09-01 01:10:00,26.21,78.85,0.0,109,0.09,0,12.93
2024-09-01 01:11:00,26.21,78.71,0.0,106,0.165,0,12.93
2024-09-01 01:12:00,26.2,78.71,0.0,259,0.24,0,12.93
2024-09-01 01:13:00,26.21,78.8,0.0,259,0.03,0,12.93
2024-09-01 01:14:00,26.2,78.65,0.0,261,0.255,0,12.93
2024-09-01 01:15:00,26.23,78.72,0.0,261,0.015,0,12.93
2024-09-01 01:16:00,26.21,78.7,0.0,261,0.06,0,12.93
2024-09-01 01:17:00,26.24,78.59,0.0,262,0.06,0,12.93
2024-09-01 01:18:00,26.27,78.52,0.0,256,0.165,0,12.93
2024-09-01 01:19:00,26.28,78.44,0.0,153,0.12,0,12.93
2024-09-01 01:20:00,26.3,78.31,0.0,143,0.105,0,12.93
2024-09-01 01:21:00,26.31,78.22,0.0,92,0.165,0,12.93
2024-09-01 01:22:00,26.34,78.03,0.0,92,0.105,0,12.93
2024-09-01 01:23:00,26.37,78.1,0.0,92,0.015,0,12.93
2024-09-01 01:24:00,26.4,77.98,0.0,49,0.135,0,12.93
2024-09-01 01:25:00,26.44,77.83,0.0,49,0.03,0,12.93
2024-09-01 01:26:00,26.44,77.69,0.0,52,0.015,0,12.93
2024-09-01 01:27:00,26.46,77.62,0.0,52,0.045,0,12.93
2024-09-01 01:28:00,26.48,77.44,0.0,52,0.075,0,12.93
2024-09-01 01:29:00,26.48,77.4,0.0,52,0.045,0,12.93
2024-09-01 01:30:00,26.51,77.35,0.0,124,0.06,0,12.93
2024-09-01 01:31:00,26.57,77.25,0.0,40,0.21,0,12.93
2024-09-01 01:32:00,26.54,77.1,0.0,87,0.39,0,12.93
2024-09-01 01:33:00,26.57,77.26,0.0,87,0.06,0,12.93
2024-09-01 01:34:00,26.57,77.15,0.0,87,0.09,0,12.93
2024-09-01 01:35:00,26.58,77.09,0.0,87,0.09,0,12.93
2024-09-01 01:36:00,26.57,77.09,0.0,87,0.03,0,12.93
2024-09-01 01:37:00,26.58,77.06,0.0,87,0.0,0,12.93
2024-09-01 01:38:00,26.58,77.04,0.0,90,0.06,0,12.93
2024-09-01 01:39:00,26.6,76.99,0.0,92,0.075,0,12.93
2024-09-01 01:40:00,26.61,76.98,0.0,109,0.24,0,12.93
2024-09-01 01:41:00,26.63,77.14,0.0,109,0.15,0,12.93
2024-09-01 01:42:00,26.67,76.91,0.0,109,0.015,0,12.93
2024-09-01 01:43:00,26.67,76.77,0.0,119,0.06,0,12.93
2024-09-01 01:44:00,26.68,76.69,0.0,145,0.21,0,12.93
2024-09-01 01:45:00,26.73,76.78,0.0,143,0.225,0,12.93
2024-09-01 01:46:00,26.74,76.51,0.0,205,0.195,0,12.93
2024-09-01 01:47:00,26.77,76.41,0.0,231,0.15,0,12.93
2024-09-01 01:48:00,26.78,76.44,0.0,231,0.0,0,12.93
2024-09-01 01:49:00,26.78,76.35,0.0,231,0.0,0,12.93
2024-09-01 01:50:00,26.81,76.63,0.0,231,0.0,0,12.93
2024-09-01 01:51:00,26.77,76.87,0.0,47,0.135,0,12.93
2024-09-01 01:52:00,26.73,76.94,0.0,47,0.15,0,12.93
2024-09-01 01:53:00,26.7,77.19,0.0,47,0.06,0,12.93
2024-09-01 01:54:00,26.68,77.56,0.0,47,0.0,0,12.93
2024-09-01 01:55:00,26.65,77.68,0.0,256,0.075,0,12.93
2024-09-01 01:56:00,26.58,77.85,0.0,256,0.03,0,12.93
2024-09-01 01:57:00,26.6,77.94,0.0,256,0.03,0,12.93
2024-09-01 01:58:00,26.57,77.93,0.0,256,0.0,0,12.93
2024-09-01 01:59:00,26.55,77.97,0.0,87,0.135,0,12.93
2024-09-01 02:00:00,26.5,78.15,0.0,88,0.27,0,12.93
2024-09-01 02:01:00,26.46,78.37,0.0,87,0.045,0,12.93
2024-09-01 02:02:00,26.43,78.33,0.0,87,0.0,0,12.93
2024-09-01 02:03:00,26.41,78.41,0.0,87,0.21,0,12.93
2024-09-01 02:04:00,26.4,78.75,0.0,87,0.03,0,12.93
2024-09-01 02:05:00,26.37,79.02,0.0,88,0.09,0,12.93
2024-09-01 02:06:00,26.36,79.23,0.0,88,0.03,0,12.93
2024-09-01 02:07:00,26.31,79.41,0.0,88,0.0,0,12.93
2024-09-01 02:08:00,26.28,79.5,0.0,88,0.0,0,12.93
2024-09-01 02:09:00,26.3,79.61,0.0,88,0.0,0,12.93
2024-09-01 02:10:00,26.3,79.85,0.0,88,0.015,0,12.93
2024-09-01 02:11:00,26.26,79.91,0.0,88,0.015,0,12.93
2024-09-01 02:12:00,26.23,80.13,0.0,88,0.135,0,12.93
2024-09-01 02:13:00,26.21,79.85,0.0,88,0.105,0,12.93
2024-09-01 02:14:00,26.19,80.15,0.0,88,0.075,0,12.93
2024-09-01 02:15:00,26.17,79.82,0.0,88,0.24,0,12.93
2024-09-01 02:16:00,26.17,79.99,0.0,88,0.045,0,12.93
2024-09-01 02:17:00,26.15,80.35,0.0,88,0.21,0,12.93
2024-09-01 02:18:00,26.12,80.59,0.0,88,0.135,0,12.93
