Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-08-01 00:00:00,28.71,85.5,0,91,0.405,0,13.04
2024-08-01 00:01:00,28.74,85.46,0,87,0.285,0,12.97
2024-08-01 00:02:00,28.75,85.38,0,67,0.465,0,13.04
2024-08-01 00:03:00,28.76,85.35,0,57,0.54,0,12.97
2024-08-01 00:04:00,28.75,85.31,0,61,0.54,0,13.01
2024-08-01 00:05:00,28.78,85.3,0,66,0.345,0,13.04
2024-08-01 00:06:00,28.76,85.22,0,57,0.21,0,13.04
2024-08-01 00:07:00,28.81,85.16,0,53,0.375,0,13.04
2024-08-01 00:08:00,28.82,85.09,0,67,0.105,0,13.01
2024-08-01 00:09:00,28.83,84.99,0,67,0,0,13.04
2024-08-01 00:10:00,28.86,85.02,0,67,0,0,13.01
2024-08-01 00:11:00,28.86,84.99,0,67,0.195,0,12.97
2024-08-01 00:12:00,28.86,84.99,0,67,0.165,0,12.97
2024-08-01 00:13:00,28.83,85.03,0,67,0.33,0,13.01
2024-08-01 00:14:00,28.81,85.07,0,62,0.315,0,13.01
2024-08-01 00:15:00,28.79,85.25,0,62,0.285,0,13.01
2024-08-01 00:16:00,28.75,85.33,0,62,0.345,0,13.01
2024-08-01 00:17:00,28.74,85.4,0,63,0.165,0,13.04
2024-08-01 00:18:00,28.75,85.46,0,65,0.33,0,12.97
2024-08-01 00:19:00,28.78,85.59,0,65,0.105,0,13.01
2024-08-01 00:20:00,28.76,85.5,0,65,0.015,0,13.01
2024-08-01 00:21:00,28.76,85.54,0,65,0.18,0,12.97
2024-08-01 00:22:00,28.72,85.51,0,65,0.24,0,12.97
2024-08-01 00:23:00,28.72,85.69,0,58,0.285,0,12.97
2024-08-01 00:24:00,28.74,85.75,0,58,0.15,0,12.97
2024-08-01 00:25:00,28.69,85.84,0,58,0,0,13.01
2024-08-01 00:26:00,28.71,85.91,0,58,0.03,0,13.01
2024-08-01 00:27:00,28.75,85.98,0,58,0.24,0,13.01
2024-08-01 00:28:00,28.75,85.67,0,58,0.12,0,13.01
2024-08-01 00:29:00,28.76,85.53,0,58,0.09,0,13.01
2024-08-01 00:30:00,28.82,85.53,0,58,0,0,13.01
2024-08-01 00:31:00,28.78,85.63,0,58,0.21,0,12.97
2024-08-01 00:32:00,28.76,85.86,0,71,0.315,0,12.97
2024-08-01 00:33:00,28.71,86.01,0,71,0.15,0,13.01
2024-08-01 00:34:00,28.71,86.16,0,73,0.105,0,13.01
2024-08-01 00:35:00,28.66,86.33,0,73,0.045,0,12.97
2024-08-01 00:36:00,28.65,86.4,0,73,0.105,0,12.97
2024-08-01 00:37:00,28.62,86.52,0,75,0.45,0,12.97
2024-08-01 00:38:00,28.55,86.74,0,76,0.315,0,12.97
2024-08-01 00:39:00,28.51,86.97,0,76,0.21,0,13.01
2024-08-01 00:40:00,28.46,87.17,0,78,0.3,0,12.97
2024-08-01 00:41:00,28.39,87.38,0,73,0.36,0,12.97
2024-08-01 00:42:00,28.35,87.57,0,59,0.315,0,12.97
2024-08-01 00:43:00,28.3,87.79,0,57,0.48,0,12.97
2024-08-01 00:44:00,28.24,87.99,0,62,0.375,0,13.01
2024-08-01 00:45:00,28.21,88.16,0,62,0.195,0,12.97
2024-08-01 00:46:00,28.2,88.22,0,62,0.03,0,12.97
2024-08-01 00:47:00,28.18,88.31,0,62,0.045,0,12.97
2024-08-01 00:48:00,28.17,88.41,0,62,0.015,0,12.97
2024-08-01 00:49:00,28.17,88.53,0,63,0.075,0,12.97
2024-08-01 00:50:00,28.2,88.57,0,63,0,0,12.97
2024-08-01 00:51:00,28.2,88.41,0,82,0.06,0,12.97
2024-08-01 00:52:00,28.21,88.17,0,102,0.24,0,12.97
2024-08-01 00:53:00,28.27,88.19,0,159,0.51,0,12.97
2024-08-01 00:54:00,28.25,88.17,0,228,0.51,0,12.97
2024-08-01 00:55:00,28.24,88.25,0,228,0.03,0,12.97
2024-08-01 00:56:00,28.23,88.36,0,228,0,0,12.97
2024-08-01 00:57:00,28.21,88.38,0,227,0.06,0,12.97
2024-08-01 00:58:00,28.2,88.33,0,227,0.09,0,12.97
2024-08-01 00:59:00,28.15,88.39,0,123,0.12,0,12.97
2024-08-01 01:00:00,28.17,88.46,0,123,0.03,0,12.97
2024-08-01 01:01:00,28.18,88.5,0,116,0.015,0,12.97
2024-08-01 01:02:00,28.15,88.5,0,116,0.3,0,12.97
2024-08-01 01:03:00,28.15,88.48,0,116,0.03,0,12.97
2024-08-01 01:04:00,28.14,88.44,0,116,0.165,0,12.97
2024-08-01 01:05:00,28.15,88.45,0,100,0.375,0,12.97
2024-08-01 01:06:00,28.15,88.52,0,97,0.375,0,12.93
2024-08-01 01:07:00,28.15,88.5,0,97,0.24,0,12.97
2024-08-01 01:08:00,28.15,88.46,0,97,0.135,0,12.97
2024-08-01 01:09:00,28.18,88.44,0,98,0.12,0,12.97
2024-08-01 01:10:00,28.21,88.04,0,98,0.165,0,12.97
2024-08-01 01:11:00,28.25,87.76,0,93,0.255,0,12.93
2024-08-01 01:12:00,28.28,87.73,0,93,0.285,0,12.97
2024-08-01 01:13:00,28.31,87.64,0,52,0.465,0,12.97
2024-08-01 01:14:00,28.31,87.64,0,52,0.27,0,12.97
2024-08-01 01:15:00,28.3,87.66,0,52,0.24,0,12.97
2024-08-01 01:16:00,28.27,87.68,0,52,0.345,0,12.97
2024-08-01 01:17:00,28.28,87.76,0,52,0.345,0,12.97
2024-08-01 01:18:00,28.25,87.85,0,52,0.06,0,12.97
2024-08-01 01:19:00,28.25,87.94,0,52,0.105,0,12.97
2024-08-01 01:20:00,28.24,87.99,0,52,0.015,0,12.97
2024-08-01 01:21:00,28.21,88.01,0,52,0,0,12.93
2024-08-01 01:22:00,28.24,87.99,0,52,0.015,0,12.93
2024-08-01 01:23:00,28.25,87.98,0,52,0,0,12.93
2024-08-01 01:24:00,28.24,87.98,0,52,0,0,12.97
2024-08-01 01:25:00,28.24,87.99,0,52,0.135,0,12.93
2024-08-01 01:26:00,28.27,87.99,0,52,0,0,12.97
2024-08-01 01:27:00,28.27,87.84,0,63,0.21,0,12.97
2024-08-01 01:28:00,28.25,87.82,0,59,0.315,0,12.93
2024-08-01 01:29:00,28.18,87.81,0,63,0.435,0,12.93
2024-08-01 01:30:00,28.18,88,0,61,0.285,0,12.93
2024-08-01 01:31:00,28.13,88.07,0,59,0.33,0,12.93
2024-08-01 01:32:00,28.07,88.21,0,59,0.315,0,12.93
2024-08-01 01:33:00,28.05,88.3,0,59,0.09,0,12.93
2024-08-01 01:34:00,28.04,88.33,0,59,0,0,12.93
2024-08-01 01:35:00,28.07,88.17,0,92,0.075,0,12.93
2024-08-01 01:36:00,28.07,87.96,0,93,0.045,0,12.93
2024-08-01 01:37:00,28.08,87.41,0,93,0,0,12.93
2024-08-01 01:38:00,28.13,86.77,0,181,0.105,0,12.93
2024-08-01 01:39:00,28.17,86.7,0,181,0.015,0,12.93
2024-08-01 01:40:00,28.21,85.85,0,180,0.105,0,12.93
2024-08-01 01:41:00,28.23,85.31,0,134,0.075,0,12.93
2024-08-01 01:42:00,28.31,84.97,0,263,0.225,0,12.93
2024-08-01 01:43:00,28.38,85.24,0,263,0,0,12.93
2024-08-01 01:44:00,28.38,84.64,0,263,0,0,12.93
2024-08-01 01:45:00,28.44,83.53,0,263,0.06,0,12.93
2024-08-01 01:46:00,28.48,83.37,0,263,0,0,12.93
2024-08-01 01:47:00,28.51,82.73,0,224,0.06,0,12.93
2024-08-01 01:48:00,28.55,82.08,0,276,0.345,0,12.93
2024-08-01 01:49:00,28.59,81.54,0,267,0.045,0,12.93
2024-08-01 01:50:00,28.59,81.4,0,286,0.09,0,12.93
2024-08-01 01:51:00,28.62,80.5,0,249,0.225,0,12.93
2024-08-01 01:52:00,28.65,80.75,0,250,0.12,0,12.93
2024-08-01 01:53:00,28.68,80.76,0,318,0.3,0,12.93
2024-08-01 01:54:00,28.72,80.76,0,279,0.375,0,12.93
2024-08-01 01:55:00,28.71,80.86,0,279,0.075,0,12.93
2024-08-01 01:56:00,28.74,81.1,0,261,0.06,0,12.93
2024-08-01 01:57:00,28.75,81.29,0,257,0.03,0,12.93
2024-08-01 01:58:00,28.75,81.41,0,195,0.3,0,12.93
2024-08-01 01:59:00,28.78,81.5,0,195,0.03,0,12.93
2024-08-01 02:00:00,28.75,81.55,0,179,0.135,0,12.93
2024-08-01 02:01:00,28.75,81.7,0,179,0.06,0,12.93
2024-08-01 02:02:00,28.75,81.83,0,176,0.015,0,12.93
2024-08-01 02:03:00,28.76,81.88,0,176,0.135,0,12.93
2024-08-01 02:04:00,28.76,81.78,0,277,0.33,0,12.93
2024-08-01 02:05:00,28.74,81.57,0,258,0.33,0,12.93
2024-08-01 02:06:00,28.71,81.53,0,147,0.465,0,12.93
2024-08-01 02:07:00,28.71,81.53,0,165,0.195,0,12.93
2024-08-01 02:08:00,28.69,81.48,0,128,0.15,0,12.93
2024-08-01 02:09:00,28.69,81.38,0,128,0.15,0,12.93
2024-08-01 02:10:00,28.69,81.13,0,110,0.375,0,12.93
2024-08-01 02:11:00,28.69,81.03,0,190,0.375,0,12.93
2024-08-01 02:12:00,28.65,80.62,0,55,0.405,0,12.93
2024-08-01 02:13:00,28.66,80.71,0,55,0.12,0,12.93
2024-08-01 02:14:00,28.68,80.4,0,4,0.255,0,12.93
2024-08-01 02:15:00,28.68,80.35,0,81,0.33,0,12.93
2024-08-01 02:16:00,28.66,80.39,0,341,0.27,0,12.93
2024-08-01 02:17:00,28.66,80.35,0,337,0.06,0,12.93
2024-08-01 02:18:00,28.66,80.38,0,337,0.03,0,12.93
2024-08-01 02:19:00,28.64,80.16,0,83,0.18,0,12.93
2024-08-01 02:20:00,28.66,80.04,0,270,0.345,0,12.93
2024-08-01 02:21:00,28.66,80.01,0,168,0.225,0,12.93
2024-08-01 02:22:00,28.65,80.04,0,156,0.315,0,12.93
2024-08-01 02:23:00,28.71,80.06,0,156,0.135,0,12.93
