Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-08-01 00:00:00,28.71,85.5,0.0,91,0.405,0,13.04
2024-08-01 00:01:00,28.74,85.46,0.0,87,0.285,0,12.97
2024-08-01 00:02:00,28.75,85.38,0.0,67,0.465,0,13.04
2024-08-01 00:03:00,28.76,85.35,0.0,57,0.54,0,12.97
2024-08-01 00:04:00,28.75,85.31,0.0,61,0.54,0,13.01
2024-08-01 00:05:00,28.78,85.3,0.0,66,0.345,0,13.04
2024-08-01 00:06:00,28.76,85.22,0.0,57,0.21,0,13.04
2024-08-01 00:07:00,28.81,85.16,0.0,53,0.375,0,13.04
2024-08-01 00:08:00,28.82,85.09,0.0,67,0.105,0,13.01
2024-08-01 00:09:00,28.83,84.99,0.0,67,0.0,0,13.04
2024-08-01 00:10:00,28.86,85.02,0.0,67,0.0,0,13.01
2024-08-01 00:11:00,28.86,84.99,0.0,67,0.195,0,12.97
2024-08-01 00:12:00,28.86,84.99,0.0,67,0.165,0,12.97
2024-08-01 00:13:00,28.83,85.03,0.0,67,0.33,0,13.01
2024-08-01 00:14:00,28.81,85.07,0.0,62,0.315,0,13.01
2024-08-01 00:15:00,28.79,85.25,0.0,62,0.285,0,13.01
2024-08-01 00:16:00,28.75,85.33,0.0,62,0.345,0,13.01
2024-08-01 00:17:00,28.74,85.4,0.0,63,0.165,0,13.04
2024-08-01 00:18:00,28.75,85.46,0.0,65,0.33,0,12.97
2024-08-01 00:19:00,28.78,85.59,0.0,65,0.105,0,13.01
2024-08-01 00:20:00,28.76,85.5,0.0,65,0.015,0,13.01
2024-08-01 00:21:00,28.76,85.54,0.0,65,0.18,0,12.97
2024-08-01 00:22:00,28.72,85.51,0.0,65,0.24,0,12.97
2024-08-01 00:23:00,28.72,85.69,0.0,58,0.285,0,12.97
2024-08-01 00:24:00,28.74,85.75,0.0,58,0.15,0,12.97
2024-08-01 00:25:00,28.69,85.84,0.0,58,0.0,0,13.01
2024-08-01 00:26:00,28.71,85.91,0.0,58,0.03,0,13.01
2024-08-01 00:27:00,28.75,85.98,0.0,58,0.24,0,13.01
2024-08-01 00:28:00,28.75,85.67,0.0,58,0.12,0,13.01
2024-08-01 00:29:00,28.76,85.53,0.0,58,0.09,0,13.01
2024-08-01 00:30:00,28.82,85.53,0.0,58,0.0,0,13.01
2024-08-01 00:31:00,28.78,85.63,0.0,58,0.21,0,12.97
2024-08-01 00:32:00,28.76,85.86,0.0,71,0.315,0,12.97
