Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2023-12-01 00:00:00,0.6,55.28,0.0,37,0.03,0,12.89
2023-12-01 00:01:00,0.6,55.04,0.0,35,0.03,0,12.89
2023-12-01 00:02:00,0.6,55.01,0.0,83,0.015,0,12.89
2023-12-01 00:03:00,0.59,55.01,0.0,44,0.21,0,12.89
2023-12-01 00:04:00,0.57,55.35,0.0,49,0.0,0,12.89
2023-12-01 00:05:00,0.54,55.59,0.0,49,0.0,0,12.89
2023-12-01 00:06:00,0.56,56.11,0.0,51,0.0,0,12.89
2023-12-01 00:07:00,0.51,56.07,0.0,44,0.0,0,12.89
2023-12-01 00:08:00,0.53,55.8,0.0,42,0.03,0,12.89
2023-12-01 00:09:00,0.51,56.03,0.0,42,0.015,0,12.89
2023-12-01 00:10:00,0.5,56.19,0.0,44,0.0,0,12.89
2023-12-01 00:11:00,0.5,56.48,0.0,44,0.0,0,12.89
2023-12-01 00:12:00,0.44,56.25,0.0,82,0.075,0,12.89
2023-12-01 00:13:00,0.4,56.51,0.0,124,0.075,0,12.89
2023-12-01 00:14:00,0.36,56.78,0.0,126,0.03,0,12.89
2023-12-01 00:15:00,0.34,56.6,0.0,138,0.0,0,12.89
2023-12-01 00:16:00,0.34,56.55,0.0,172,0.03,0,12.89
2023-12-01 00:17:00,0.32,56.79,0.0,177,0.0,0,12.89
2023-12-01 00:18:00,0.32,56.77,0.0,54,0.09,0,12.89
2023-12-01 00:19:00,0.29,56.42,0.0,63,0.375,0,12.89
2023-12-01 00:20:00,0.32,56.61,0.0,51,0.03,0,12.89
2023-12-01 00:21:00,0.34,56.58,0.0,50,0.0,0,12.89
2023-12-01 00:22:00,0.34,56.66,0.0,45,0.09,0,12.89
2023-12-01 00:23:00,0.36,56.77,0.0,41,0.03,0,12.89
2023-12-01 00:24:00,0.4,56.66,0.0,35,0.09,0,12.89
2023-12-01 00:25:00,0.43,56.77,0.0,51,0.15,0,12.89
2023-12-01 00:26:00,0.46,56.47,0.0,90,0.09,0,12.89
2023-12-01 00:27:00,0.5,56.34,0.0,101,0.03,0,12.89
2023-12-01 00:28:00,0.47,56.41,0.0,85,0.015,0,12.89
2023-12-01 00:29:00,0.47,56.74,0.0,103,0.06,0,12.89
2023-12-01 00:30:00,0.46,57.23,0.0,82,0.015,0,12.89
2023-12-01 00:31:00,0.44,57.18,0.0,37,0.09,0,12.89
2023-12-01 00:32:00,0.43,56.97,0.0,49,0.03,0,12.89
2023-12-01 00:33:00,0.39,56.62,0.0,72,0.18,0,12.89
2023-12-01 00:34:00,0.34,56.81,0.0,60,0.21,0,12.89
2023-12-01 00:35:00,0.36,57.22,0.0,53,0.165,0,12.89
2023-12-01 00:36:00,0.36,57.25,0.0,37,0.045,0,12.89
2023-12-01 00:37:00,0.37,57.32,0.0,40,0.105,0,12.89
2023-12-01 00:38:00,0.37,57.35,0.0,111,0.165,0,12.89
2023-12-01 00:39:00,0.36,57.28,0.0,4,0.075,0,12.89
2023-12-01 00:40:00,0.37,57.24,0.0,3,0.0,0,12.89
2023-12-01 00:41:00,0.33,57.31,0.0,5,0.0,0,12.89
2023-12-01 00:42:00,0.29,57.44,0.0,4,0.015,0,12.89
2023-12-01 00:43:00,0.27,57.49,0.0,7,0.015,0,12.89
2023-12-01 00:44:00,0.24,57.87,0.0,7,0.015,0,12.89
2023-12-01 00:45:00,0.22,57.85,0.0,218,0.3,0,12.89
2023-12-01 00:46:00,0.22,58.15,0.0,218,0.015,0,12.89
2023-12-01 00:47:00,0.17,58.29,0.0,208,0.045,0,12.89
2023-12-01 00:48:00,0.17,58.55,0.0,194,0.03,0,12.89
2023-12-01 00:49:00,0.16,58.68,0.0,182,0.06,0,12.89
2023-12-01 00:50:00,0.14,58.82,0.0,183,0.0,0,12.89
2023-12-01 00:51:00,0.12,59.08,0.0,77,0.18,0,12.89
2023-12-01 00:52:00,0.13,59.21,0.0,73,0.06,0,12.89
2023-12-01 00:53:00,0.12,58.93,0.0,73,0.015,0,12.89
2023-12-01 00:54:00,0.12,59.1,0.0,68,0.0,0,12.89
2023-12-01 00:55:00,0.09,58.97,0.0,69,0.0,0,12.89
2023-12-01 00:56:00,0.08,59.17,0.0,53,0.015,0,12.89
2023-12-01 00:57:00,0.08,59.04,0.0,53,0.015,0,12.89
2023-12-01 00:58:00,0.09,59.28,0.0,8,0.09,0,12.89
2023-12-01 00:59:00,0.13,59.16,0.0,283,0.195,0,12.89
2023-12-01 01:00:00,0.14,59.21,0.0,278,0.0,0,12.89
2023-12-01 01:01:00,0.13,59.21,0.0,275,0.03,0,12.89
2023-12-01 01:02:00,0.13,59.43,0.0,275,0.0,0,12.89
2023-12-01 01:03:00,0.14,59.49,0.0,273,0.075,0,12.89
2023-12-01 01:04:00,0.14,59.57,0.0,219,0.045,0,12.89
2023-12-01 01:05:00,0.12,59.69,0.0,231,0.0,0,12.89
2023-12-01 01:06:00,0.14,59.7,0.0,231,0.015,0,12.89
2023-12-01 01:07:00,0.14,59.76,0.0,229,0.015,0,12.89
2023-12-01 01:08:00,0.14,59.9,0.0,218,0.03,0,12.89
2023-12-01 01:09:00,0.13,59.98,0.0,298,0.045,0,12.89
2023-12-01 01:10:00,0.16,59.94,0.0,289,0.03,0,12.89
2023-12-01 01:11:00,0.19,60.02,0.0,261,0.03,0,12.89
2023-12-01 01:12:00,0.16,60.16,0.0,276,0.075,0,12.89
2023-12-01 01:13:00,0.14,60.09,0.0,276,0.015,0,12.89
2023-12-01 01:14:00,0.17,60.11,0.0,275,0.0,0,12.89
2023-12-01 01:15:00,0.19,60.13,0.0,275,0.0,0,12.89
2023-12-01 01:16:00,0.17,60.31,0.0,275,0.0,0,12.89
2023-12-01 01:17:00,0.16,60.62,0.0,275,0.0,0,12.89
2023-12-01 01:18:00,0.14,60.45,0.0,275,0.0,0,12.89
2023-12-01 01:19:00,0.12,60.37,0.0,275,0.0,0,12.89
2023-12-01 01:20:00,0.13,60.51,0.0,275,0.0,0,12.89
2023-12-01 01:21:00,0.14,60.59,0.0,275,0.0,0,12.89
2023-12-01 01:22:00,0.14,60.9,0.0,275,0.0,0,12.89
