Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2023-12-01 00:00:00,0.6,55.28,0,37,0.03,0,12.89
2023-12-01 00:01:00,0.6,55.04,0,35,0.03,0,12.89
2023-12-01 00:02:00,0.6,55.01,0,83,0.015,0,12.89
2023-12-01 00:03:00,0.59,55.01,0,44,0.21,0,12.89
2023-12-01 00:04:00,0.57,55.35,0,49,0,0,12.89
2023-12-01 00:05:00,0.54,55.59,0,49,0,0,12.89
2023-12-01 00:06:00,0.56,56.11,0,51,0,0,12.89
2023-12-01 00:07:00,0.51,56.07,0,44,0,0,12.89
2023-12-01 00:08:00,0.53,55.8,0,42,0.03,0,12.89
2023-12-01 00:09:00,0.51,56.03,0,42,0.015,0,12.89
2023-12-01 00:10:00,0.5,56.19,0,44,0,0,12.89
2023-12-01 00:11:00,0.5,56.48,0,44,0,0,12.89
2023-12-01 00:12:00,0.44,56.25,0,82,0.075,0,12.89
2023-12-01 00:13:00,0.4,56.51,0,124,0.075,0,12.89
2023-12-01 00:14:00,0.36,56.78,0,126,0.03,0,12.89
2023-12-01 00:15:00,0.34,56.6,0,138,0,0,12.89
2023-12-01 00:16:00,0.34,56.55,0,172,0.03,0,12.89
2023-12-01 00:17:00,0.32,56.79,0,177,0,0,12.89
2023-12-01 00:18:00,0.32,56.77,0,54,0.09,0,12.89
2023-12-01 00:19:00,0.29,56.42,0,63,0.375,0,12.89
2023-12-01 00:20:00,0.32,56.61,0,51,0.03,0,12.89
2023-12-01 00:21:00,0.34,56.58,0,50,0,0,12.89
2023-12-01 00:22:00,0.34,56.66,0,45,0.09,0,12.89
2023-12-01 00:23:00,0.36,56.77,0,41,0.03,0,12.89
2023-12-01 00:24:00,0.4,56.66,0,35,0.09,0,12.89
2023-12-01 00:25:00,0.43,56.77,0,51,0.15,0,12.89
2023-12-01 00:26:00,0.46,56.47,0,90,0.09,0,12.89
2023-12-01 00:27:00,0.5,56.34,0,101,0.03,0,12.89
2023-12-01 00:28:00,0.47,56.41,0,85,0.015,0,12.89
2023-12-01 00:29:00,0.47,56.74,0,103,0.06,0,12.89
2023-12-01 00:30:00,0.46,57.23,0,82,0.015,0,12.89
2023-12-01 00:31:00,0.44,57.18,0,37,0.09,0,12.89
2023-12-01 00:32:00,0.43,56.97,0,49,0.03,0,12.89
2023-12-01 00:33:00,0.39,56.62,0,72,0.18,0,12.89
2023-12-01 00:34:00,0.34,56.81,0,60,0.21,0,12.89
2023-12-01 00:35:00,0.36,57.22,0,53,0.165,0,12.89
2023-12-01 00:36:00,0.36,57.25,0,37,0.045,0,12.89
2023-12-01 00:37:00,0.37,57.32,0,40,0.105,0,12.89
2023-12-01 00:38:00,0.37,57.35,0,111,0.165,0,12.89
2023-12-01 00:39:00,0.36,57.28,0,4,0.075,0,12.89
2023-12-01 00:40:00,0.37,57.24,0,3,0,0,12.89
2023-12-01 00:41:00,0.33,57.31,0,5,0,0,12.89
2023-12-01 00:42:00,0.29,57.44,0,4,0.015,0,12.89
2023-12-01 00:43:00,0.27,57.49,0,7,0.015,0,12.89
2023-12-01 00:44:00,0.24,57.87,0,7,0.015,0,12.89
2023-12-01 00:45:00,0.22,57.85,0,218,0.3,0,12.89
2023-12-01 00:46:00,0.22,58.15,0,218,0.015,0,12.89
2023-12-01 00:47:00,0.17,58.29,0,208,0.045,0,12.89
2023-12-01 00:48:00,0.17,58.55,0,194,0.03,0,12.89
2023-12-01 00:49:00,0.16,58.68,0,182,0.06,0,12.89
2023-12-01 00:50:00,0.14,58.82,0,183,0,0,12.89
2023-12-01 00:51:00,0.12,59.08,0,77,0.18,0,12.89
2023-12-01 00:52:00,0.13,59.21,0,73,0.06,0,12.89
2023-12-01 00:53:00,0.12,58.93,0,73,0.015,0,12.89
2023-12-01 00:54:00,0.12,59.1,0,68,0,0,12.89
2023-12-01 00:55:00,0.09,58.97,0,69,0,0,12.89
2023-12-01 00:56:00,0.08,59.17,0,53,0.015,0,12.89
2023-12-01 00:57:00,0.08,59.04,0,53,0.015,0,12.89
2023-12-01 00:58:00,0.09,59.28,0,8,0.09,0,12.89
2023-12-01 00:59:00,0.13,59.16,0,283,0.195,0,12.89
2023-12-01 01:00:00,0.14,59.21,0,278,0,0,12.89
2023-12-01 01:01:00,0.13,59.21,0,275,0.03,0,12.89
2023-12-01 01:02:00,0.13,59.43,0,275,0,0,12.89
2023-12-01 01:03:00,0.14,59.49,0,273,0.075,0,12.89
2023-12-01 01:04:00,0.14,59.57,0,219,0.045,0,12.89
2023-12-01 01:05:00,0.12,59.69,0,231,0,0,12.89
2023-12-01 01:06:00,0.14,59.7,0,231,0.015,0,12.89
2023-12-01 01:07:00,0.14,59.76,0,229,0.015,0,12.89
2023-12-01 01:08:00,0.14,59.9,0,218,0.03,0,12.89
2023-12-01 01:09:00,0.13,59.98,0,298,0.045,0,12.89
2023-12-01 01:10:00,0.16,59.94,0,289,0.03,0,12.89
2023-12-01 01:11:00,0.19,60.02,0,261,0.03,0,12.89
2023-12-01 01:12:00,0.16,60.16,0,276,0.075,0,12.89
2023-12-01 01:13:00,0.14,60.09,0,276,0.015,0,12.89
2023-12-01 01:14:00,0.17,60.11,0,275,0,0,12.89
2023-12-01 01:15:00,0.19,60.13,0,275,0,0,12.89
2023-12-01 01:16:00,0.17,60.31,0,275,0,0,12.89
2023-12-01 01:17:00,0.16,60.62,0,275,0,0,12.89
2023-12-01 01:18:00,0.14,60.45,0,275,0,0,12.89
2023-12-01 01:19:00,0.12,60.37,0,275,0,0,12.89
2023-12-01 01:20:00,0.13,60.51,0,275,0,0,12.89
2023-12-01 01:21:00,0.14,60.59,0,275,0,0,12.89
2023-12-01 01:22:00,0.14,60.9,0,275,0,0,12.89
2023-12-01 01:23:00,0.16,60.81,0,274,0.015,0,12.89
2023-12-01 01:24:00,0.16,60.37,0,274,0,0,12.89
2023-12-01 01:25:00,0.16,60.53,0,274,0,0,12.89
2023-12-01 01:26:00,0.2,61.02,0,273,0,0,12.89
2023-12-01 01:27:00,0.23,60.93,0,273,0,0,12.89
2023-12-01 01:28:00,0.19,60.58,0,272,0.015,0,12.89
2023-12-01 01:29:00,0.23,60.44,0,253,0.045,0,12.89
2023-12-01 01:30:00,0.2,60.51,0,252,0.015,0,12.89
2023-12-01 01:31:00,0.2,60.69,0,252,0,0,12.89
2023-12-01 01:32:00,0.17,60.83,0,252,0.03,0,12.89
2023-12-01 01:33:00,0.2,61.03,0,252,0,0,12.89
2023-12-01 01:34:00,0.19,60.69,0,233,0.03,0,12.89
2023-12-01 01:35:00,0.19,60.84,0,233,0,0,12.89
2023-12-01 01:36:00,0.19,60.76,0,233,0,0,12.89
2023-12-01 01:37:00,0.2,60.74,0,351,0.03,0,12.89
2023-12-01 01:38:00,0.24,60.89,0,352,0.03,0,12.89
2023-12-01 01:39:00,0.27,60.63,0,347,0,0,12.89
2023-12-01 01:40:00,0.29,60.53,0,347,0,0,12.89
2023-12-01 01:41:00,0.27,60.4,0,345,0,0,12.89
2023-12-01 01:42:00,0.3,60.65,0,11,0.06,0,12.89
2023-12-01 01:43:00,0.29,60.82,0,10,0.015,0,12.89
2023-12-01 01:44:00,0.29,60.46,0,3,0.045,0,12.89
2023-12-01 01:45:00,0.3,60.55,0,3,0,0,12.89
2023-12-01 01:46:00,0.29,60.65,0,2,0.015,0,12.89
2023-12-01 01:47:00,0.29,60.73,0,3,0,0,12.89
2023-12-01 01:48:00,0.32,60.77,0,2,0,0,12.89
2023-12-01 01:49:00,0.32,60.59,0,2,0,0,12.89
2023-12-01 01:50:00,0.32,60.62,0,1,0,0,12.89
2023-12-01 01:51:00,0.34,60.74,0,1,0,0,12.89
2023-12-01 01:52:00,0.34,60.82,0,1,0,0,12.89
2023-12-01 01:53:00,0.39,60.59,0,56,0.015,0,12.89
2023-12-01 01:54:00,0.37,60.47,0,57,0,0,12.89
2023-12-01 01:55:00,0.39,60.89,0,57,0,0,12.89
2023-12-01 01:56:00,0.46,61.01,0,57,0,0,12.89
2023-12-01 01:57:00,0.46,60.41,0,57,0,0,12.89
2023-12-01 01:58:00,0.44,60.47,0,58,0,0,12.89
2023-12-01 01:59:00,0.41,60.58,0,58,0,0,12.89
2023-12-01 02:00:00,0.41,60.66,0,58,0,0,12.89
2023-12-01 02:01:00,0.4,60.43,0,59,0,0,12.89
2023-12-01 02:02:00,0.36,60.38,0,59,0,0,12.89
2023-12-01 02:03:00,0.32,60.39,0,59,0,0,12.89
2023-12-01 02:04:00,0.3,60.7,0,59,0,0,12.89
2023-12-01 02:05:00,0.27,61.07,0,75,0.015,0,12.89
2023-12-01 02:06:00,0.26,61.12,0,77,0,0,12.89
2023-12-01 02:07:00,0.24,60.89,0,77,0.06,0,12.89
2023-12-01 02:08:00,0.19,61.55,0,77,0.015,0,12.89
2023-12-01 02:09:00,0.2,61.56,0,77,0,0,12.89
2023-12-01 02:10:00,0.2,61.86,0,77,0,0,12.89
2023-12-01 02:11:00,0.23,61.66,0,77,0,0,12.89
2023-12-01 02:12:00,0.24,61.8,0,77,0,0,12.89
2023-12-01 02:13:00,0.26,61.67,0,77,0,0,12.89
2023-12-01 02:14:00,0.29,61.51,0,79,0,0,12.89
2023-12-01 02:15:00,0.26,61.53,0,83,0.015,0,12.89
2023-12-01 02:16:00,0.24,61.71,0,83,0,0,12.89
2023-12-01 02:17:00,0.23,61.92,0,83,0,0,12.89
2023-12-01 02:18:00,0.24,61.97,0,83,0,0,12.89
2023-12-01 02:19:00,0.23,62.1,0,84,0,0,12.89
2023-12-01 02:20:00,0.27,62.07,0,84,0,0,12.89
2023-12-01 02:21:00,0.29,62.16,0,138,0.03,0,12.89
2023-12-01 02:22:00,0.27,62.47,0,139,0,0,12.89
2023-12-01 02:23:00,0.26,62.42,0,139,0,0,12.89
2023-12-01 02:24:00,0.24,62.34,0,139,0,0,12.89
2023-12-01 02:25:00,0.19,62.32,0,141,0.03,0,12.89
2023-12-01 02:26:00,0.16,62.28,0,141,0,0,12.89
2023-12-01 02:27:00,0.16,62.67,0,141,0,0,12.89
2023-12-01 02:28:00,0.14,62.78,0,141,0,0,12.89
2023-12-01 02:29:00,0.1,62.88,0,141,0,0,12.89
2023-12-01 02:30:00,0.09,62.84,0,141,0,0,12.89
2023-12-01 02:31:00,0.06,62.88,0,141,0,0,12.89
2023-12-01 02:32:00,0.05,63.1,0,143,0,0,12.89
2023-12-01 02:33:00,0.06,63.3,0,143,0.015,0,12.89
2023-12-01 02:34:00,0.05,63.13,0,148,0,0,12.89
2023-12-01 02:35:00,0.06,63.15,0,148,0,0,12.89
2023-12-01 02:36:00,0.03,63.12,0,186,0.03,0,12.89
2023-12-01 02:37:00,0.01,63.14,0,215,0.015,0,12.89
2023-12-01 02:38:00,-0.02,63.31,0,215,0.015,0,12.89
2023-12-01 02:39:00,-0.04,63.32,0,215,0,0,12.89
2023-12-01 02:40:00,-0.07,63.43,0,215,0,0,12.89
2023-12-01 02:41:00,-0.05,63.54,0,215,0,0,12.89
2023-12-01 02:42:00,-0.07,63.87,0,215,0,0,12.89
2023-12-01 02:43:00,-0.05,63.78,0,215,0,0,12.89
2023-12-01 02:44:00,-0.07,63.88,0,215,0,0,12.89
2023-12-01 02:45:00,-0.05,63.76,0,217,0.015,0,12.89
2023-12-01 02:46:00,-0.05,63.74,0,217,0,0,12.89
2023-12-01 02:47:00,-0.07,63.94,0,217,0,0,12.89
2023-12-01 02:48:00,-0.07,64.21,0,217,0,0,12.89
2023-12-01 02:49:00,-0.05,63.93,0,217,0,0,12.89
2023-12-01 02:50:00,-0.02,64.1,0,217,0,0,12.89
2023-12-01 02:51:00,-0.01,64.39,0,217,0.015,0,12.89
2023-12-01 02:52:00,0.01,64.36,0,217,0,0,12.89
2023-12-01 02:53:00,0.03,64.29,0,217,0,0,12.89
2023-12-01 02:54:00,0.05,64.4,0,217,0.03,0,12.89
2023-12-01 02:55:00,0.05,64.3,0,217,0,0,12.89
2023-12-01 02:56:00,0.03,64.25,0,217,0,0,12.89
2023-12-01 02:57:00,0.05,64.06,0,216,0.03,0,12.89
2023-12-01 02:58:00,0.02,64.08,0,215,0.03,0,12.89
2023-12-01 02:59:00,0.02,64.32,0,52,0.105,0,12.89
2023-12-01 03:00:00,0.02,64.49,0,95,0.03,0,12.89
2023-12-01 03:01:00,-0.04,64.62,0,148,0.03,0,12.89
2023-12-01 03:02:00,-0.07,64.83,0,171,0.075,0,12.89
2023-12-01 03:03:00,-0.07,65.06,0,171,0.015,0,12.89
2023-12-01 03:04:00,-0.05,65.12,0,171,0,0,12.89
2023-12-01 03:05:00,-0.08,65.14,0,171,0.03,0,12.89
2023-12-01 03:06:00,-0.11,65.39,0,172,0.015,0,12.89
2023-12-01 03:07:00,-0.11,65.38,0,172,0.03,0,12.89
2023-12-01 03:08:00,-0.14,65.41,0,176,0.03,0,12.89
2023-12-01 03:09:00,-0.17,65.53,0,205,0.12,0,12.89
2023-12-01 03:10:00,-0.15,65.75,0,197,0.12,0,12.89
2023-12-01 03:11:00,-0.12,65.84,0,197,0.03,0,12.89
2023-12-01 03:12:00,-0.11,65.63,0,197,0,0,12.89
2023-12-01 03:13:00,-0.11,65.69,0,88,0.015,0,12.89
2023-12-01 03:14:00,-0.11,65.63,0,54,0.42,0,12.89
2023-12-01 03:15:00,-0.09,65.73,0,115,0.285,0,12.89
2023-12-01 03:16:00,-0.08,65.62,0,61,0.06,0,12.89
2023-12-01 03:17:00,-0.12,65.83,0,92,1.08,0,12.89
2023-12-01 03:18:00,-0.17,66.06,0,89,1.26,0,12.89
2023-12-01 03:19:00,-0.19,66.27,0,84,1.17,0,12.89
2023-12-01 03:20:00,-0.18,66.03,0,104,0.285,0,12.89
2023-12-01 03:21:00,-0.23,66,0,194,0.21,0,12.89
