Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-06-01 00:00:00,17.65,76.35,0,69,0.135,0,12.89
2025-06-01 00:01:00,17.61,76.53,0,69,0.015,0,12.89
2025-06-01 00:02:00,17.58,76.7,0,69,0,0,12.89
2025-06-01 00:03:00,17.57,76.76,0,69,0.015,0,12.89
2025-06-01 00:04:00,17.56,76.81,0,69,0,0,12.89
2025-06-01 00:05:00,17.56,76.88,0,69,0.015,0,12.89
2025-06-01 00:06:00,17.51,77.04,0,69,0,0,12.89
2025-06-01 00:07:00,17.5,77.15,0,69,0.015,0,12.89
2025-06-01 00:08:00,17.47,77.27,0,69,0,0,12.89
2025-06-01 00:09:00,17.46,77.39,0,69,0.015,0,12.89
2025-06-01 00:10:00,17.44,77.43,0,69,0.015,0,12.89
2025-06-01 00:11:00,17.41,77.53,0,69,0,0,12.89
2025-06-01 00:12:00,17.39,77.72,0,69,0,0,12.89
2025-06-01 00:13:00,17.34,77.88,0,69,0.03,0,12.89
2025-06-01 00:14:00,17.33,78.02,0,69,0.015,0,12.89
2025-06-01 00:15:00,17.33,78.16,0,69,0.12,0,12.89
2025-06-01 00:16:00,17.29,78.29,0,69,0.09,0,12.89
2025-06-01 00:17:00,17.3,78.39,0,69,0.015,0,12.89
2025-06-01 00:18:00,17.3,78.39,0,69,0,0,12.89
2025-06-01 00:19:00,17.29,78.5,0,56,0.15,0,12.89
2025-06-01 00:20:00,17.3,78.52,0,56,0.15,0,12.89
2025-06-01 00:21:00,17.29,78.55,0,56,0.21,0,12.89
2025-06-01 00:22:00,17.29,78.7,0,56,0.255,0,12.89
2025-06-01 00:23:00,17.27,78.73,0,56,0.105,0,12.89
2025-06-01 00:24:00,17.27,78.73,0,56,0.15,0,12.89
2025-06-01 00:25:00,17.25,78.72,0,61,0.66,0,12.89
2025-06-01 00:26:00,17.2,78.89,0,29,0.42,0,12.89
2025-06-01 00:27:00,17.2,79.05,0,29,0.015,0,12.89
2025-06-01 00:28:00,17.2,79.18,0,29,0,0,12.89
2025-06-01 00:29:00,17.23,79.45,0,41,0.18,0,12.89
2025-06-01 00:30:00,17.26,79.52,0,33,0.105,0,12.89
2025-06-01 00:31:00,17.29,79.55,0,33,0.12,0,12.89
2025-06-01 00:32:00,17.3,79.48,0,33,0.075,0,12.89
2025-06-01 00:33:00,17.34,79.41,0,33,0,0,12.89
2025-06-01 00:34:00,17.36,79.33,0,44,0.015,0,12.89
2025-06-01 00:35:00,17.37,79.15,0,44,0.195,0,12.89
2025-06-01 00:36:00,17.37,79.05,0,38,0.165,0,12.89
2025-06-01 00:37:00,17.37,79.06,0,38,0.03,0,12.89
2025-06-01 00:38:00,17.4,79.01,0,44,0.075,0,12.89
2025-06-01 00:39:00,17.39,78.9,0,44,0.015,0,12.89
2025-06-01 00:40:00,17.34,78.82,0,24,0.285,0,12.89
2025-06-01 00:41:00,17.33,78.86,0,24,0.195,0,12.89
2025-06-01 00:42:00,17.34,78.89,0,24,0.045,0,12.89
2025-06-01 00:43:00,17.32,78.88,0,24,0.105,0,12.89
2025-06-01 00:44:00,17.32,78.92,0,24,0,0,12.89
2025-06-01 00:45:00,17.29,78.9,0,24,0.06,0,12.89
2025-06-01 00:46:00,17.27,78.95,0,11,0.12,0,12.89
2025-06-01 00:47:00,17.26,78.96,0,11,0.105,0,12.89
2025-06-01 00:48:00,17.22,79.03,0,31,0.045,0,12.89
2025-06-01 00:49:00,17.2,79.02,0,31,0.105,0,12.89
2025-06-01 00:50:00,17.17,79.11,0,45,0.27,0,12.89
2025-06-01 00:51:00,17.14,79.22,0,61,0.135,0,12.89
2025-06-01 00:52:00,17.09,79.24,0,91,0.39,0,12.89
2025-06-01 00:53:00,17.06,79.29,0,92,0.54,0,12.89
2025-06-01 00:54:00,16.99,79.25,0,75,0.66,0,12.89
