Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2025-07-01 00:00:00,28.14,81.84,0.0,84,0.18,0,12.97
2025-07-01 00:01:00,28.13,81.81,0.0,84,0.15,0,12.93
2025-07-01 00:02:00,28.13,81.78,0.0,88,0.06,0,12.97
2025-07-01 00:03:00,28.14,81.89,0.0,152,0.24,0,12.97
2025-07-01 00:04:00,28.15,81.89,0.0,152,0.075,0,12.97
2025-07-01 00:05:00,28.15,81.94,0.0,118,0.15,0,12.97
2025-07-01 00:06:00,28.18,81.89,0.0,118,0.135,0,12.97
2025-07-01 00:07:00,28.21,81.85,0.0,118,0.075,0,12.97
2025-07-01 00:08:00,28.2,81.8,0.0,118,0.075,0,12.97
2025-07-01 00:09:00,28.2,81.87,0.0,118,0.015,0,12.97
2025-07-01 00:10:00,28.21,81.84,0.0,197,0.18,0,12.97
2025-07-01 00:11:00,28.23,81.86,0.0,140,0.165,0,12.93
2025-07-01 00:12:00,28.24,81.87,0.0,161,0.18,0,12.97
2025-07-01 00:13:00,28.23,81.76,0.0,161,0.015,0,12.97
2025-07-01 00:14:00,28.24,81.84,0.0,161,0.03,0,12.93
2025-07-01 00:15:00,28.25,81.83,0.0,161,0.105,0,12.97
2025-07-01 00:16:00,28.23,81.81,0.0,161,0.0,0,12.97
2025-07-01 00:17:00,28.24,81.92,0.0,161,0.15,0,12.97
2025-07-01 00:18:00,28.25,81.84,0.0,166,0.18,0,12.97
2025-07-01 00:19:00,28.23,81.9,0.0,166,0.075,0,12.97
2025-07-01 00:20:00,28.24,81.82,0.0,166,0.015,0,12.97
2025-07-01 00:21:00,28.24,81.88,0.0,166,0.0,0,12.93
2025-07-01 00:22:00,28.2,81.84,0.0,166,0.0,0,12.93
2025-07-01 00:23:00,28.2,81.95,0.0,166,0.015,0,12.93
2025-07-01 00:24:00,28.21,82.0,0.0,166,0.0,0,12.93
2025-07-01 00:25:00,28.2,82.01,0.0,166,0.0,0,12.93
2025-07-01 00:26:00,28.17,81.95,0.0,166,0.0,0,12.93
2025-07-01 00:27:00,28.17,81.89,0.0,166,0.06,0,12.93
2025-07-01 00:28:00,28.13,81.87,0.0,166,0.0,0,12.93
2025-07-01 00:29:00,28.13,82.04,0.0,166,0.0,0,12.97
2025-07-01 00:30:00,28.11,82.11,0.0,166,0.015,0,12.97
2025-07-01 00:31:00,28.11,82.15,0.0,166,0.0,0,12.93
2025-07-01 00:32:00,28.1,82.19,0.0,166,0.0,0,12.93
2025-07-01 00:33:00,28.08,82.03,0.0,166,0.0,0,12.93
2025-07-01 00:34:00,28.1,82.19,0.0,166,0.015,0,12.93
2025-07-01 00:35:00,28.07,82.23,0.0,166,0.015,0,12.93
2025-07-01 00:36:00,28.05,82.18,0.0,166,0.06,0,12.93
2025-07-01 00:37:00,28.03,82.28,0.0,166,0.0,0,12.93
2025-07-01 00:38:00,28.0,82.36,0.0,166,0.015,0,12.93
2025-07-01 00:39:00,27.96,82.48,0.0,166,0.015,0,12.93
2025-07-01 00:40:00,27.94,82.61,0.0,166,0.135,0,12.93
2025-07-01 00:41:00,27.94,82.72,0.0,22,0.315,0,12.93
2025-07-01 00:42:00,27.91,82.71,0.0,22,0.015,0,12.93
2025-07-01 00:43:00,27.88,82.66,0.0,22,0.0,0,12.93
2025-07-01 00:44:00,27.93,82.6,0.0,24,0.015,0,12.93
2025-07-01 00:45:00,27.91,82.55,0.0,24,0.0,0,12.93
2025-07-01 00:46:00,27.9,82.63,0.0,24,0.03,0,12.93
2025-07-01 00:47:00,27.88,82.67,0.0,24,0.0,0,12.93
2025-07-01 00:48:00,27.9,82.7,0.0,24,0.0,0,12.93
2025-07-01 00:49:00,27.9,82.69,0.0,24,0.015,0,12.93
2025-07-01 00:50:00,27.9,82.62,0.0,24,0.03,0,12.93
2025-07-01 00:51:00,27.88,82.68,0.0,24,0.0,0,12.93
2025-07-01 00:52:00,27.86,82.74,0.0,24,0.0,0,12.93
2025-07-01 00:53:00,27.86,82.76,0.0,24,0.0,0,12.93
2025-07-01 00:54:00,27.86,82.73,0.0,24,0.045,0,12.93
2025-07-01 00:55:00,27.84,82.75,0.0,24,0.03,0,12.93
2025-07-01 00:56:00,27.79,82.87,0.0,24,0.015,0,12.93
2025-07-01 00:57:00,27.74,83.05,0.0,24,0.135,0,12.93
2025-07-01 00:58:00,27.73,83.16,0.0,24,0.225,0,12.93
2025-07-01 00:59:00,27.69,83.36,0.0,24,0.03,0,12.93
2025-07-01 01:00:00,27.63,83.51,0.0,24,0.06,0,12.93
2025-07-01 01:01:00,27.6,83.64,0.0,24,0.03,0,12.93
