Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-01-01 00:00:00,4.13,80.36,0.0,303,0.0,0,12.71
2024-01-01 00:01:00,4.13,80.39,0.0,303,0.0,0,12.71
2024-01-01 00:02:00,4.12,80.4,0.0,303,0.0,0,12.71
2024-01-01 00:03:00,4.13,80.51,0.0,303,0.0,0,12.71
2024-01-01 00:04:00,4.12,80.53,0.0,303,0.0,0,12.71
2024-01-01 00:05:00,4.13,80.51,0.0,303,0.0,0,12.71
2024-01-01 00:06:00,4.12,80.52,0.0,303,0.0,0,12.71
2024-01-01 00:07:00,4.12,80.53,0.0,303,0.0,0,12.71
2024-01-01 00:08:00,4.09,80.47,0.0,303,0.0,0,12.71
2024-01-01 00:09:00,4.07,80.36,0.0,296,0.09,0,12.71
2024-01-01 00:10:00,4.09,80.43,0.0,296,0.0,0,12.71
2024-01-01 00:11:00,4.07,80.42,0.0,296,0.0,0,12.71
2024-01-01 00:12:00,4.06,80.5,0.0,296,0.0,0,12.71
2024-01-01 00:13:00,4.09,80.57,0.0,296,0.0,0,12.71
2024-01-01 00:14:00,4.06,80.48,0.0,296,0.0,0,12.71
2024-01-01 00:15:00,4.07,80.47,0.0,296,0.0,0,12.71
2024-01-01 00:16:00,4.06,80.35,0.0,295,0.0,0,12.71
2024-01-01 00:17:00,4.05,80.42,0.0,295,0.0,0,12.71
2024-01-01 00:18:00,4.06,80.49,0.0,295,0.0,0,12.71
2024-01-01 00:19:00,4.06,80.59,0.0,295,0.015,0,12.71
2024-01-01 00:20:00,4.03,80.59,0.0,295,0.0,0,12.71
2024-01-01 00:21:00,4.03,80.54,0.0,295,0.0,0,12.71
2024-01-01 00:22:00,4.02,80.56,0.0,295,0.0,0,12.71
2024-01-01 00:23:00,4.0,80.59,0.0,295,0.0,0,12.71
2024-01-01 00:24:00,4.02,80.67,0.0,295,0.0,0,12.71
2024-01-01 00:25:00,4.0,80.63,0.0,295,0.0,0,12.71
2024-01-01 00:26:00,3.99,80.62,0.0,295,0.0,0,12.71
2024-01-01 00:27:00,3.99,80.69,0.0,295,0.0,0,12.71
2024-01-01 00:28:00,3.99,80.69,0.0,295,0.0,0,12.71
2024-01-01 00:29:00,3.96,80.78,0.0,295,0.0,0,12.71
2024-01-01 00:30:00,3.96,80.91,0.0,295,0.0,0,12.71
2024-01-01 00:31:00,3.95,80.92,0.0,295,0.0,0,12.71
2024-01-01 00:32:00,3.93,80.89,0.0,295,0.0,0,12.71
2024-01-01 00:33:00,3.93,80.86,0.0,295,0.0,0,12.71
2024-01-01 00:34:00,3.93,80.89,0.0,295,0.0,0,12.71
2024-01-01 00:35:00,3.89,80.84,0.0,295,0.0,0,12.71
2024-01-01 00:36:00,3.92,80.9,0.0,295,0.0,0,12.71
2024-01-01 00:37:00,3.93,81.22,0.0,295,0.0,0,12.71
2024-01-01 00:38:00,3.9,81.25,0.0,295,0.0,0,12.71
2024-01-01 00:39:00,3.93,81.26,0.0,295,0.0,0,12.71
2024-01-01 00:40:00,3.9,81.14,0.0,295,0.0,0,12.71
2024-01-01 00:41:00,3.92,81.12,0.0,295,0.0,0,12.71
2024-01-01 00:42:00,3.9,81.18,0.0,295,0.0,0,12.71
2024-01-01 00:43:00,3.93,81.31,0.0,295,0.0,0,12.71
2024-01-01 00:44:00,3.95,81.26,0.0,295,0.0,0,12.71
2024-01-01 00:45:00,3.95,81.21,0.0,295,0.0,0,12.71
2024-01-01 00:46:00,3.95,81.1,0.0,295,0.0,0,12.71
2024-01-01 00:47:00,3.96,81.05,0.0,295,0.0,0,12.71
2024-01-01 00:48:00,3.95,80.97,0.0,295,0.0,0,12.71
2024-01-01 00:49:00,3.93,81.11,0.0,295,0.0,0,12.71
2024-01-01 00:50:00,3.92,81.21,0.0,295,0.0,0,12.71
2024-01-01 00:51:00,3.93,81.34,0.0,295,0.0,0,12.71
2024-01-01 00:52:00,3.92,81.34,0.0,295,0.0,0,12.71
2024-01-01 00:53:00,3.9,81.25,0.0,295,0.0,0,12.71
2024-01-01 00:54:00,3.9,81.32,0.0,295,0.0,0,12.71
2024-01-01 00:55:00,3.88,81.47,0.0,295,0.0,0,12.71
2024-01-01 00:56:00,3.85,81.36,0.0,295,0.0,0,12.71
2024-01-01 00:57:00,3.82,81.46,0.0,295,0.0,0,12.71
2024-01-01 00:58:00,3.83,81.74,0.0,295,0.0,0,12.71
2024-01-01 00:59:00,3.82,81.76,0.0,295,0.0,0,12.71
2024-01-01 01:00:00,3.78,81.82,0.0,295,0.0,0,12.71
2024-01-01 01:01:00,3.76,81.81,0.0,295,0.0,0,12.71
2024-01-01 01:02:00,3.74,81.85,0.0,295,0.0,0,12.71
2024-01-01 01:03:00,3.75,81.97,0.0,295,0.0,0,12.71
2024-01-01 01:04:00,3.76,82.05,0.0,295,0.0,0,12.71
2024-01-01 01:05:00,3.76,82.25,0.0,295,0.0,0,12.71
2024-01-01 01:06:00,3.74,82.27,0.0,295,0.0,0,12.71
2024-01-01 01:07:00,3.74,82.29,0.0,295,0.0,0,12.71
2024-01-01 01:08:00,3.76,82.33,0.0,295,0.0,0,12.71
2024-01-01 01:09:00,3.75,82.48,0.0,295,0.0,0,12.71
2024-01-01 01:10:00,3.72,82.47,0.0,295,0.0,0,12.71
2024-01-01 01:11:00,3.75,82.43,0.0,295,0.0,0,12.71
2024-01-01 01:12:00,3.74,82.35,0.0,295,0.0,0,12.71
2024-01-01 01:13:00,3.75,82.42,0.0,295,0.0,0,12.71
2024-01-01 01:14:00,3.74,82.42,0.0,295,0.0,0,12.71
2024-01-01 01:15:00,3.72,82.31,0.0,295,0.0,0,12.71
2024-01-01 01:16:00,3.72,82.3,0.0,295,0.0,0,12.71
2024-01-01 01:17:00,3.74,82.26,0.0,295,0.0,0,12.71
2024-01-01 01:18:00,3.74,82.28,0.0,295,0.0,0,12.71
2024-01-01 01:19:00,3.74,82.46,0.0,295,0.0,0,12.71
2024-01-01 01:20:00,3.74,82.58,0.0,295,0.0,0,12.71
2024-01-01 01:21:00,3.75,82.37,0.0,295,0.0,0,12.71
2024-01-01 01:22:00,3.75,82.19,0.0,295,0.0,0,12.71
2024-01-01 01:23:00,3.76,82.08,0.0,295,0.0,0,12.71
2024-01-01 01:24:00,3.76,82.09,0.0,295,0.0,0,12.71
2024-01-01 01:25:00,3.78,82.06,0.0,295,0.0,0,12.71
2024-01-01 01:26:00,3.78,82.02,0.0,295,0.0,0,12.71
2024-01-01 01:27:00,3.79,82.01,0.0,295,0.0,0,12.71
2024-01-01 01:28:00,3.79,82.43,0.0,295,0.0,0,12.71
2024-01-01 01:29:00,3.79,82.23,0.0,295,0.0,0,12.71
2024-01-01 01:30:00,3.82,82.21,0.0,295,0.0,0,12.71
2024-01-01 01:31:00,3.79,82.21,0.0,300,0.0,0,12.71
2024-01-01 01:32:00,3.79,82.09,0.0,42,0.06,0,12.71
2024-01-01 01:33:00,3.79,82.08,0.0,44,0.015,0,12.71
2024-01-01 01:34:00,3.81,82.11,0.0,45,0.03,0,12.71
2024-01-01 01:35:00,3.83,82.2,0.0,45,0.0,0,12.71
2024-01-01 01:36:00,3.81,82.12,0.0,46,0.0,0,12.71
2024-01-01 01:37:00,3.82,82.0,0.0,46,0.0,0,12.71
2024-01-01 01:38:00,3.85,82.04,0.0,45,0.0,0,12.71
2024-01-01 01:39:00,3.85,82.07,0.0,46,0.0,0,12.71
2024-01-01 01:40:00,3.83,82.03,0.0,43,0.015,0,12.71
2024-01-01 01:41:00,3.79,82.11,0.0,44,0.27,0,12.71
2024-01-01 01:42:00,3.81,82.25,0.0,38,0.27,0,12.71
2024-01-01 01:43:00,3.81,82.32,0.0,45,0.09,0,12.71
2024-01-01 01:44:00,3.78,82.5,0.0,45,0.0,0,12.71
2024-01-01 01:45:00,3.79,83.03,0.0,45,0.0,0,12.71
2024-01-01 01:46:00,3.78,83.11,0.0,45,0.0,0,12.71
2024-01-01 01:47:00,3.74,83.2,0.0,45,0.0,0,12.71
2024-01-01 01:48:00,3.74,83.41,0.0,52,0.015,0,12.71
2024-01-01 01:49:00,3.72,83.55,0.0,46,0.015,0,12.71
2024-01-01 01:50:00,3.74,83.73,0.0,46,0.015,0,12.71
2024-01-01 01:51:00,3.72,83.81,0.0,46,0.0,0,12.71
2024-01-01 01:52:00,3.72,83.94,0.0,46,0.0,0,12.71
2024-01-01 01:53:00,3.74,84.03,0.0,46,0.0,0,12.71
2024-01-01 01:54:00,3.69,84.06,0.0,46,0.0,0,12.71
2024-01-01 01:55:00,3.68,83.98,0.0,46,0.0,0,12.71
2024-01-01 01:56:00,3.69,84.06,0.0,46,0.0,0,12.71
2024-01-01 01:57:00,3.66,84.1,0.0,46,0.0,0,12.71
2024-01-01 01:58:00,3.64,84.17,0.0,46,0.0,0,12.71
2024-01-01 01:59:00,3.65,84.22,0.0,46,0.0,0,12.71
2024-01-01 02:00:00,3.65,84.24,0.0,46,0.0,0,12.71
2024-01-01 02:01:00,3.62,84.24,0.0,46,0.0,0,12.71
2024-01-01 02:02:00,3.65,84.25,0.0,46,0.0,0,12.71
2024-01-01 02:03:00,3.65,84.29,0.0,46,0.0,0,12.71
2024-01-01 02:04:00,3.64,84.23,0.0,46,0.0,0,12.71
2024-01-01 02:05:00,3.66,84.27,0.0,46,0.0,0,12.71
2024-01-01 02:06:00,3.64,84.3,0.0,46,0.0,0,12.71
2024-01-01 02:07:00,3.64,84.33,0.0,46,0.0,0,12.71
2024-01-01 02:08:00,3.64,84.44,0.0,46,0.0,0,12.71
2024-01-01 02:09:00,3.65,84.44,0.0,46,0.0,0,12.71
2024-01-01 02:10:00,3.64,84.58,0.0,46,0.0,0,12.71
2024-01-01 02:11:00,3.64,84.72,0.0,46,0.0,0,12.71
2024-01-01 02:12:00,3.65,84.73,0.0,46,0.0,0,12.71
2024-01-01 02:13:00,3.62,84.8,0.0,46,0.0,0,12.71
2024-01-01 02:14:00,3.62,84.83,0.0,46,0.0,0,12.71
2024-01-01 02:15:00,3.62,84.75,0.0,46,0.0,0,12.71
2024-01-01 02:16:00,3.62,84.63,0.0,46,0.0,0,12.71
2024-01-01 02:17:00,3.62,84.41,0.0,46,0.0,0,12.71
2024-01-01 02:18:00,3.65,84.36,0.0,46,0.0,0,12.71
2024-01-01 02:19:00,3.64,84.32,0.0,46,0.0,0,12.71
2024-01-01 02:20:00,3.64,84.28,0.0,46,0.0,0,12.71
2024-01-01 02:21:00,3.66,84.13,0.0,46,0.0,0,12.71
2024-01-01 02:22:00,3.65,84.08,0.0,46,0.0,0,12.71
2024-01-01 02:23:00,3.66,84.23,0.0,46,0.0,0,12.71
2024-01-01 02:24:00,3.66,84.32,0.0,46,0.0,0,12.71
2024-01-01 02:25:00,3.65,84.54,0.0,46,0.0,0,12.71
2024-01-01 02:26:00,3.64,84.48,0.0,46,0.0,0,12.71
2024-01-01 02:27:00,3.61,84.48,0.0,46,0.0,0,12.71
2024-01-01 02:28:00,3.64,84.35,0.0,46,0.0,0,12.71
2024-01-01 02:29:00,3.61,84.19,0.0,46,0.0,0,12.71
2024-01-01 02:30:00,3.58,84.06,0.0,46,0.0,0,12.71
2024-01-01 02:31:00,3.61,84.11,0.0,46,0.0,0,12.71
2024-01-01 02:32:00,3.58,84.17,0.0,46,0.0,0,12.71
2024-01-01 02:33:00,3.57,84.2,0.0,46,0.0,0,12.71
2024-01-01 02:34:00,3.54,84.15,0.0,46,0.0,0,12.71
2024-01-01 02:35:00,3.58,84.17,0.0,46,0.0,0,12.71
2024-01-01 02:36:00,3.58,84.21,0.0,46,0.0,0,12.71
2024-01-01 02:37:00,3.54,84.17,0.0,46,0.0,0,12.71
2024-01-01 02:38:00,3.52,84.24,0.0,46,0.0,0,12.71
2024-01-01 02:39:00,3.5,84.27,0.0,46,0.0,0,12.71
2024-01-01 02:40:00,3.47,84.44,0.0,46,0.0,0,12.71
2024-01-01 02:41:00,3.45,84.71,0.0,46,0.0,0,12.71
2024-01-01 02:42:00,3.42,84.79,0.0,46,0.0,0,12.71
2024-01-01 02:43:00,3.39,84.96,0.0,46,0.0,0,12.71
2024-01-01 02:44:00,3.36,85.14,0.0,46,0.0,0,12.71
2024-01-01 02:45:00,3.32,85.3,0.0,46,0.0,0,12.71
2024-01-01 02:46:00,3.3,85.37,0.0,46,0.0,0,12.71
2024-01-01 02:47:00,3.25,85.46,0.0,46,0.0,0,12.71
2024-01-01 02:48:00,3.24,85.54,0.0,46,0.0,0,12.71
2024-01-01 02:49:00,3.18,85.71,0.0,46,0.0,0,12.71
2024-01-01 02:50:00,3.17,86.05,0.0,46,0.0,0,12.71
2024-01-01 02:51:00,3.13,86.35,0.0,46,0.0,0,12.71
2024-01-01 02:52:00,3.11,86.54,0.0,46,0.0,0,12.71
2024-01-01 02:53:00,3.08,86.64,0.0,46,0.0,0,12.71
2024-01-01 02:54:00,3.08,86.8,0.0,46,0.0,0,12.71
