Timestamp,Temp,Humid,Radn,Wind_degree,Wind,Rainfall,Battery
2024-01-01 00:00:00,4.13,80.36,0,303,0,0,12.71
2024-01-01 00:01:00,4.13,80.39,0,303,0,0,12.71
2024-01-01 00:02:00,4.12,80.4,0,303,0,0,12.71
2024-01-01 00:03:00,4.13,80.51,0,303,0,0,12.71
2024-01-01 00:04:00,4.12,80.53,0,303,0,0,12.71
2024-01-01 00:05:00,4.13,80.51,0,303,0,0,12.71
2024-01-01 00:06:00,4.12,80.52,0,303,0,0,12.71
2024-01-01 00:07:00,4.12,80.53,0,303,0,0,12.71
2024-01-01 00:08:00,4.09,80.47,0,303,0,0,12.71
2024-01-01 00:09:00,4.07,80.36,0,296,0.09,0,12.71
2024-01-01 00:10:00,4.09,80.43,0,296,0,0,12.71
2024-01-01 00:11:00,4.07,80.42,0,296,0,0,12.71
2024-01-01 00:12:00,4.06,80.5,0,296,0,0,12.71
2024-01-01 00:13:00,4.09,80.57,0,296,0,0,12.71
2024-01-01 00:14:00,4.06,80.48,0,296,0,0,12.71
2024-01-01 00:15:00,4.07,80.47,0,296,0,0,12.71
2024-01-01 00:16:00,4.06,80.35,0,295,0,0,12.71
2024-01-01 00:17:00,4.05,80.42,0,295,0,0,12.71
2024-01-01 00:18:00,4.06,80.49,0,295,0,0,12.71
2024-01-01 00:19:00,4.06,80.59,0,295,0.015,0,12.71
2024-01-01 00:20:00,4.03,80.59,0,295,0,0,12.71
2024-01-01 00:21:00,4.03,80.54,0,295,0,0,12.71
2024-01-01 00:22:00,4.02,80.56,0,295,0,0,12.71
2024-01-01 00:23:00,4,80.59,0,295,0,0,12.71
2024-01-01 00:24:00,4.02,80.67,0,295,0,0,12.71
2024-01-01 00:25:00,4,80.63,0,295,0,0,12.71
2024-01-01 00:26:00,3.99,80.62,0,295,0,0,12.71
2024-01-01 00:27:00,3.99,80.69,0,295,0,0,12.71
2024-01-01 00:28:00,3.99,80.69,0,295,0,0,12.71
2024-01-01 00:29:00,3.96,80.78,0,295,0,0,12.71
2024-01-01 00:30:00,3.96,80.91,0,295,0,0,12.71
2024-01-01 00:31:00,3.95,80.92,0,295,0,0,12.71
2024-01-01 00:32:00,3.93,80.89,0,295,0,0,12.71
2024-01-01 00:33:00,3.93,80.86,0,295,0,0,12.71
2024-01-01 00:34:00,3.93,80.89,0,295,0,0,12.71
2024-01-01 00:35:00,3.89,80.84,0,295,0,0,12.71
2024-01-01 00:36:00,3.92,80.9,0,295,0,0,12.71
2024-01-01 00:37:00,3.93,81.22,0,295,0,0,12.71
2024-01-01 00:38:00,3.9,81.25,0,295,0,0,12.71
2024-01-01 00:39:00,3.93,81.26,0,295,0,0,12.71
2024-01-01 00:40:00,3.9,81.14,0,295,0,0,12.71
2024-01-01 00:41:00,3.92,81.12,0,295,0,0,12.71
2024-01-01 00:42:00,3.9,81.18,0,295,0,0,12.71
2024-01-01 00:43:00,3.93,81.31,0,295,0,0,12.71
2024-01-01 00:44:00,3.95,81.26,0,295,0,0,12.71
2024-01-01 00:45:00,3.95,81.21,0,295,0,0,12.71
2024-01-01 00:46:00,3.95,81.1,0,295,0,0,12.71
2024-01-01 00:47:00,3.96,81.05,0,295,0,0,12.71
2024-01-01 00:48:00,3.95,80.97,0,295,0,0,12.71
2024-01-01 00:49:00,3.93,81.11,0,295,0,0,12.71
2024-01-01 00:50:00,3.92,81.21,0,295,0,0,12.71
2024-01-01 00:51:00,3.93,81.34,0,295,0,0,12.71
2024-01-01 00:52:00,3.92,81.34,0,295,0,0,12.71
2024-01-01 00:53:00,3.9,81.25,0,295,0,0,12.71
2024-01-01 00:54:00,3.9,81.32,0,295,0,0,12.71
2024-01-01 00:55:00,3.88,81.47,0,295,0,0,12.71
2024-01-01 00:56:00,3.85,81.36,0,295,0,0,12.71
2024-01-01 00:57:00,3.82,81.46,0,295,0,0,12.71
2024-01-01 00:58:00,3.83,81.74,0,295,0,0,12.71
2024-01-01 00:59:00,3.82,81.76,0,295,0,0,12.71
2024-01-01 01:00:00,3.78,81.82,0,295,0,0,12.71
2024-01-01 01:01:00,3.76,81.81,0,295,0,0,12.71
2024-01-01 01:02:00,3.74,81.85,0,295,0,0,12.71
2024-01-01 01:03:00,3.75,81.97,0,295,0,0,12.71
2024-01-01 01:04:00,3.76,82.05,0,295,0,0,12.71
2024-01-01 01:05:00,3.76,82.25,0,295,0,0,12.71
2024-01-01 01:06:00,3.74,82.27,0,295,0,0,12.71
2024-01-01 01:07:00,3.74,82.29,0,295,0,0,12.71
2024-01-01 01:08:00,3.76,82.33,0,295,0,0,12.71
2024-01-01 01:09:00,3.75,82.48,0,295,0,0,12.71
2024-01-01 01:10:00,3.72,82.47,0,295,0,0,12.71
2024-01-01 01:11:00,3.75,82.43,0,295,0,0,12.71
2024-01-01 01:12:00,3.74,82.35,0,295,0,0,12.71
2024-01-01 01:13:00,3.75,82.42,0,295,0,0,12.71
2024-01-01 01:14:00,3.74,82.42,0,295,0,0,12.71
2024-01-01 01:15:00,3.72,82.31,0,295,0,0,12.71
2024-01-01 01:16:00,3.72,82.3,0,295,0,0,12.71
2024-01-01 01:17:00,3.74,82.26,0,295,0,0,12.71
2024-01-01 01:18:00,3.74,82.28,0,295,0,0,12.71
2024-01-01 01:19:00,3.74,82.46,0,295,0,0,12.71
2024-01-01 01:20:00,3.74,82.58,0,295,0,0,12.71
2024-01-01 01:21:00,3.75,82.37,0,295,0,0,12.71
2024-01-01 01:22:00,3.75,82.19,0,295,0,0,12.71
2024-01-01 01:23:00,3.76,82.08,0,295,0,0,12.71
